SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:03:43
Date and Time Ended,2018-Jan-24 22:04:13
Scan Name,MSP_A_FPGA-TX1-04--RX13-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6454
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251593,0.250669,0.249905,0.248842,0.246298,0.23897,0.236213,0.22617,0.212115,0.201374,0.17894,0.160123,0.143768,0.11938,0.0999253,0.0732726,0.0591984,0.0325539,0.0245442,0.0121296,0.00317302,0.00112917,0.000326352,5.7126e-05,8.29709e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.94827e-05,0.000397021,0.000893606,0.00297284,0.0111548,0.0164232,0.0336201,0.0514307,0.0725587,0.106416,0.132899,0.148135,0.172171,0.189189,0.200095,0.212445,0.224189,0.23352,0.237583,0.245855,0.248239,0.248842
116,0.252368,0.249752,0.249905,0.249752,0.24615,0.240654,0.236213,0.224681,0.212776,0.19768,0.184419,0.162666,0.136078,0.113147,0.0954097,0.0650665,0.05446,0.0314685,0.0203768,0.00804166,0.00349498,0.00132095,0.000208572,1.80247e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,3.51911e-05,0.000199989,0.000971618,0.00279231,0.00694321,0.018106,0.0296528,0.0540575,0.0748937,0.0934292,0.130278,0.147814,0.171594,0.186433,0.197015,0.208445,0.220093,0.229851,0.240231,0.243661,0.247938,0.249145
115,0.252213,0.250977,0.249145,0.247788,0.247041,0.23883,0.233786,0.217869,0.20531,0.195697,0.180517,0.152209,0.136123,0.108877,0.0877826,0.064564,0.0472372,0.0319421,0.0170104,0.00783372,0.0028501,0.000528916,0.000118544,2.53681e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.50004e-05,0.000195411,0.000756657,0.00271563,0.0102676,0.0184885,0.027279,0.0546781,0.074296,0.091796,0.126262,0.142023,0.170238,0.182691,0.194397,0.209618,0.218917,0.23154,0.23635,0.244096,0.248088,0.248842
114,0.251903,0.250363,0.248993,0.248389,0.24556,0.238691,0.232064,0.217291,0.205105,0.19357,0.175565,0.155917,0.129906,0.10853,0.0850309,0.0625716,0.0419236,0.0332058,0.0163471,0.00642702,0.00168297,0.000752747,0.000181868,6.10361e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.39376e-05,0.000237945,0.000698386,0.00253567,0.00660816,0.0160468,0.0276044,0.0471285,0.0714823,0.088009,0.121686,0.143717,0.164298,0.183345,0.194581,0.211458,0.2188,0.232196,0.238136,0.243951,0.246595,0.249448
113,0.252992,0.250977,0.249296,0.247041,0.243951,0.237998,0.227805,0.215576,0.20088,0.190864,0.174073,0.15784,0.124686,0.104916,0.0730244,0.0626961,0.0413314,0.0300069,0.0128714,0.00652406,0.00186437,0.000387293,6.70443e-05,1.32563e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.49866e-05,0.000112058,0.000700008,0.00267128,0.00859931,0.0151791,0.0313145,0.0427061,0.0768757,0.0907989,0.115444,0.143667,0.16338,0.178239,0.193114,0.206553,0.218334,0.230887,0.237446,0.242938,0.246595,0.249145
112,0.254564,0.251748,0.248691,0.247041,0.243516,0.235805,0.228823,0.212335,0.20029,0.184087,0.166841,0.152152,0.127401,0.0983418,0.0718838,0.0548392,0.0399643,0.0255071,0.0142795,0.0042752,0.00132763,0.00036593,7.8584e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.5259e-05,0.00020819,0.00046416,0.0020799,0.00740435,0.0153176,0.0313361,0.0488717,0.0687584,0.0893139,0.116164,0.144376,0.159935,0.179097,0.193205,0.208763,0.219269,0.229851,0.238413,0.24265,0.245707,0.248389
111,0.254564,0.250516,0.248993,0.245707,0.24009,0.234724,0.221882,0.209297,0.195697,0.179883,0.162473,0.148082,0.115281,0.0920435,0.0716073,0.0524381,0.0388461,0.0195884,0.0102281,0.0045985,0.00109064,0.000230983,5.64584e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.24933e-05,0.000133135,0.000699626,0.00264878,0.00747884,0.0152668,0.0274987,0.0433478,0.0620691,0.088849,0.115281,0.140657,0.155917,0.180677,0.192569,0.206033,0.217291,0.227426,0.23635,0.241363,0.24556,0.247788
110,0.254881,0.251748,0.249145,0.245855,0.239809,0.231409,0.224435,0.206657,0.195045,0.175867,0.158696,0.137355,0.112003,0.0847494,0.0784062,0.0498835,0.0329706,0.0201691,0.0112755,0.00330205,0.00071231,0.000193313,1.9646e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.10765e-05,0.000112249,0.000405985,0.00160515,0.0052657,0.0124819,0.0236404,0.0427061,0.0581396,0.087745,0.110165,0.13791,0.156393,0.181316,0.19357,0.203778,0.217522,0.227679,0.233387,0.240796,0.245266,0.248842
109,0.254406,0.251439,0.248088,0.243661,0.239389,0.230109,0.219151,0.20449,0.192659,0.170735,0.158083,0.128884,0.114125,0.0796101,0.072392,0.0444824,0.0290574,0.0217591,0.00828332,0.00298924,0.000797189,0.00014353,3.0518e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,0.000111582,0.000559911,0.00190852,0.00734737,0.0121174,0.0217765,0.0457493,0.0563868,0.0883316,0.115967,0.131112,0.159686,0.179962,0.19131,0.20177,0.215349,0.228059,0.234455,0.241221,0.245855,0.248691
108,0.254406,0.250363,0.248088,0.243951,0.237583,0.228568,0.214559,0.203677,0.189979,0.172897,0.156155,0.131154,0.109109,0.0842092,0.0712213,0.0406585,0.0287454,0.0134801,0.00768627,0.00302605,0.000419337,8.90745e-05,1.43053e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.5259e-05,8.39246e-05,0.000392538,0.00186999,0.00425069,0.0123112,0.0254675,0.0423178,0.0574949,0.0864122,0.108473,0.125488,0.1579,0.178239,0.190509,0.203172,0.213887,0.224435,0.231933,0.242507,0.244826,0.247489
107,0.255676,0.251285,0.247788,0.241506,0.237308,0.222484,0.212555,0.201671,0.191578,0.173851,0.156513,0.126613,0.105674,0.0818369,0.064717,0.0392745,0.0296485,0.0169548,0.00636905,0.0013448,0.000516232,8.12543e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.45914e-05,9.16495e-05,0.000478275,0.00127155,0.00597801,0.00996603,0.0256076,0.0382762,0.058214,0.0848371,0.105159,0.125951,0.157113,0.177775,0.191042,0.201969,0.211349,0.224312,0.232988,0.239949,0.244972,0.247638
106,0.255836,0.251285,0.246892,0.240796,0.237171,0.222484,0.213441,0.200095,0.186094,0.170806,0.148997,0.12844,0.10222,0.0787226,0.0558715,0.0381372,0.0252914,0.0125874,0.0059309,0.00188811,0.000269989,3.5668e-05,1.12535e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,7.3434e-06,8.37339e-05,0.000345903,0.00190757,0.00497787,0.0110477,0.0223529,0.0382583,0.0615838,0.0789502,0.103747,0.130777,0.154447,0.172897,0.19131,0.19951,0.212665,0.221882,0.23154,0.238691,0.24556,0.248088
105,0.256156,0.250516,0.244826,0.240654,0.231278,0.222002,0.211022,0.196731,0.181477,0.166164,0.144478,0.127282,0.0991752,0.0716699,0.0510206,0.0401405,0.019511,0.0115372,0.00490558,0.00105974,0.000221542,5.56954e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.05859e-05,5.68399e-05,0.000315957,0.000986877,0.00410868,0.0103558,0.0188276,0.0374195,0.0584383,0.0762319,0.0996336,0.13166,0.146913,0.167935,0.187371,0.198928,0.21048,0.222122,0.232196,0.238552,0.242938,0.24854
104,0.255996,0.251903,0.244826,0.239809,0.231278,0.219269,0.206761,0.195324,0.183592,0.162602,0.136988,0.12001,0.0966251,0.0772527,0.0492596,0.0374983,0.0233733,0.0123097,0.00447004,0.000817502,0.000199798,2.81338e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,6.66629e-05,0.000301461,0.00129664,0.00488479,0.00949364,0.02338,0.0370037,0.054547,0.0738805,0.0978018,0.125951,0.145298,0.167249,0.184835,0.20029,0.209511,0.221282,0.231278,0.237446,0.244388,0.247638
103,0.255836,0.250516,0.244534,0.240372,0.229722,0.216144,0.206553,0.191399,0.178317,0.157536,0.131787,0.112495,0.0899218,0.07004,0.0469879,0.0345212,0.0186459,0.00793725,0.00318523,0.000998417,9.89929e-05,2.55589e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,4.76844e-05,0.000268654,0.00123474,0.00305819,0.00998546,0.0175325,0.0344747,0.0527419,0.0736812,0.0974064,0.122413,0.139365,0.164298,0.183757,0.19626,0.206553,0.219975,0.227426,0.235399,0.24265,0.246892
102,0.255676,0.249905,0.245119,0.237998,0.226545,0.21333,0.206448,0.190775,0.170522,0.15468,0.133462,0.107364,0.0896266,0.0665573,0.0477271,0.0303605,0.0147103,0.0100561,0.0034802,0.00055066,0.00016022,1.7834e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,5.15946e-05,0.000353342,0.000751411,0.00326009,0.00783987,0.014539,0.0321426,0.049987,0.0714325,0.0974527,0.115379,0.139889,0.166909,0.180756,0.19768,0.207179,0.217637,0.229593,0.235805,0.242363,0.246892
101,0.257768,0.2496,0.242363,0.237998,0.223212,0.213108,0.200781,0.190509,0.17297,0.15103,0.131999,0.105756,0.0796255,0.0584049,0.0471665,0.0254929,0.0169801,0.00567063,0.00221447,0.000661955,4.45373e-05,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,2.89921e-05,0.000181868,0.00107528,0.0033114,0.00821274,0.0188215,0.0311454,0.0502261,0.0676791,0.0974295,0.115281,0.141924,0.166231,0.176778,0.194212,0.208233,0.219034,0.225671,0.236759,0.241363,0.245855
100,0.257931,0.250363,0.243661,0.234455,0.222848,0.209511,0.199802,0.186348,0.168073,0.153925,0.133071,0.101687,0.0827128,0.0534578,0.0449214,0.0239277,0.0143185,0.00811511,0.0023271,0.000569829,4.88289e-05,7.15267e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.32021e-05,0.000254635,0.000880064,0.00270743,0.00767935,0.0185378,0.0311289,0.0478051,0.0704496,0.0912439,0.106195,0.137957,0.164826,0.176778,0.193387,0.208657,0.216831,0.226295,0.233786,0.242363,0.247041
99,0.258093,0.248993,0.241934,0.234054,0.221163,0.207599,0.19749,0.182447,0.164562,0.150144,0.124762,0.10146,0.0790722,0.0527487,0.0399292,0.0252228,0.0125735,0.00495785,0.00141365,0.000268082,6.26574e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.35561e-05,0.000203136,0.000679217,0.00299983,0.0074431,0.0158745,0.0317293,0.049444,0.0698965,0.0886183,0.113524,0.136531,0.166096,0.174518,0.191131,0.203981,0.213664,0.225547,0.234994,0.242363,0.245707
98,0.258256,0.249752,0.241506,0.230757,0.219739,0.206657,0.19711,0.180438,0.164893,0.146179,0.123409,0.0985785,0.0790111,0.0532909,0.0367448,0.0244914,0.0128799,0.00532454,0.00159609,0.00037108,2.24117e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.3093e-05,0.00011883,0.000815595,0.0021788,0.0071856,0.0176283,0.0323636,0.0455003,0.0688162,0.0818206,0.118107,0.139936,0.161767,0.17693,0.189189,0.201572,0.214897,0.226671,0.233387,0.240937,0.246892
97,0.258745,0.249448,0.239949,0.228823,0.21603,0.204184,0.191488,0.178084,0.16228,0.140609,0.109693,0.100145,0.0754316,0.053809,0.0324765,0.0201512,0.00915355,0.0040219,0.00131247,0.00015383,4.07225e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.66079e-05,0.000200942,0.000519379,0.00273032,0.00612087,0.0154081,0.0329812,0.0444679,0.0649324,0.0846443,0.114958,0.133679,0.15845,0.17319,0.18989,0.20297,0.213664,0.223455,0.234054,0.240796,0.245119
