SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:37:59
Date and Time Ended,2018-Jan-24 21:38:27
Scan Name,MSP_A_FPGA-TX2-08--RX10-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6799
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.26039,0.253776,0.250363,0.247041,0.241791,0.225547,0.213441,0.193478,0.174965,0.16299,0.141679,0.123223,0.110671,0.0925636,0.0784512,0.0637004,0.0520317,0.0360051,0.0184935,0.00876099,0.00231775,0.000419432,4.10086e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.53544e-05,0.000167277,0.000807679,0.00281252,0.008486,0.0179465,0.0297044,0.0423309,0.0565035,0.0660529,0.0773256,0.0835906,0.0932803,0.106582,0.117127,0.12522,0.133158,0.145452,0.160562,0.178007,0.190686,0.207599,0.224067,0.23635
126,0.261721,0.253776,0.249905,0.245119,0.238136,0.223334,0.209083,0.190864,0.17894,0.15981,0.140851,0.122817,0.108329,0.0915089,0.0771944,0.0609424,0.0462035,0.031051,0.0161238,0.0068837,0.00175441,0.000283436,2.35561e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.55451e-05,0.000125029,0.000730812,0.002879,0.00914823,0.0158004,0.0284816,0.0422349,0.0537948,0.0652116,0.0765882,0.0840537,0.0939435,0.108301,0.116131,0.125105,0.131533,0.144274,0.162344,0.176549,0.19042,0.207494,0.222605,0.235941
125,0.262729,0.254564,0.249905,0.24615,0.238413,0.222122,0.206657,0.18884,0.175867,0.157113,0.142072,0.125067,0.105105,0.089607,0.0730374,0.0605729,0.0467093,0.0258402,0.0140411,0.00562371,0.00141928,0.000205901,1.47822e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.11582e-05,0.000130751,0.000737488,0.00281796,0.00821619,0.0162615,0.0275339,0.0411321,0.0542293,0.0645843,0.0756406,0.081414,0.0925426,0.1038,0.114925,0.124497,0.131702,0.142319,0.158144,0.174147,0.189014,0.206033,0.222484,0.237721
124,0.263574,0.252992,0.249752,0.244826,0.232724,0.219034,0.206657,0.183839,0.171378,0.155562,0.135403,0.120398,0.104143,0.0872404,0.0717327,0.0587315,0.0428177,0.0259384,0.0119775,0.00474861,0.000978008,0.000143244,1.05859e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,0.000119879,0.000652895,0.00253834,0.00693134,0.0140474,0.0263896,0.0408328,0.0532424,0.0645131,0.0726617,0.0787226,0.0888297,0.103668,0.113839,0.123782,0.132084,0.143516,0.157053,0.174741,0.188492,0.205929,0.222243,0.235941
123,0.264254,0.253461,0.248691,0.243516,0.234054,0.221163,0.202269,0.18417,0.169254,0.154856,0.135717,0.121505,0.100811,0.0837786,0.0702442,0.0536328,0.0380593,0.0231278,0.0105794,0.00396,0.0008958,0.000116541,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,0.000114252,0.000555047,0.00240253,0.0074663,0.0151578,0.0269434,0.0397702,0.0542868,0.0630921,0.0746616,0.080344,0.0888875,0.102655,0.115672,0.122854,0.131449,0.142915,0.157779,0.174073,0.188319,0.203172,0.220449,0.235534
122,0.263235,0.255199,0.249145,0.241363,0.229079,0.21603,0.201176,0.182691,0.1641,0.149378,0.130444,0.116296,0.0984364,0.0827128,0.0666656,0.0546416,0.0396739,0.0231841,0.0102072,0.00320621,0.000752365,7.93469e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,8.74533e-05,0.000517472,0.00191739,0.00658426,0.0147331,0.0257089,0.0363599,0.0532216,0.0634635,0.0719848,0.077707,0.0897838,0.102041,0.114925,0.124534,0.131491,0.140899,0.157475,0.173999,0.186858,0.204083,0.220093,0.235128
121,0.264938,0.253148,0.247339,0.242363,0.229851,0.210372,0.203272,0.183345,0.165492,0.149214,0.128279,0.114861,0.0984364,0.0787832,0.0651182,0.0525929,0.0333057,0.0196467,0.00917138,0.00292916,0.00054303,6.09407e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,8.45922e-05,0.000549611,0.00180762,0.00563163,0.0125727,0.0243603,0.0384776,0.0523442,0.0633556,0.0711471,0.078768,0.085528,0.102092,0.115967,0.122085,0.130569,0.142517,0.155444,0.174592,0.189364,0.204184,0.217869,0.235941
120,0.263404,0.254248,0.248088,0.241221,0.22998,0.21048,0.198639,0.174891,0.161194,0.147601,0.129414,0.110076,0.0957218,0.0772381,0.0654931,0.0498775,0.0312572,0.0176298,0.00740114,0.00234541,0.00037871,5.21668e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,7.08591e-05,0.000427062,0.00175412,0.00509623,0.0145851,0.0238886,0.0369603,0.0515083,0.06285,0.0723536,0.0786772,0.086981,0.101535,0.114572,0.12234,0.130112,0.140657,0.152096,0.174073,0.186518,0.201275,0.217869,0.234455
119,0.264766,0.255199,0.248088,0.239669,0.225299,0.209725,0.193387,0.17739,0.165827,0.142865,0.128158,0.112557,0.0954319,0.0771218,0.0604031,0.0471448,0.0316827,0.0175347,0.00755471,0.00206865,0.000338655,3.60494e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,7.0573e-05,0.000387102,0.00172122,0.00518387,0.013719,0.0237901,0.0362504,0.0509635,0.0616765,0.0702562,0.078935,0.0873334,0.102169,0.111941,0.121613,0.129128,0.13946,0.152833,0.172315,0.185673,0.202269,0.216831,0.234321
118,0.265281,0.255676,0.249145,0.237721,0.225423,0.207599,0.196731,0.174816,0.158634,0.14163,0.12183,0.107308,0.0931954,0.0732071,0.0624095,0.0471068,0.0299498,0.0149122,0.00531538,0.001948,0.000235847,2.69894e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,6.35157e-05,0.000364118,0.00150273,0.00483768,0.0126309,0.0210892,0.0325255,0.0517556,0.0592669,0.0683568,0.0777808,0.087408,0.0995368,0.111242,0.122085,0.128319,0.139698,0.153348,0.170168,0.185169,0.202269,0.217753,0.232592
