SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:31:15
Date and Time Ended,2018-Jan-24 21:31:46
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7136
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249145,0.250516,0.249448,0.249905,0.25021,0.249752,0.249752,0.2496,0.249145,0.24556,0.241506,0.233387,0.217061,0.195324,0.180279,0.146336,0.118005,0.082347,0.0562861,0.0337531,0.0214841,0.00939241,0.00340467,0.00127928,0.000411231,7.79164e-05,1.77386e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.07767e-05,0.000116827,0.000627527,0.0025967,0.00785068,0.0172163,0.0366461,0.0625621,0.0857968,0.124345,0.16325,0.192207,0.211458,0.231802,0.241221,0.24615,0.247938,0.25021,0.249752,0.250057,0.249448
126,0.249752,0.249905,0.249905,0.249752,0.249752,0.249905,0.249145,0.2496,0.249296,0.248239,0.245413,0.240796,0.229851,0.216831,0.199316,0.169815,0.144886,0.11265,0.0800926,0.0525322,0.035008,0.0147543,0.00718031,0.00229381,0.00101291,0.000277142,7.9633e-05,1.64988e-05,1.81201e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.10636e-06,7.86793e-05,0.000533494,0.00154145,0.00467937,0.0133379,0.03935,0.0669928,0.0798896,0.119729,0.151983,0.185085,0.217522,0.233121,0.241079,0.24615,0.248993,0.248842,0.249145,0.25021,0.249752
125,0.250057,0.249145,0.249448,0.24854,0.249752,0.25021,0.25021,0.2496,0.248842,0.248389,0.245707,0.238274,0.228696,0.214672,0.194304,0.166637,0.134779,0.107505,0.0687353,0.0507425,0.0320571,0.014402,0.00651711,0.00234913,0.000824273,0.000233845,3.71939e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.39239e-05,9.17449e-05,0.00043183,0.00203784,0.00572089,0.0150913,0.0306261,0.0609878,0.0842266,0.121253,0.15031,0.180041,0.210805,0.232328,0.238552,0.245855,0.24854,0.248993,0.249752,0.250669,0.249752
124,0.249752,0.249905,0.249905,0.249752,0.250823,0.249296,0.2496,0.249296,0.248993,0.247339,0.244096,0.237446,0.22592,0.20994,0.187115,0.157779,0.130195,0.10281,0.0673674,0.0427908,0.0233387,0.0138278,0.00478885,0.00200694,0.000585279,0.000176909,3.76707e-05,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.32563e-05,6.075e-05,0.000484379,0.00125429,0.0059823,0.0148473,0.0260357,0.0528849,0.0851723,0.114316,0.154331,0.184419,0.213441,0.231017,0.23883,0.246298,0.24854,0.2496,0.249448,0.249448,0.249905
123,0.25021,0.249448,0.249752,0.250363,0.249296,0.250516,0.249905,0.249905,0.248993,0.24719,0.24265,0.235534,0.224312,0.205105,0.183345,0.150863,0.127998,0.0929838,0.0646149,0.0385718,0.0212677,0.00860383,0.00495832,0.00151112,0.000501926,0.000116922,1.79294e-05,3.0518e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.42649e-05,0.000269036,0.0014497,0.00468576,0.010703,0.0293658,0.0493843,0.080597,0.115022,0.143315,0.182204,0.213664,0.226671,0.23897,0.245707,0.24854,0.249296,0.250363,0.250057,0.2496
122,0.2496,0.250057,0.249448,0.25021,0.250057,0.250363,0.250363,0.250516,0.248239,0.246743,0.241934,0.234859,0.221163,0.203172,0.177007,0.143667,0.126692,0.0873893,0.0614636,0.0321805,0.022612,0.00943395,0.00329595,0.00103218,0.000331121,9.80392e-05,1.50683e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,5.74121e-05,0.000341421,0.00128634,0.00423562,0.0143626,0.0272517,0.0415031,0.0806763,0.12001,0.150752,0.175867,0.209833,0.226922,0.238136,0.245855,0.248691,0.249448,0.2496,0.248691,0.248993
121,0.250057,0.2496,0.248842,0.250516,0.248842,0.249296,0.249905,0.248842,0.248088,0.245413,0.240796,0.230109,0.218101,0.198543,0.172171,0.136988,0.11365,0.0833355,0.0528781,0.0301904,0.0169857,0.007581,0.0033444,0.00113699,0.000294308,5.24529e-05,7.91562e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.10636e-06,3.36652e-05,0.000297551,0.00122473,0.0045635,0.0111844,0.0253917,0.0469395,0.0758367,0.114508,0.147975,0.180358,0.204695,0.221402,0.236896,0.246892,0.247938,0.2496,0.249296,0.249752,0.250363
120,0.249296,0.249145,0.248993,0.24854,0.250363,0.249905,0.248842,0.24854,0.24854,0.24719,0.23897,0.229079,0.212115,0.188492,0.165895,0.13128,0.104382,0.0770782,0.0449658,0.0283593,0.014282,0.0058732,0.0023393,0.000668822,0.000137713,5.4551e-05,6.58045e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,5.69352e-05,0.000259785,0.00104906,0.00389324,0.00936022,0.0235819,0.0480744,0.0782713,0.113179,0.13927,0.172679,0.201572,0.224681,0.235399,0.24265,0.248239,0.248993,0.250516,0.249905,0.250977
119,0.249752,0.250057,0.25021,0.249296,0.249752,0.249752,0.250057,0.248389,0.247638,0.244096,0.237859,0.2273,0.215349,0.189539,0.164562,0.132598,0.102758,0.0719469,0.0427908,0.0252524,0.0141532,0.00470846,0.00238785,0.000644503,0.000184348,2.36515e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,2.33654e-05,0.000221351,0.000974861,0.00293412,0.01112,0.024468,0.0474506,0.0675451,0.101687,0.139793,0.171378,0.204286,0.223212,0.236759,0.245119,0.247788,0.248842,0.250363,0.250363,0.249296
118,0.249145,0.249296,0.249905,0.250516,0.249448,0.25021,0.2496,0.249448,0.246743,0.244972,0.236486,0.225052,0.204592,0.184751,0.15103,0.124082,0.0989596,0.0699323,0.0408206,0.0214829,0.0112408,0.00500753,0.00147049,0.000440318,9.46059e-05,1.71664e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.73983e-05,0.000200084,0.00110428,0.00379616,0.00848741,0.0186027,0.0492064,0.0634144,0.0924174,0.133679,0.168418,0.197871,0.224928,0.237171,0.244534,0.247339,0.249145,0.249905,0.25021,0.249296
