SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:01:36
Date and Time Ended,2018-Jan-24 22:02:07
Scan Name,MSP_A_FPGA-TX1-01--RX13-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6715
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243661,0.237721,0.225796,0.214559,0.204286,0.18261,0.162408,0.141434,0.119137,0.0972907,0.079672,0.0607165,0.043597,0.030672,0.0201176,0.0120115,0.00644279,0.00306392,0.00123474,0.00037747,0.00013304,3.43328e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.6022e-05,9.94697e-05,0.000355344,0.00109035,0.00293641,0.00679632,0.0127448,0.0236377,0.0392256,0.0596554,0.0802653,0.110135,0.136759,0.16228,0.183592,0.21048,0.227173,0.238136,0.245266,0.25113,0.256799
126,0.24265,0.237308,0.22844,0.215349,0.200486,0.179253,0.16338,0.135897,0.115606,0.0952101,0.0748527,0.0577299,0.0407191,0.0288304,0.018668,0.0108943,0.00573653,0.00253014,0.00106012,0.000287346,9.308e-05,2.48913e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.63081e-05,8.85023e-05,0.000337987,0.000980869,0.00293517,0.00672479,0.0124296,0.0228084,0.0384595,0.0576162,0.0829977,0.107816,0.135897,0.162666,0.193478,0.209618,0.226796,0.237859,0.24468,0.251748,0.25696
125,0.241079,0.235399,0.228186,0.210372,0.199607,0.180996,0.159998,0.135358,0.116428,0.0941811,0.0750997,0.0559401,0.0398903,0.0279529,0.018184,0.0100632,0.00557279,0.00235742,0.000969902,0.000305562,9.13634e-05,1.90738e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.46868e-05,7.57229e-05,0.0003439,0.000962844,0.0027924,0.00643843,0.0128444,0.0229284,0.037229,0.0581644,0.0830988,0.109167,0.135313,0.165492,0.185757,0.209833,0.230109,0.23883,0.24468,0.252058,0.258582
124,0.24222,0.235534,0.226045,0.213887,0.195978,0.177852,0.155798,0.134957,0.111454,0.0893139,0.0692115,0.0538514,0.0370171,0.0251779,0.0167578,0.00921948,0.00483034,0.00223287,0.000832284,0.000234131,7.00961e-05,1.21118e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.24933e-05,6.85702e-05,0.000334649,0.000920882,0.00256046,0.00588102,0.012161,0.0215123,0.0363179,0.0555984,0.079641,0.107816,0.13509,0.161257,0.182447,0.205723,0.225175,0.235805,0.246002,0.252058,0.257444
123,0.242077,0.235399,0.219621,0.214447,0.193114,0.17363,0.154447,0.131154,0.11185,0.0888682,0.0695878,0.0527148,0.0372189,0.025164,0.0163733,0.00873427,0.00475576,0.00196288,0.000744831,0.000236324,7.10498e-05,1.31609e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.67849e-05,8.03006e-05,0.000301556,0.000953307,0.00229906,0.00564574,0.0120387,0.0218229,0.035964,0.0570385,0.0782414,0.103302,0.133505,0.156393,0.185085,0.208339,0.2273,0.235805,0.244972,0.252524,0.258256
122,0.241221,0.233786,0.223944,0.211022,0.192659,0.170026,0.150974,0.131238,0.107873,0.0877262,0.0674673,0.0505859,0.0349006,0.0231187,0.015098,0.00808037,0.00428168,0.00172827,0.000583944,0.00020037,5.97009e-05,9.63226e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.421e-05,7.59136e-05,0.000257687,0.000964942,0.00225605,0.00565776,0.0113417,0.0208785,0.0358475,0.055179,0.0773694,0.104011,0.135135,0.160562,0.18542,0.206657,0.222848,0.237171,0.245266,0.252058,0.259237
121,0.241221,0.229464,0.221522,0.204695,0.194674,0.170878,0.150089,0.128399,0.105105,0.0849075,0.0663955,0.0488484,0.0337003,0.0229118,0.0147431,0.00770579,0.00399987,0.00169394,0.000568589,0.000158408,4.68261e-05,7.15267e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.31609e-05,7.62951e-05,0.000274758,0.000853265,0.00233291,0.00561666,0.0112301,0.0209019,0.0339855,0.0545616,0.079672,0.104515,0.133158,0.156513,0.1872,0.205929,0.225671,0.235128,0.244534,0.25113,0.257283
120,0.241934,0.232724,0.222122,0.20781,0.192117,0.174147,0.146127,0.124007,0.100935,0.0813978,0.0641996,0.0488775,0.032017,0.0213553,0.0131028,0.00705649,0.00336423,0.00133354,0.000523194,0.000141909,4.08179e-05,7.82025e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.63226e-06,6.28481e-05,0.000262741,0.000728714,0.00222972,0.00535325,0.0106457,0.0196222,0.0346819,0.0535837,0.0761751,0.101889,0.12744,0.160625,0.1831,0.20297,0.225299,0.238136,0.245707,0.251748,0.259073
119,0.240796,0.232196,0.217406,0.206448,0.189364,0.169044,0.146179,0.121903,0.103146,0.0833694,0.0633752,0.0475112,0.0315339,0.0201611,0.0124232,0.00683476,0.00333438,0.00126907,0.000507839,0.000119211,3.89105e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.12535e-05,5.52186e-05,0.000255589,0.000750935,0.00217355,0.00502909,0.0103404,0.0197785,0.0335046,0.0525929,0.073721,0.101159,0.129659,0.156932,0.182204,0.200781,0.225796,0.235534,0.24719,0.253618,0.259073
118,0.239669,0.22998,0.219151,0.205105,0.18601,0.164495,0.143065,0.123969,0.0990553,0.0778399,0.0589259,0.0445404,0.0297216,0.0193177,0.0113887,0.0061202,0.00288891,0.0011018,0.000421721,0.000105001,2.79431e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,9.53689e-06,4.81613e-05,0.000243286,0.000750649,0.00191711,0.00485313,0.0100769,0.0190076,0.0320596,0.0505859,0.0738273,0.100047,0.127758,0.151701,0.180358,0.200388,0.218101,0.236077,0.245119,0.252058,0.261387
