SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:00:24
Date and Time Ended,2018-Jan-24 21:00:53
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9877
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258012,0.252914,0.249752,0.248389,0.244534,0.236759,0.223516,0.19917,0.167249,0.13147,0.0960023,0.0606312,0.031911,0.0126461,0.00361219,0.000688182,5.24529e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,4.59678e-05,0.000521668,0.00221218,0.00913195,0.0276081,0.0609288,0.112141,0.161035,0.197347,0.223273,0.239599
126,0.257363,0.253305,0.250977,0.248766,0.244826,0.235466,0.220984,0.197537,0.165159,0.128379,0.0929205,0.0575353,0.030851,0.0127258,0.00364729,0.000559625,5.5314e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,4.50141e-05,0.000432021,0.00202621,0.00843671,0.0272228,0.06073,0.112526,0.159004,0.195697,0.221522,0.237514
125,0.259483,0.25354,0.2509,0.249145,0.244826,0.236281,0.222364,0.196825,0.165225,0.127124,0.0919712,0.0565894,0.0304531,0.0125556,0.00323281,0.000527008,4.2153e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.96468e-06,3.96735e-05,0.000392729,0.00186465,0.0079181,0.0260027,0.0584508,0.10924,0.154012,0.197015,0.220984,0.237928
124,0.260639,0.253226,0.250286,0.248691,0.243227,0.236418,0.21921,0.194535,0.163674,0.125086,0.0893334,0.0545761,0.0290967,0.0116646,0.00323682,0.000484855,4.3679e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.02457e-05,0.000329404,0.0016825,0.00773423,0.0252368,0.056348,0.107745,0.154273,0.194074,0.219857,0.237583
123,0.260639,0.254564,0.250977,0.248314,0.244315,0.235061,0.219975,0.194397,0.162731,0.125029,0.0899021,0.0539365,0.0286209,0.0110685,0.00299725,0.000424582,3.1281e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.28069e-05,0.000358206,0.00166209,0.00756638,0.0234987,0.0550788,0.107378,0.152435,0.191802,0.219562,0.236896
122,0.261471,0.253383,0.250286,0.247938,0.242291,0.233254,0.216373,0.190819,0.160499,0.122322,0.0876511,0.0521344,0.0271695,0.010548,0.00300011,0.000407988,3.96735e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.61311e-05,0.00031796,0.00142023,0.00675345,0.0219745,0.0536715,0.101965,0.1487,0.187973,0.216544,0.23567
121,0.261471,0.25354,0.250823,0.248615,0.242148,0.232328,0.215576,0.190287,0.156274,0.120806,0.0856891,0.0511864,0.0257768,0.0103208,0.00287098,0.000417334,3.50958e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.26978e-05,0.000280957,0.00137846,0.00658618,0.0209827,0.0520284,0.102105,0.147628,0.186306,0.216259,0.235061
120,0.26214,0.253383,0.251053,0.24854,0.242435,0.232988,0.215974,0.186901,0.156602,0.119694,0.08219,0.0498289,0.0249867,0.00966773,0.00260357,0.000402457,3.03273e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.19348e-05,0.000254826,0.00124704,0.00626135,0.0201448,0.0505048,0.0961149,0.143944,0.183922,0.21501,0.234724
119,0.263066,0.254248,0.251053,0.248013,0.243299,0.232988,0.214167,0.188449,0.154564,0.115967,0.0821405,0.0485588,0.0241912,0.00916762,0.00233024,0.000315862,3.03273e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.46868e-05,0.000230983,0.00121004,0.0058505,0.0192135,0.0484812,0.0950885,0.143115,0.18388,0.213053,0.23392
118,0.263066,0.254881,0.251439,0.248013,0.241292,0.231409,0.213999,0.185085,0.152067,0.11478,0.0789883,0.0474232,0.0229009,0.00884203,0.0021973,0.000324063,2.21256e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.29702e-05,0.000194171,0.00117647,0.00538033,0.0176911,0.0478218,0.0918681,0.138587,0.181598,0.212887,0.23392
117,0.262897,0.255119,0.250134,0.247265,0.241221,0.231017,0.211512,0.185925,0.149596,0.113163,0.0765811,0.0462609,0.0219292,0.00811933,0.00202735,0.000271611,2.327e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.5259e-05,0.000166514,0.000957504,0.0051463,0.0170935,0.0448182,0.090488,0.135627,0.179018,0.208445,0.231409
116,0.265539,0.255676,0.250746,0.247938,0.240372,0.228568,0.209457,0.180836,0.147151,0.10962,0.0756615,0.0444679,0.0212931,0.00760491,0.00182021,0.000261501,1.81201e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,0.000142672,0.000933852,0.0046582,0.0155843,0.0435808,0.087092,0.13166,0.178007,0.207968,0.231344
115,0.265884,0.255676,0.250669,0.247414,0.240725,0.228632,0.209725,0.178823,0.145349,0.107759,0.0717767,0.0430336,0.0200491,0.00727436,0.00167906,0.000222972,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,0.000129511,0.000818074,0.0042607,0.0148746,0.0404397,0.0870088,0.128238,0.175115,0.207127,0.230432
114,0.266489,0.256879,0.251671,0.24652,0.24009,0.22642,0.206501,0.1782,0.144631,0.105064,0.071526,0.0417144,0.0186871,0.00684825,0.00156519,0.000206569,1.56405e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,0.000111009,0.00076772,0.00412757,0.0137612,0.0389737,0.0832931,0.126731,0.175641,0.205516,0.229915
113,0.267621,0.256638,0.251516,0.247115,0.239949,0.226483,0.20449,0.174816,0.139936,0.10194,0.0686259,0.0392915,0.0176166,0.00622587,0.00150282,0.000194171,1.12535e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,8.88838e-05,0.000650607,0.00359369,0.0124735,0.0378745,0.0798973,0.124176,0.168835,0.204746,0.227426
112,0.267708,0.256477,0.25198,0.24719,0.240372,0.226859,0.203727,0.173704,0.138869,0.102296,0.0666006,0.0386136,0.0169931,0.00574445,0.00125105,0.000187877,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,8.64042e-05,0.000593957,0.00325532,0.0121458,0.0343072,0.0761893,0.121451,0.169674,0.20177,0.227742
111,0.268586,0.257283,0.252914,0.24719,0.238136,0.224128,0.201225,0.172062,0.136828,0.0982121,0.0647374,0.0369319,0.0157231,0.00554646,0.00126135,0.000153735,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,6.75212e-05,0.000479706,0.00297093,0.0111021,0.0328463,0.0728426,0.117044,0.16566,0.198977,0.226545
