SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:34:54
Date and Time Ended,2018-Jan-24 21:35:27
Scan Name,MSP_A_FPGA-TX2-07--RX10-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7396
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.248993,0.249145,0.245413,0.23897,0.225052,0.206344,0.182936,0.156095,0.129006,0.107901,0.0803598,0.0583052,0.0406706,0.0241534,0.0136395,0.00652781,0.00279641,0.00103056,0.000329118,7.9633e-05,1.90738e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.72763e-06,5.84611e-05,0.000266556,0.00102674,0.00301328,0.00761567,0.0162686,0.0301971,0.0523242,0.0829641,0.113681,0.153119,0.181719,0.209511,0.230368,0.24222,0.246892,0.249296,0.250057,0.25021,0.249448
126,0.249296,0.250057,0.247339,0.245119,0.236759,0.224928,0.19835,0.178862,0.155976,0.128359,0.0993195,0.0765024,0.0556362,0.0359387,0.0218055,0.0114768,0.00570535,0.00230125,0.000869478,0.000262932,6.00824e-05,1.15396e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,4.69215e-05,0.000257782,0.000936904,0.00280184,0.00704108,0.0154081,0.0300355,0.0503991,0.0779288,0.112279,0.141728,0.179175,0.212445,0.231933,0.240231,0.246298,0.248389,0.250057,0.249296,0.249905
125,0.25021,0.2496,0.247938,0.243951,0.236759,0.222726,0.201077,0.175641,0.149815,0.129577,0.0988402,0.0732071,0.0532009,0.0360653,0.0200998,0.0115297,0.00517023,0.00207456,0.00073949,0.000232605,4.98779e-05,1.22072e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.67857e-06,4.92103e-05,0.000263886,0.000948348,0.00270466,0.00671641,0.0153257,0.0290039,0.0480406,0.0790874,0.111242,0.147442,0.182285,0.208233,0.228059,0.239529,0.246743,0.24854,0.25021,0.250057,0.250057
124,0.250057,0.249145,0.247489,0.24222,0.236896,0.221282,0.195231,0.170735,0.144784,0.123038,0.0967164,0.0683796,0.0487148,0.0320722,0.0188146,0.0094166,0.00443217,0.00168936,0.000584516,0.000173762,3.68124e-05,7.24804e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.24529e-06,3.99596e-05,0.000210384,0.000862802,0.00248732,0.00628587,0.013976,0.0275505,0.0486974,0.076431,0.115022,0.141581,0.177544,0.209725,0.22617,0.235534,0.246002,0.24854,0.249145,0.249752,0.250057
123,0.2496,0.248691,0.247638,0.24222,0.233121,0.217291,0.194212,0.172751,0.145919,0.11753,0.0923757,0.067836,0.0478051,0.0301017,0.0169268,0.00897759,0.00401255,0.00154459,0.000583085,0.000165179,3.32837e-05,9.63226e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,4.34882e-05,0.000196746,0.000841058,0.00248178,0.00628558,0.0136695,0.0272917,0.046961,0.0733119,0.106999,0.143919,0.179018,0.212776,0.229079,0.241506,0.244388,0.248088,0.249905,0.2496,0.249905
122,0.249296,0.249296,0.246743,0.241363,0.23352,0.214784,0.189627,0.165292,0.139555,0.112836,0.0889454,0.0659784,0.0425995,0.0270484,0.0145888,0.00773417,0.00334363,0.00122854,0.000431353,0.000121595,2.53681e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,3.61448e-05,0.000195125,0.000737392,0.00228094,0.0057661,0.0130249,0.0260291,0.0457544,0.0717956,0.106416,0.142716,0.174592,0.20088,0.223212,0.237033,0.244388,0.248088,0.248993,0.250057,0.25021
121,0.25021,0.247638,0.24615,0.242794,0.226796,0.211349,0.181316,0.165426,0.135762,0.111728,0.0861758,0.0614268,0.0413689,0.0257914,0.0138245,0.00709081,0.0030889,0.00110637,0.000402075,9.88975e-05,2.08858e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.58045e-06,3.63355e-05,0.000169184,0.000714027,0.00217098,0.00558633,0.012575,0.0251423,0.0439337,0.0714076,0.108044,0.139318,0.174221,0.205619,0.223944,0.239109,0.245855,0.248239,0.249448,0.250057,0.250057
120,0.249752,0.249448,0.245266,0.239669,0.229593,0.20887,0.186518,0.157475,0.134161,0.107449,0.0798428,0.0560396,0.0374914,0.0231959,0.0125071,0.00593528,0.00257277,0.000874056,0.000314527,7.73442e-05,1.2398e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.28069e-05,0.000156977,0.000600919,0.00193532,0.00526875,0.0120685,0.0236609,0.0435692,0.0692583,0.103042,0.134646,0.172098,0.202368,0.226295,0.236213,0.244534,0.247788,0.249145,0.249448,0.250516
119,0.249752,0.248088,0.246002,0.239949,0.228823,0.208976,0.182285,0.159066,0.134073,0.103302,0.0800613,0.0550012,0.0361576,0.0225485,0.0119089,0.00569572,0.00243229,0.000840677,0.000278954,6.05592e-05,1.17304e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,2.9469e-05,0.000137808,0.00065013,0.00190585,0.00509794,0.0117345,0.0241051,0.0430698,0.0707783,0.100243,0.134823,0.173704,0.19951,0.221044,0.239389,0.244242,0.247041,0.249448,0.2496,0.249905
118,0.249905,0.249145,0.24468,0.238136,0.225299,0.205002,0.184585,0.151086,0.126652,0.104011,0.0786621,0.0539507,0.0322693,0.0201374,0.0103133,0.00492247,0.0019295,0.000672351,0.00022097,4.82567e-05,1.10628e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.2916e-06,2.70848e-05,0.000126364,0.000586137,0.00176804,0.00483225,0.0109161,0.0223687,0.0411074,0.0660316,0.100885,0.132985,0.171306,0.198928,0.219504,0.239529,0.242507,0.24719,0.249448,0.248993,0.250363
