SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:50:54
Date and Time Ended,2018-Jan-24 19:51:23
Scan Name,MSP_A_FPGA-IC39-21--IC4-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9448
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.250134,0.249145,0.249828,0.248013,0.243588,0.23372,0.203525,0.178706,0.147575,0.110911,0.0760761,0.0449239,0.0197628,0.00596704,0.000990883,4.67308e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,0.0001009,0.000899329,0.00315194,0.00906558,0.0205377,0.0380964,0.0626099,0.0892264,0.119085,0.154739,0.186179,0.209511,0.22825,0.239039,0.24652,0.249448,0.2496,0.250057,0.250363,0.2496,0.249296
126,0.249828,0.250134,0.250823,0.249828,0.248918,0.243733,0.229786,0.199364,0.176587,0.140056,0.108058,0.0719659,0.0428445,0.0182801,0.0051997,0.000690471,2.09812e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,7.76303e-05,0.000669108,0.00268311,0.00826066,0.0185626,0.0343345,0.0583218,0.0870365,0.116927,0.150062,0.18012,0.207757,0.227869,0.24002,0.245633,0.249524,0.249981,0.249524,0.249069,0.2496,0.249905
125,0.250057,0.249676,0.249981,0.249905,0.248766,0.24222,0.227679,0.201374,0.170451,0.138517,0.10614,0.0729334,0.0411569,0.0176705,0.0046294,0.000585565,2.15534e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,7.26711e-05,0.000577173,0.0023024,0.00745384,0.0180744,0.0338857,0.0580079,0.0839245,0.112851,0.151561,0.178706,0.202069,0.224681,0.236896,0.24556,0.248766,0.249372,0.249448,0.249372,0.250439,0.250593
124,0.249296,0.249905,0.250439,0.249069,0.248615,0.242363,0.229722,0.202669,0.1688,0.137401,0.103146,0.0698072,0.0390182,0.0163625,0.00399672,0.000476272,1.48775e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.34066e-05,0.00047322,0.00200256,0.00647917,0.016148,0.0319172,0.0561203,0.0827044,0.10984,0.146519,0.175227,0.195931,0.223577,0.237033,0.244024,0.248993,0.249069,0.250439,0.24922,0.249524,0.249981
123,0.249524,0.250057,0.249905,0.2496,0.248239,0.242435,0.225796,0.202769,0.16576,0.136372,0.104608,0.0669873,0.036397,0.0149536,0.00360723,0.000455863,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.77661e-05,0.000400549,0.00210937,0.00627508,0.0155293,0.0307965,0.0533951,0.0813816,0.109517,0.144401,0.172497,0.199997,0.220567,0.237102,0.244388,0.248842,0.248842,0.250134,0.250363,0.249372,0.250363
122,0.249981,0.249372,0.251053,0.248842,0.247713,0.240725,0.227805,0.199267,0.164495,0.131723,0.0970716,0.0639541,0.0334622,0.0131337,0.00291447,0.00030518,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.99458e-05,0.000337224,0.00172484,0.00564755,0.0139173,0.0279338,0.0506515,0.0745665,0.107632,0.137309,0.164926,0.196589,0.219739,0.237652,0.245119,0.248013,0.250363,0.2496,0.250593,0.250593,0.25021
121,0.249448,0.250439,0.250439,0.24922,0.248465,0.240867,0.223944,0.198784,0.166434,0.131829,0.0950444,0.0627345,0.0324238,0.01254,0.0025721,0.000272946,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.42237e-05,0.000304036,0.00165579,0.00499065,0.0130806,0.0266584,0.04931,0.0745665,0.106319,0.133636,0.163707,0.194905,0.215689,0.233786,0.244461,0.247713,0.250746,0.250516,0.249676,0.249676,0.249905
120,0.25021,0.24922,0.250286,0.250057,0.248088,0.236486,0.225113,0.194952,0.159655,0.129148,0.0927207,0.0587484,0.0291567,0.0109611,0.00222705,0.00017071,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.73571e-05,0.000210002,0.00133402,0.004794,0.0121691,0.0243813,0.0461644,0.0708885,0.100366,0.132705,0.167284,0.190509,0.215179,0.233586,0.244315,0.248615,0.249981,0.250057,0.2496,0.250134,0.250057
119,0.250439,0.249905,0.249828,0.249676,0.247563,0.238761,0.220449,0.191354,0.158053,0.127918,0.0935893,0.0579381,0.029006,0.0103376,0.00195296,0.000143816,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.79294e-05,0.000194553,0.00117304,0.0044152,0.0115921,0.0237191,0.0454675,0.0700041,0.095789,0.128844,0.160814,0.189058,0.217406,0.232526,0.24301,0.248465,0.248918,0.249981,0.249981,0.249676,0.249296
118,0.249372,0.249676,0.248615,0.250057,0.246298,0.235737,0.221882,0.185883,0.155976,0.126359,0.0854121,0.055986,0.0249524,0.0092464,0.00154173,9.70855e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.58312e-05,0.000150874,0.00103532,0.0039023,0.0107322,0.0215928,0.0432951,0.0665952,0.0942028,0.126555,0.157992,0.185883,0.212115,0.233853,0.243299,0.248239,0.249448,0.24922,0.25021,0.25021,0.250516
