SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:32:49
Date and Time Ended,2018-Jan-24 19:33:19
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10478
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.247638,0.239319,0.221762,0.189715,0.155473,0.106888,0.0672402,0.0369903,0.0178636,0.00695449,0.00190223,0.000288205,3.10903e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.18257e-05,9.47967e-05,0.000271229,0.00129473,0.003402,0.00845674,0.0177899,0.0336685,0.0615745,0.0953653,0.141337,0.181678,0.215632,0.235128,0.246743,0.249905
126,0.251053,0.247414,0.2389,0.220271,0.193159,0.148592,0.10409,0.0659996,0.0356509,0.0175848,0.00653334,0.00165618,0.000267033,2.28885e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,9.91836e-06,6.6949e-05,0.000295262,0.0010296,0.00278973,0.00740749,0.0156785,0.030664,0.0579627,0.0898429,0.136281,0.182732,0.212887,0.237859,0.245928,0.249069
125,0.2509,0.247115,0.237652,0.221402,0.18989,0.14843,0.10199,0.0645436,0.0355072,0.0169289,0.00646944,0.00159342,0.000239757,2.6894e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.72213e-06,6.35157e-05,0.000251202,0.000978485,0.00284257,0.00686503,0.0152152,0.0289251,0.0585887,0.0921471,0.13861,0.180517,0.212887,0.235263,0.245855,0.249828
124,0.250746,0.247339,0.238483,0.21845,0.189276,0.14723,0.101699,0.0636707,0.0341784,0.016918,0.00604276,0.00149577,0.000252537,1.98367e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,4.92103e-05,0.000211337,0.000719272,0.00249275,0.00666876,0.0136871,0.0267813,0.0553505,0.0896364,0.130652,0.17894,0.20887,0.234724,0.244826,0.249372
123,0.250977,0.246446,0.237652,0.21921,0.185968,0.144452,0.10151,0.0632235,0.0334362,0.016612,0.00611009,0.00144408,0.000224117,2.25071e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,4.99733e-05,0.000171664,0.000699817,0.00232547,0.00654631,0.012922,0.0268657,0.0536961,0.0867508,0.130319,0.174779,0.208074,0.235602,0.24652,0.249069
122,0.251439,0.246669,0.235399,0.219034,0.185883,0.146075,0.0995368,0.0615283,0.0326474,0.0160311,0.00571374,0.00140745,0.000203899,1.65942e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.72213e-06,3.01366e-05,0.000164797,0.000575837,0.00200237,0.00547513,0.0120804,0.02471,0.0519097,0.0807559,0.127164,0.174592,0.20818,0.232394,0.244753,0.249069
121,0.249372,0.246892,0.235602,0.219386,0.186137,0.143541,0.0995973,0.0614406,0.0325954,0.0156122,0.00543755,0.0012335,0.000171855,1.6022e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,3.01366e-05,0.000123598,0.000516518,0.0019686,0.00534676,0.0111009,0.0235189,0.0485099,0.0796178,0.124478,0.173117,0.206137,0.232592,0.244899,0.248993
120,0.251748,0.247489,0.237102,0.215349,0.18184,0.14044,0.0954875,0.0597119,0.0309174,0.0152444,0.00531662,0.00117876,0.000176051,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.70848e-05,0.000117113,0.000464256,0.00156157,0.00484512,0.0100317,0.021887,0.0457493,0.0767101,0.122121,0.168246,0.205259,0.231736,0.245046,0.248691
119,0.251207,0.245707,0.236213,0.213608,0.183304,0.141581,0.0948573,0.0594778,0.0304158,0.014944,0.00524071,0.00107748,0.000167277,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.14717e-06,1.79294e-05,9.7467e-05,0.000413138,0.00180533,0.00458953,0.00996357,0.0218427,0.045934,0.0756685,0.121235,0.165526,0.203121,0.230692,0.243951,0.248691
118,0.251903,0.246595,0.23392,0.215292,0.180956,0.137934,0.0949342,0.0570862,0.0294132,0.0145336,0.00502232,0.00109197,0.000158694,1.1635e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.19348e-05,8.25895e-05,0.000391585,0.00141718,0.00420996,0.00918383,0.0196462,0.0442565,0.0745122,0.114716,0.16387,0.199802,0.2294,0.242938,0.248842
