SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:43:34
Date and Time Ended,2018-Jan-24 19:44:02
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10270
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250363,0.249372,0.250439,0.248842,0.2496,0.24652,0.234523,0.210696,0.171414,0.133396,0.103879,0.0649221,0.0320722,0.00907015,0.000547227,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.1281e-05,0.00161765,0.00884489,0.0287263,0.0579218,0.0941595,0.12923,0.16006,0.198495,0.223334,0.241292,0.248013,0.249524,0.249448,0.249296,0.250593
116,0.249828,0.249676,0.249752,0.250057,0.249524,0.249752,0.245192,0.232064,0.204643,0.170593,0.132148,0.0990913,0.0616069,0.029869,0.00776017,0.000470741,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.07904e-05,0.00113069,0.00772984,0.0264118,0.0568604,0.0903283,0.126301,0.156573,0.195931,0.220389,0.241079,0.249145,0.250057,0.250439,0.249828,0.249905
115,0.249145,0.249828,0.249828,0.249828,0.2496,0.249069,0.244096,0.229529,0.201671,0.165026,0.128359,0.0971983,0.0587652,0.0283446,0.00652132,0.000339513,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.46868e-05,0.000887694,0.00686809,0.0252174,0.052691,0.0871198,0.123875,0.155828,0.191847,0.217811,0.239599,0.248615,0.249828,0.25021,0.25021,0.25021
114,0.250286,0.249905,0.249296,0.249676,0.2496,0.250516,0.244607,0.228313,0.198063,0.161162,0.126848,0.0928995,0.0552572,0.0250884,0.00593919,0.000241474,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000768101,0.00550278,0.0223181,0.0491798,0.0840106,0.120824,0.15187,0.187371,0.215292,0.237859,0.248013,0.250516,0.250516,0.250057,0.248088
113,0.248691,0.250516,0.250516,0.250057,0.250593,0.249069,0.243082,0.224435,0.195837,0.160123,0.123782,0.0902586,0.0525761,0.0240732,0.00505818,0.000185779,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000539406,0.00461013,0.0203596,0.0478889,0.0819925,0.116197,0.149378,0.185043,0.213108,0.236009,0.247115,0.249828,0.249981,0.250057,0.249676
112,0.250134,0.250439,0.250057,0.249752,0.249752,0.248465,0.242435,0.222908,0.191399,0.157445,0.121146,0.087352,0.0500451,0.0214273,0.00434768,0.000131418,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000433165,0.00394179,0.0186077,0.0447643,0.0794402,0.111576,0.14553,0.179765,0.209511,0.235061,0.24719,0.250057,0.249448,0.249828,0.249296
111,0.249981,0.24922,0.249524,0.249145,0.250439,0.248088,0.241577,0.219739,0.188753,0.152776,0.119432,0.0858957,0.0467973,0.0193237,0.00376383,8.88838e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000272374,0.00299058,0.0163589,0.0423003,0.075286,0.109152,0.141069,0.177891,0.206241,0.23246,0.246076,0.249448,0.250516,0.250286,0.2496
110,0.250057,0.250669,0.250746,0.250286,0.25021,0.248239,0.23897,0.217985,0.185211,0.147761,0.11446,0.0825295,0.0439313,0.0180756,0.00316663,6.86656e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000176623,0.00266804,0.0153076,0.0393935,0.0713889,0.107139,0.138517,0.171701,0.205516,0.230757,0.245781,0.249296,0.250286,0.250057,0.249752
109,0.250593,0.249981,0.250516,0.2496,0.250134,0.248239,0.237446,0.215349,0.181961,0.147548,0.112634,0.0780625,0.0411301,0.0167325,0.00258183,4.84474e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000124361,0.00210307,0.0132942,0.0366068,0.0654146,0.102965,0.136463,0.170878,0.202669,0.228186,0.24468,0.248013,0.24922,0.250363,0.249752
108,0.249981,0.250057,0.249752,0.249676,0.250363,0.247788,0.236486,0.211403,0.178394,0.143465,0.108949,0.07539,0.0377367,0.0145269,0.00185283,3.52865e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.1445e-05,0.00157721,0.0117977,0.0326422,0.06462,0.100885,0.133331,0.168107,0.198784,0.22592,0.243661,0.249145,0.249981,0.250057,0.249372
107,0.249905,0.25021,0.250593,0.249828,0.249296,0.248163,0.235331,0.207389,0.176245,0.141288,0.107392,0.0717578,0.0364067,0.0125913,0.00163081,3.0518e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.20714e-05,0.00142329,0.0108799,0.0311301,0.060292,0.0973369,0.129169,0.163576,0.195931,0.224743,0.242148,0.249448,0.249828,0.250439,0.249905
106,0.249296,0.250134,0.249448,0.249676,0.249296,0.246818,0.234321,0.205002,0.171665,0.137586,0.103315,0.0696233,0.0344052,0.0114961,0.00118181,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.60494e-05,0.00109331,0.00957828,0.0293458,0.0566128,0.0952765,0.127026,0.164034,0.192027,0.221642,0.24115,0.248163,0.249828,0.248993,0.250669
105,0.250593,0.249905,0.2496,0.250134,0.249372,0.245266,0.23279,0.203071,0.170026,0.133245,0.0991152,0.0674506,0.0317527,0.010374,0.000937667,1.46868e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.03273e-05,0.000996986,0.00820726,0.0284519,0.0551864,0.0924904,0.125181,0.158727,0.190155,0.220153,0.239389,0.248918,0.249828,0.250746,0.249296
104,0.250593,0.249905,0.249905,0.249905,0.249448,0.245266,0.2294,0.198784,0.167215,0.131575,0.0966821,0.064024,0.0299608,0.00908808,0.000839818,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05997e-05,0.000700961,0.00751392,0.0252672,0.0518834,0.088265,0.120878,0.156543,0.187371,0.217176,0.239599,0.247713,0.249069,0.250286,0.249524
103,0.249676,0.249676,0.250057,0.250593,0.249981,0.245413,0.230368,0.196589,0.166535,0.128218,0.0913558,0.0620456,0.0285193,0.00837148,0.000686847,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000595483,0.00637541,0.0232935,0.0487293,0.0855102,0.119659,0.153435,0.186348,0.216087,0.237514,0.248389,0.249981,0.249905,0.249752
102,0.249828,0.25021,0.249981,0.2496,0.2496,0.244534,0.227869,0.194766,0.161544,0.12522,0.090568,0.058998,0.0256357,0.00757172,0.000573358,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000435073,0.0054469,0.0216253,0.0472563,0.0818696,0.115917,0.148592,0.183345,0.214897,0.235941,0.247638,0.249905,0.250286,0.250286
101,0.249676,0.249981,0.249448,0.25021,0.249524,0.242866,0.225052,0.191265,0.158512,0.121397,0.086981,0.0561087,0.0226289,0.006075,0.000354963,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000298505,0.00402838,0.0196325,0.0416953,0.0771944,0.111987,0.146023,0.176663,0.209618,0.233786,0.247713,0.250439,0.249905,0.249676
100,0.249905,0.249905,0.250057,0.249676,0.248465,0.242578,0.224189,0.190686,0.153954,0.118947,0.0834373,0.0533325,0.0200339,0.00493343,0.000302892,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000197604,0.00345045,0.0182346,0.0393235,0.0750172,0.108015,0.141802,0.174667,0.207494,0.232394,0.245633,0.250286,0.249372,0.250057
99,0.249676,0.250286,0.250286,0.25021,0.248842,0.240796,0.219504,0.183387,0.151645,0.115022,0.0795714,0.0487525,0.0177183,0.00422522,0.00021706,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000122644,0.00280098,0.0155709,0.0366101,0.0695642,0.103734,0.137034,0.170522,0.20302,0.2294,0.243516,0.249828,0.249524,0.250363
