SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:01:45
Date and Time Ended,2018-Jan-24 20:02:14
Scan Name,MSP_C_FPGA-IC39-15--IC15-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10372
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.249296,0.248993,0.248691,0.24265,0.226796,0.197015,0.164298,0.133158,0.105267,0.0771654,0.0447839,0.0162802,0.00434482,0.000447089,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000658904,0.00716787,0.0249296,0.0542868,0.085332,0.117328,0.14397,0.179175,0.208763,0.235399,0.24719,0.248842,0.2496,0.248239,0.250363,0.250057
116,0.249752,0.249448,0.250057,0.247938,0.241221,0.222243,0.192478,0.16006,0.129741,0.0989596,0.0696351,0.0399097,0.0128259,0.00313506,0.00023394,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000482757,0.00586061,0.0221822,0.0525255,0.0844001,0.116993,0.143717,0.175791,0.207494,0.235128,0.247041,0.2496,0.249448,0.250516,0.248842,0.249752
115,0.249905,0.2496,0.25021,0.247638,0.238136,0.217869,0.187543,0.156155,0.123001,0.0950995,0.0635818,0.0338088,0.0108264,0.00192721,0.000109007,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000402361,0.00543088,0.0210968,0.0493843,0.0817716,0.114284,0.142865,0.174444,0.208127,0.234054,0.246446,0.249448,0.249145,0.250516,0.250669,0.25021
114,0.249145,0.249905,0.249905,0.247638,0.235128,0.212225,0.184585,0.148619,0.11666,0.0880279,0.0608971,0.0283711,0.00779436,0.00128338,5.56954e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.00031796,0.00490759,0.0207106,0.0483011,0.079703,0.112064,0.141093,0.172533,0.202769,0.232328,0.246002,0.249752,0.249296,0.250363,0.248993,0.249448
113,0.250057,0.25021,0.25021,0.246743,0.235128,0.210264,0.176625,0.144835,0.111363,0.0832508,0.0557498,0.0245943,0.00619001,0.000813115,3.18532e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000245766,0.00397621,0.0189101,0.0462087,0.0792404,0.10984,0.139936,0.17319,0.20287,0.230238,0.244826,0.249448,0.2496,0.249752,0.250057,0.24854
112,0.249145,0.248993,0.249145,0.245707,0.232724,0.203071,0.17504,0.139412,0.109958,0.0795173,0.0498168,0.0208731,0.00476768,0.000565251,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000196841,0.00392958,0.0177767,0.0445501,0.0770203,0.107055,0.137818,0.169324,0.20187,0.229851,0.24556,0.249448,0.249905,0.250057,0.249905,0.249296
111,0.249905,0.249752,0.249448,0.243227,0.228059,0.198254,0.169745,0.13234,0.102707,0.0750309,0.0447301,0.0173579,0.00330091,0.000292687,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000151541,0.00311503,0.016777,0.042511,0.0739606,0.10614,0.135717,0.167455,0.199413,0.227805,0.244972,0.249296,0.250363,0.25021,0.2496,0.249296
110,0.249296,0.249145,0.249296,0.242077,0.220924,0.192027,0.1641,0.127958,0.0973369,0.070184,0.039778,0.0147772,0.00221685,0.000176432,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000140764,0.00291018,0.015468,0.0416508,0.0725587,0.104249,0.133028,0.166366,0.19692,0.226796,0.243951,0.248842,0.249752,0.249752,0.250516,0.249448
109,0.249905,0.249905,0.24854,0.241079,0.218567,0.190067,0.156095,0.123632,0.0940514,0.0657032,0.0358852,0.0110507,0.00134527,0.000129988,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.38293e-05,0.00257248,0.0137043,0.0402114,0.0698131,0.103224,0.131872,0.16228,0.194581,0.225299,0.244388,0.2496,0.25021,0.249905,0.249448,0.25021
108,0.249905,0.250057,0.24854,0.238691,0.212225,0.182854,0.152265,0.118964,0.0886951,0.058639,0.0311052,0.00858651,0.00100967,6.40879e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.981e-05,0.00208457,0.0129622,0.0387469,0.0683568,0.10096,0.129988,0.161575,0.194212,0.224435,0.24265,0.248993,0.250057,0.249145,0.250057,0.249905
107,0.250057,0.25021,0.248088,0.233254,0.207916,0.178784,0.144784,0.115379,0.0822973,0.0538656,0.0256365,0.00615721,0.000628672,3.3093e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.87335e-05,0.00183547,0.0118561,0.0356665,0.0670366,0.0987211,0.128198,0.159873,0.190155,0.223699,0.242794,0.24854,0.2496,0.249905,0.249905,0.249752
106,0.248389,0.250363,0.247339,0.23246,0.204184,0.171594,0.144427,0.110313,0.079734,0.0496417,0.0217418,0.0044214,0.000433547,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.47143e-05,0.00153096,0.0108312,0.0333872,0.0657454,0.095991,0.129087,0.158634,0.188146,0.221402,0.240654,0.248691,0.249296,0.2496,0.249296,0.250516
105,0.249752,0.249905,0.244826,0.227932,0.200781,0.167935,0.137309,0.105948,0.073615,0.0433754,0.0169128,0.00319409,0.000248627,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.27115e-05,0.00141337,0.0103908,0.0321275,0.0650252,0.0950995,0.124762,0.157597,0.187801,0.220449,0.23883,0.248389,0.250057,0.248691,0.25021,0.249296
104,0.249145,0.248993,0.24468,0.225796,0.195978,0.163315,0.132512,0.100415,0.0712089,0.0383228,0.0147569,0.00216926,0.000135328,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.85969e-05,0.00116503,0.00968834,0.0313889,0.0637699,0.0925008,0.125296,0.155032,0.185169,0.2188,0.237998,0.247938,0.249448,0.250669,0.249905,0.249752
103,0.249905,0.248993,0.241791,0.221642,0.19042,0.157718,0.128925,0.0959685,0.0635423,0.0329282,0.0119887,0.00150263,7.71534e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.00097982,0.00821735,0.0298516,0.0595686,0.0899811,0.122194,0.153463,0.186094,0.215123,0.237721,0.247339,0.25021,0.249448,0.250669,0.249448
102,0.250363,0.249448,0.240513,0.215917,0.184087,0.152663,0.12461,0.0911829,0.0594648,0.0291733,0.00999009,0.00108225,5.48371e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.26841e-05,0.000736343,0.00755513,0.028683,0.0570703,0.0898823,0.119311,0.150254,0.18261,0.213775,0.236486,0.248239,0.249752,0.250057,0.248993,0.249905
101,0.2496,0.248389,0.237721,0.21333,0.17941,0.146231,0.119485,0.08519,0.0531319,0.0257363,0.00754719,0.000632486,1.9646e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000675021,0.00673774,0.026044,0.0559937,0.0885417,0.116827,0.148727,0.180358,0.211786,0.237583,0.247638,0.249145,0.25021,0.249296,0.249752
100,0.250057,0.24719,0.236077,0.211022,0.177698,0.142815,0.113085,0.0826627,0.0505609,0.0212776,0.00602588,0.00041495,1.3447e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000510033,0.00633056,0.0248857,0.0543372,0.0867416,0.115868,0.147921,0.178628,0.210264,0.236077,0.24719,0.249752,0.249905,0.25021,0.249448
99,0.249752,0.246595,0.233653,0.203981,0.171809,0.138798,0.110106,0.0777956,0.0455003,0.0176147,0.00430142,0.000267796,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000404746,0.00549077,0.0233533,0.052708,0.0835735,0.113524,0.144122,0.176549,0.207705,0.235128,0.246002,0.250669,0.248691,0.25021,0.25113
