SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:18:39
Date and Time Ended,2018-Jan-24 21:19:09
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9273
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255836,0.246892,0.238344,0.22462,0.199074,0.176018,0.139365,0.10843,0.0696944,0.0423309,0.0236016,0.0116205,0.004864,0.00202659,0.0005066,0.000166514,4.23438e-05,6.96193e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.56405e-05,0.000136378,0.000540932,0.00227188,0.00718872,0.0190456,0.0407597,0.0707477,0.106333,0.151673,0.184377,0.216259,0.230238,0.244972
116,0.257283,0.247713,0.23897,0.223883,0.205619,0.171486,0.139889,0.103341,0.0689726,0.0411549,0.0234987,0.0109277,0.00494488,0.00190204,0.000534447,0.000143626,3.77661e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.33516e-05,0.000138285,0.000459869,0.00226768,0.00684195,0.017999,0.0385482,0.0665087,0.105011,0.148269,0.184046,0.21261,0.232394,0.243516
115,0.256557,0.246669,0.237928,0.221942,0.199899,0.170486,0.136714,0.0991873,0.0678416,0.039869,0.022306,0.0106411,0.0045037,0.00181201,0.000569734,0.000130655,3.43328e-05,4.95918e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.1635e-05,9.51781e-05,0.000435073,0.00177234,0.00623922,0.0173892,0.036887,0.06592,0.104103,0.145169,0.177352,0.212665,0.231017,0.243516
114,0.258012,0.24854,0.236213,0.217811,0.195604,0.168315,0.135313,0.100687,0.0663149,0.0399506,0.0210767,0.0106439,0.00433127,0.00174163,0.000490768,0.000142672,2.82292e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.29702e-05,8.52598e-05,0.000372892,0.00173304,0.00559968,0.015865,0.0345882,0.0646353,0.0983064,0.146493,0.176701,0.211895,0.230238,0.243951
113,0.257849,0.248465,0.236486,0.220746,0.203272,0.171773,0.13331,0.0982593,0.0659359,0.0385446,0.0204546,0.00980926,0.00424926,0.00170539,0.000445754,0.000122263,3.31884e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,8.43061e-05,0.000335317,0.00154631,0.0052779,0.0150669,0.0327047,0.0607886,0.0992834,0.142245,0.178162,0.206085,0.231736,0.241363
112,0.25696,0.247414,0.237514,0.220034,0.200339,0.161671,0.131154,0.0967506,0.0635867,0.037643,0.019989,0.00947566,0.00383345,0.0016165,0.000472076,0.0001009,2.42237e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,6.73304e-05,0.000293927,0.00141337,0.00509823,0.0144335,0.0311218,0.0605102,0.0974875,0.139081,0.172788,0.208763,0.226483,0.242363
111,0.258337,0.247265,0.236896,0.218859,0.192433,0.160185,0.128986,0.0946272,0.0611106,0.0369903,0.0197948,0.00903716,0.00377775,0.00145609,0.00042134,8.44968e-05,2.61311e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,5.39788e-05,0.000284199,0.00129168,0.00457218,0.0131141,0.0292087,0.0572458,0.0961488,0.135582,0.172533,0.20292,0.225858,0.242148
110,0.258991,0.247041,0.234724,0.219151,0.197157,0.167113,0.127878,0.0936428,0.060888,0.0357193,0.0183337,0.00828241,0.00364099,0.00134871,0.00040322,8.37339e-05,2.28885e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.0927e-05,0.000271229,0.00115301,0.00382715,0.0124678,0.0292504,0.0556287,0.0918063,0.133658,0.166231,0.200978,0.224866,0.239739
109,0.258093,0.247938,0.234791,0.219445,0.191488,0.159313,0.129026,0.0909905,0.0588285,0.0342269,0.0175558,0.00769722,0.00337072,0.00114576,0.000345235,7.49599e-05,1.73571e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,4.10086e-05,0.000283818,0.00110685,0.00374151,0.0112356,0.0266706,0.0550751,0.0891584,0.131702,0.164826,0.204746,0.22592,0.241363
108,0.257121,0.247414,0.234724,0.218159,0.189145,0.160091,0.12545,0.0896463,0.0564996,0.0331212,0.0168599,0.00769551,0.00323072,0.00108301,0.000318341,7.36248e-05,1.64034e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.96735e-05,0.000244335,0.00100481,0.00337053,0.010853,0.0255151,0.0522241,0.0834458,0.13061,0.165593,0.198784,0.222969,0.241008
107,0.259565,0.247489,0.231278,0.21603,0.196025,0.165026,0.121613,0.087436,0.0569909,0.0318961,0.0162666,0.00711795,0.00292458,0.00100042,0.000326734,6.27527e-05,1.39239e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.8529e-05,0.000196078,0.000901045,0.00307259,0.01021,0.0246624,0.050297,0.0837101,0.129128,0.16338,0.198399,0.221882,0.239669
106,0.260473,0.244534,0.233387,0.216659,0.186518,0.155947,0.12174,0.08817,0.0565659,0.0314407,0.0157897,0.0068473,0.00293679,0.000957694,0.000312428,5.87472e-05,1.41146e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.63218e-05,0.00016537,0.000756275,0.00288758,0.0100048,0.0243133,0.0493071,0.0803519,0.123707,0.166502,0.194628,0.225485,0.238483
105,0.259401,0.244242,0.234926,0.211131,0.189671,0.153983,0.12352,0.0845308,0.0534578,0.0303763,0.014766,0.00659514,0.00274586,0.000829519,0.000285916,6.46601e-05,1.01091e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.23163e-05,0.000136759,0.000786793,0.00256542,0.00915293,0.021914,0.0471502,0.0799207,0.125373,0.154447,0.194397,0.221044,0.238344
104,0.260805,0.247563,0.231999,0.215123,0.190067,0.156963,0.117161,0.0814464,0.0519163,0.0290595,0.0147034,0.00641356,0.00253758,0.000834859,0.000258259,4.84474e-05,1.27794e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.86923e-05,0.000130846,0.000728809,0.00229534,0.00863069,0.0211044,0.0453065,0.0779881,0.120806,0.155503,0.195744,0.216144,0.235331
103,0.262644,0.246743,0.231605,0.2125,0.1831,0.151169,0.113226,0.08118,0.0515504,0.0287333,0.0140626,0.0060277,0.0023558,0.000807965,0.000255398,4.10086e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.8883e-05,0.000107385,0.000634966,0.0021664,0.00811398,0.0208069,0.0449806,0.0738872,0.116494,0.157627,0.191578,0.219739,0.238413
102,0.262392,0.246002,0.231999,0.209725,0.182244,0.148242,0.11478,0.0787605,0.0509065,0.027496,0.0132004,0.00574292,0.00225471,0.000753033,0.000220111,4.84474e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.20165e-05,9.91836e-05,0.000610933,0.00198768,0.00756199,0.0198058,0.0420398,0.0725651,0.115803,0.154973,0.188796,0.214784,0.236965
101,0.263489,0.24854,0.2273,0.206918,0.183592,0.152407,0.114204,0.0766742,0.0481309,0.0267927,0.0129332,0.00547475,0.0021664,0.000675402,0.000210002,3.64309e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.01091e-05,9.06004e-05,0.000497635,0.00175345,0.00668441,0.0185228,0.0400816,0.0715135,0.111424,0.149052,0.1875,0.214559,0.233121
100,0.264595,0.248993,0.228313,0.208286,0.183839,0.144886,0.109007,0.0756685,0.0481224,0.0259163,0.0120918,0.00522641,0.00207485,0.000628862,0.00017052,3.03273e-05,7.82025e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,7.47692e-05,0.000443465,0.00153353,0.00631018,0.0177275,0.0387378,0.0696351,0.110328,0.149079,0.185673,0.213664,0.234926
