SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:26:18
Date and Time Ended,2018-Jan-24 19:26:47
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9818
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251053,0.250057,0.249905,0.250134,0.2496,0.246743,0.239109,0.219798,0.18184,0.133375,0.0844959,0.0403421,0.0141139,0.00286545,0.000310903,1.6022e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.51774e-05,0.000341802,0.00158789,0.00583047,0.01474,0.0359861,0.0673176,0.108574,0.150144,0.193296,0.219621,0.239249,0.24719,0.248842
126,0.250977,0.2496,0.250286,0.25021,0.250286,0.246595,0.23779,0.218334,0.178979,0.130569,0.0796101,0.0401169,0.0132264,0.00268406,0.000280957,1.2398e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.86923e-05,0.000285153,0.00146429,0.0051276,0.0131853,0.0334239,0.0631845,0.105078,0.145015,0.189014,0.219562,0.236759,0.246372,0.249145
125,0.251593,0.250593,0.250746,0.249752,0.250057,0.247339,0.238067,0.216888,0.178433,0.127065,0.0791715,0.0383802,0.0128927,0.00254101,0.000285916,1.46868e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.79294e-05,0.000265698,0.0013941,0.00504292,0.0129873,0.0323956,0.0622909,0.106429,0.143843,0.187328,0.216774,0.237033,0.245855,0.249828
124,0.250363,0.250593,0.249145,0.249296,0.249828,0.247115,0.235805,0.215576,0.175905,0.126418,0.0760479,0.0368904,0.0118265,0.00229534,0.000255398,1.12535e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.48775e-05,0.000236324,0.00122721,0.00438163,0.0123379,0.0310157,0.0629708,0.100219,0.142591,0.187072,0.216602,0.237514,0.245707,0.249296
123,0.251825,0.250823,0.249905,0.250057,0.249752,0.246966,0.236554,0.213831,0.174518,0.123763,0.0760902,0.0376378,0.0114019,0.00215496,0.000237278,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.35424e-05,0.000221828,0.00113184,0.00394236,0.0118166,0.0302138,0.0599259,0.098864,0.14279,0.184211,0.215746,0.235737,0.245928,0.2496
122,0.252213,0.250516,0.249905,0.25021,0.249524,0.246076,0.235128,0.21206,0.170771,0.119904,0.071501,0.035101,0.0107284,0.00185073,0.000196841,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,0.000182727,0.000982872,0.00359331,0.0111667,0.0287495,0.0573701,0.0947366,0.13708,0.18188,0.209457,0.233453,0.244972,0.2496
121,0.252135,0.250363,0.25021,0.249296,0.249296,0.24652,0.234724,0.211567,0.170664,0.120788,0.0720102,0.0328042,0.0101389,0.00174601,0.000204852,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.96468e-06,0.000148966,0.000898566,0.00371118,0.0103677,0.026978,0.0561741,0.0933973,0.137448,0.182285,0.213497,0.233786,0.24556,0.24854
120,0.25268,0.250134,0.250977,0.25021,0.249372,0.244826,0.23332,0.21124,0.170238,0.117245,0.0689958,0.0310298,0.00950618,0.00172026,0.00018368,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000137331,0.000821508,0.00317273,0.0098476,0.0251686,0.0542688,0.0917343,0.133375,0.180239,0.208021,0.232196,0.244461,0.248163
119,0.252213,0.250363,0.249828,0.250746,0.248465,0.245339,0.23392,0.208604,0.164628,0.114684,0.0659465,0.030418,0.00960021,0.00162299,0.000182918,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000127794,0.00075494,0.00317006,0.00900454,0.0246981,0.0518211,0.0916317,0.133375,0.179214,0.20935,0.232658,0.244024,0.248766
118,0.252524,0.249905,0.248615,0.249372,0.247638,0.245781,0.232592,0.206033,0.162634,0.11454,0.0654617,0.0278645,0.00877623,0.001495,0.000149348,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000107195,0.000685321,0.00277256,0.00829938,0.0249707,0.0492833,0.087408,0.130589,0.17319,0.207022,0.231278,0.244169,0.24922
117,0.253933,0.250439,0.2496,0.250363,0.248918,0.244607,0.230368,0.205981,0.162087,0.11018,0.0632431,0.027694,0.00815919,0.00130503,0.000128176,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,8.1445e-05,0.000609979,0.00247406,0.00803655,0.0235948,0.0480716,0.0842439,0.125604,0.171342,0.205002,0.230627,0.243806,0.248389
116,0.252836,0.250593,0.250516,0.248465,0.249296,0.243082,0.228951,0.201572,0.156244,0.107973,0.0607886,0.0261713,0.00781605,0.00126936,0.000122263,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,7.09545e-05,0.000521859,0.00235733,0.00720054,0.0219769,0.0453517,0.0820829,0.123726,0.167352,0.204337,0.229015,0.242578,0.248163
115,0.252446,0.250746,0.25021,0.250057,0.249372,0.244024,0.229464,0.200781,0.154185,0.105866,0.0581809,0.0245552,0.00717803,0.00117552,0.000100328,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.64584e-05,0.000450141,0.00207504,0.00674926,0.0208593,0.0436947,0.079703,0.12008,0.167011,0.202169,0.228313,0.242077,0.248314
