SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:04:29
Date and Time Ended,2018-Jan-24 21:04:59
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9623
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249524,0.248465,0.246002,0.237928,0.225983,0.203525,0.181316,0.155473,0.120985,0.0848899,0.0598778,0.0344587,0.0184249,0.00796483,0.00236572,0.000441558,5.20714e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.2398e-05,0.000107195,0.000654612,0.00261292,0.00882696,0.021682,0.0464998,0.0823304,0.12748,0.165359,0.202169,0.22825,0.241791,0.248465,0.249828
126,0.250363,0.247938,0.244534,0.236281,0.223944,0.204848,0.178472,0.151253,0.116494,0.0824796,0.0575393,0.032361,0.0169738,0.00730678,0.00233482,0.000401312,5.03548e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,8.44968e-05,0.000626001,0.00223297,0.00807431,0.020184,0.0458312,0.0805653,0.121487,0.16566,0.202619,0.226671,0.240231,0.248163,0.249524
125,0.249828,0.247339,0.243733,0.236759,0.221163,0.203474,0.17739,0.152976,0.11792,0.0819269,0.0562436,0.0316802,0.0170139,0.00712692,0.00224308,0.000400931,4.63493e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.1635e-05,7.59136e-05,0.000562295,0.0021685,0.00756523,0.0208233,0.0443163,0.0796178,0.120239,0.162473,0.199851,0.22617,0.239669,0.246966,0.249905
124,0.249676,0.248691,0.243588,0.237583,0.222002,0.202468,0.174073,0.145737,0.113666,0.0786018,0.0569038,0.0307826,0.0155176,0.00678855,0.00197986,0.000381476,3.64309e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,5.5314e-05,0.000454337,0.00199855,0.00667563,0.0190049,0.0419086,0.0760055,0.114332,0.160625,0.199122,0.224866,0.24115,0.247489,0.249524
123,0.249752,0.248766,0.243733,0.236554,0.222545,0.200339,0.176169,0.149405,0.115672,0.0788818,0.0546781,0.0295864,0.0157179,0.00675212,0.00198768,0.000346952,3.20439e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,5.35973e-05,0.000455673,0.00183585,0.00639181,0.0180172,0.0409799,0.077766,0.11618,0.162666,0.195791,0.226108,0.240372,0.247863,0.249828
122,0.249981,0.248239,0.242794,0.236554,0.218976,0.199607,0.175415,0.146257,0.109138,0.0770855,0.0538656,0.029309,0.0147694,0.006458,0.00191882,0.000321965,2.84199e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,4.654e-05,0.000358015,0.00155528,0.00579175,0.0166779,0.0403919,0.0726166,0.114716,0.157718,0.198111,0.22499,0.240867,0.246818,0.249145
121,0.249828,0.249069,0.242938,0.234054,0.219269,0.19917,0.171342,0.143465,0.107816,0.0779436,0.0513758,0.0290101,0.0142065,0.00606851,0.00170958,0.000292592,2.88014e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.64309e-05,0.000317388,0.00142805,0.00580625,0.0157188,0.0385101,0.0722706,0.112079,0.156722,0.195697,0.22303,0.239389,0.247788,0.248239
120,0.2496,0.248088,0.241791,0.234187,0.216087,0.198543,0.165794,0.138493,0.106804,0.0753068,0.0500328,0.0261079,0.0134615,0.00538415,0.00168917,0.000262837,2.55589e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.57496e-05,0.000228313,0.00128538,0.00482547,0.014419,0.0343835,0.0684939,0.111987,0.155296,0.193068,0.222364,0.238344,0.246743,0.24922
119,0.249676,0.247788,0.242794,0.232328,0.217464,0.193891,0.166875,0.141069,0.102258,0.0750722,0.0482556,0.0266532,0.0132366,0.00522183,0.0015444,0.000271801,2.4033e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.19348e-05,0.000211337,0.00116407,0.00476081,0.0138838,0.0336574,0.0650924,0.109767,0.154797,0.191354,0.219975,0.238274,0.24719,0.249828
118,0.250286,0.246002,0.24222,0.232988,0.216202,0.193524,0.160877,0.13819,0.102527,0.072681,0.0454473,0.0247758,0.0124825,0.00477779,0.0014147,0.000254444,2.26978e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.90738e-05,0.000188258,0.00101434,0.00432345,0.0139963,0.0312595,0.0636065,0.108674,0.150365,0.188146,0.219975,0.237308,0.246002,0.249981
117,0.249372,0.247339,0.240372,0.231474,0.213219,0.193205,0.164298,0.135807,0.0998522,0.0680784,0.0443764,0.0251794,0.0116392,0.00446212,0.00129397,0.000212863,1.6022e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.31609e-05,0.000156023,0.000906195,0.00398489,0.0124268,0.0297357,0.0594605,0.103984,0.149514,0.188406,0.219093,0.236896,0.246966,0.249372
116,0.250134,0.24615,0.241363,0.229593,0.215689,0.190731,0.158911,0.133353,0.0962731,0.0667961,0.0428513,0.0235236,0.0107073,0.00428473,0.00119745,0.000186923,1.67849e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,0.000145151,0.000758946,0.00356165,0.0108639,0.0284529,0.0587779,0.0985074,0.14294,0.183304,0.219269,0.237239,0.244607,0.248842
