SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:32:19
Date and Time Ended,2018-Jan-24 19:32:49
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9612
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256316,0.251516,0.250363,0.249372,0.248615,0.243806,0.228951,0.204235,0.169044,0.126496,0.080589,0.0436877,0.0184021,0.00616865,0.00155146,0.000175479,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.30793e-05,0.000274662,0.00164302,0.00657206,0.0184756,0.0435067,0.077914,0.116478,0.156842,0.196495,0.220271,0.23779,0.246669
126,0.254643,0.251903,0.25021,0.250516,0.248766,0.242722,0.228887,0.20292,0.165225,0.122085,0.0753345,0.0404317,0.0177225,0.00577802,0.0013962,0.000161746,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.23163e-05,0.000239757,0.00139467,0.00604772,0.0176275,0.0418038,0.0754108,0.113792,0.154827,0.192795,0.219386,0.238067,0.245928
125,0.255996,0.251285,0.250286,0.249448,0.247938,0.242363,0.228122,0.201671,0.164562,0.122157,0.074519,0.0401405,0.0174217,0.00565347,0.0013304,0.000135615,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.92645e-05,0.000182727,0.00138724,0.00571431,0.0170062,0.0404997,0.0745597,0.112991,0.151337,0.191937,0.219739,0.237239,0.246002
124,0.256557,0.252135,0.251362,0.249905,0.248239,0.241934,0.227173,0.199851,0.161448,0.119887,0.0739673,0.0380275,0.016194,0.00543507,0.00123255,0.000138094,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.65942e-05,0.000173571,0.00122644,0.00509575,0.0155579,0.0384451,0.0725394,0.110418,0.15078,0.190642,0.217233,0.236759,0.245119
123,0.257606,0.253226,0.2509,0.249069,0.247265,0.241934,0.226671,0.196731,0.160562,0.11994,0.0713392,0.0367827,0.0153625,0.0051482,0.00109731,0.000135424,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.44961e-05,0.00015259,0.00115568,0.00474804,0.0155305,0.036791,0.0707783,0.108415,0.149024,0.189276,0.216087,0.236418,0.24556
122,0.257768,0.252992,0.250134,0.249069,0.247339,0.242291,0.226608,0.197252,0.160468,0.11671,0.071036,0.0365741,0.014817,0.00482052,0.00104791,0.000116159,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-05,0.000149157,0.00108549,0.00410258,0.014481,0.0364002,0.0677238,0.108401,0.149052,0.187157,0.216202,0.233786,0.245046
121,0.258012,0.25268,0.250593,0.249676,0.247863,0.24115,0.22592,0.196873,0.156993,0.114636,0.0688451,0.035287,0.0137943,0.00467002,0.000948348,9.97559e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.08721e-05,0.000141718,0.000928321,0.00390364,0.0141454,0.0360605,0.0659624,0.10489,0.144554,0.186052,0.21586,0.234187,0.245192
120,0.259647,0.25307,0.250669,0.249676,0.247638,0.240301,0.224067,0.192569,0.15568,0.112125,0.0670366,0.0338242,0.0130471,0.00408751,0.000906004,9.84207e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.96468e-06,0.000107004,0.00084287,0.00361887,0.0130294,0.0340477,0.0651804,0.102501,0.143717,0.18601,0.212335,0.233387,0.24468
119,0.26006,0.252758,0.250977,0.249448,0.245855,0.240654,0.223944,0.192841,0.15436,0.110507,0.064881,0.0322922,0.0127669,0.00389315,0.000807965,9.51781e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,9.26986e-05,0.000823415,0.00337758,0.0124865,0.0330038,0.063165,0.101097,0.142641,0.183018,0.212115,0.232856,0.243733
118,0.260307,0.253697,0.251207,0.250286,0.246966,0.24009,0.222848,0.188622,0.152407,0.108949,0.0632626,0.0314915,0.0119549,0.00367437,0.000757229,7.47692e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,8.1445e-05,0.000708591,0.00321069,0.0115469,0.0309934,0.0616812,0.0999253,0.139745,0.181196,0.211403,0.231409,0.243878
