SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:15:43
Date and Time Ended,2018-Jan-24 22:16:12
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7393
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249752,0.250057,0.248842,0.24468,0.236486,0.223334,0.204695,0.192388,0.171882,0.153062,0.132555,0.115054,0.0947695,0.0762886,0.0582306,0.0460839,0.0289752,0.0159171,0.0080997,0.00311084,0.000971523,0.000313668,7.82979e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,8.20172e-05,0.000559625,0.00223783,0.00730023,0.0167277,0.0308499,0.0502692,0.0657876,0.0857429,0.104275,0.123446,0.144274,0.163903,0.183018,0.20088,0.215462,0.231148,0.239529,0.244972,0.247489,0.249448,0.249905,0.25021
126,0.2496,0.249296,0.25021,0.248239,0.24265,0.23392,0.222726,0.206553,0.193296,0.168765,0.148135,0.133418,0.111484,0.0882935,0.0711842,0.0480913,0.0415831,0.0244753,0.0154873,0.00667939,0.00280108,0.000631914,0.000174716,2.75616e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,6.44694e-05,0.000493725,0.00209926,0.00667939,0.0155314,0.0299279,0.0478945,0.0649118,0.0842612,0.104435,0.124724,0.141045,0.161895,0.178628,0.200192,0.21603,0.228823,0.24009,0.246002,0.248389,0.248842,0.250057,0.249145
125,0.250057,0.249448,0.248691,0.248842,0.241506,0.231278,0.219386,0.202669,0.18989,0.162666,0.143165,0.128722,0.108674,0.0779436,0.0681861,0.0515861,0.0388314,0.0221402,0.012008,0.00531128,0.00193589,0.000726234,0.000125124,2.88968e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,6.96193e-05,0.000447185,0.0019686,0.0065327,0.015088,0.0279129,0.0456575,0.062343,0.0856711,0.102296,0.12634,0.14008,0.165225,0.181076,0.195791,0.216259,0.228568,0.23883,0.245855,0.248389,0.249145,0.25021,0.250057
124,0.249905,0.249296,0.248691,0.247041,0.241079,0.232064,0.216144,0.203474,0.180677,0.16228,0.143667,0.116032,0.0939651,0.0772964,0.0625716,0.0518867,0.027837,0.0221606,0.00831156,0.00438201,0.00155261,0.000293736,0.000125601,1.64034e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,5.31205e-05,0.000410182,0.00173543,0.00588989,0.0138676,0.0274656,0.0454095,0.061344,0.08003,0.100761,0.116428,0.138845,0.158083,0.177544,0.195045,0.213999,0.227932,0.237721,0.245119,0.247788,0.2496,0.249296,0.249752
123,0.250057,0.249752,0.248691,0.246595,0.239809,0.23246,0.213441,0.200388,0.178084,0.154331,0.136759,0.116527,0.0881985,0.0738007,0.0531457,0.0488484,0.0256573,0.0161092,0.00779971,0.00392853,0.00132506,0.000420291,7.19081e-05,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.04501e-05,0.00035029,0.00163224,0.00554952,0.0135179,0.0268129,0.0450549,0.0593184,0.0815274,0.101234,0.119834,0.142467,0.160499,0.176321,0.194581,0.213219,0.225796,0.236623,0.245119,0.247788,0.249296,0.250057,0.249448
122,0.249448,0.248691,0.249145,0.245855,0.241363,0.229851,0.209297,0.19551,0.174965,0.160877,0.131491,0.113367,0.0831156,0.0688856,0.0512697,0.0355859,0.0274619,0.0143055,0.0062652,0.00247435,0.000710117,0.000177958,4.44419e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.8529e-05,0.000296025,0.00146057,0.00520047,0.0124481,0.0254232,0.0420355,0.0583384,0.0782115,0.0966479,0.119033,0.138798,0.159313,0.177621,0.193205,0.211458,0.225547,0.236486,0.24468,0.248691,0.249296,0.249448,0.25021
121,0.2496,0.249905,0.247339,0.246595,0.240372,0.229079,0.213664,0.194674,0.177237,0.157234,0.130402,0.101813,0.0850132,0.0613624,0.0501523,0.0326917,0.0246491,0.0137818,0.00532359,0.00173018,0.000646315,0.000129511,5.24529e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.29023e-05,0.00028563,0.0013447,0.00496376,0.0125174,0.0245383,0.0413856,0.0567147,0.078647,0.0953875,0.115184,0.136259,0.157354,0.175115,0.195604,0.209725,0.226545,0.234994,0.243661,0.247489,0.249145,0.2496,0.2496
120,0.249296,0.248993,0.247638,0.246743,0.238552,0.226796,0.208976,0.187543,0.171163,0.151253,0.119694,0.103564,0.0825128,0.0638792,0.0493724,0.0342642,0.0188666,0.00924257,0.00406415,0.00130579,0.000416571,0.000142004,1.04906e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.80385e-05,0.000228599,0.00119135,0.00453679,0.0115947,0.0227375,0.0388241,0.0553879,0.075921,0.0931742,0.111972,0.134602,0.156393,0.178472,0.192841,0.209511,0.220805,0.236077,0.244242,0.246298,0.2496,0.249448,0.25021
119,0.250516,0.249905,0.248239,0.24468,0.237308,0.226545,0.206137,0.186944,0.166909,0.140416,0.122157,0.103354,0.0783162,0.0609787,0.0505796,0.0365415,0.0203667,0.0111905,0.00373636,0.00126602,0.000292687,5.54093e-05,9.06004e-06,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.39376e-05,0.000207713,0.00117247,0.00428712,0.0106126,0.0223663,0.0382012,0.0549569,0.0741615,0.0926264,0.113023,0.132426,0.158205,0.176701,0.191399,0.208339,0.222848,0.236896,0.24265,0.248088,0.249145,0.249752,0.250057
118,0.250516,0.248691,0.247041,0.242794,0.235128,0.2188,0.198735,0.183757,0.157475,0.138143,0.116527,0.0952987,0.0792558,0.0587737,0.0403461,0.0275117,0.0178729,0.00707404,0.00248512,0.00103113,0.000274853,5.39788e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.34607e-05,0.000189593,0.00102798,0.0039147,0.010088,0.0214526,0.0369203,0.0520582,0.0705953,0.0897838,0.10759,0.132985,0.151142,0.17319,0.190775,0.209297,0.220449,0.232724,0.240937,0.246892,0.248389,0.249296,0.25021
