SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:05:12
Date and Time Ended,2018-Jan-24 20:05:41
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10053
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.25021,0.24854,0.250057,0.249145,0.247938,0.23352,0.205929,0.177007,0.144938,0.120363,0.090418,0.0578604,0.0308127,0.00956704,0.000989834,1.73571e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.82292e-05,0.00153038,0.0116491,0.033136,0.064564,0.0933866,0.124534,0.158205,0.190332,0.210048,0.240796,0.248239,0.250363,0.250669,0.25021,0.250057,0.249296,0.2496
126,0.250363,0.250057,0.250669,0.248842,0.249905,0.245855,0.230757,0.201176,0.172098,0.141826,0.114316,0.0846268,0.0534439,0.0254406,0.00641002,0.000555619,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.00120394,0.0104742,0.0337614,0.061344,0.0932378,0.125373,0.155621,0.184004,0.21603,0.239389,0.249296,0.249448,0.249905,0.249752,0.249296,0.2496,0.249752
125,0.249448,0.250363,0.248389,0.250516,0.249905,0.245707,0.229593,0.197585,0.169394,0.13847,0.113934,0.0819843,0.0531181,0.024722,0.00543221,0.000428397,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.01228e-05,0.00108892,0.010467,0.0319571,0.0598734,0.0937071,0.120895,0.153983,0.182691,0.212445,0.235941,0.249145,0.249752,0.250057,0.25021,0.249905,0.249448,0.249448
124,0.249752,0.250057,0.250516,0.249296,0.249448,0.244388,0.225175,0.195231,0.167935,0.134558,0.104729,0.0768613,0.0466295,0.020031,0.00377003,0.000191787,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000877966,0.00793663,0.0278465,0.0582886,0.0906582,0.116362,0.155208,0.180517,0.21048,0.238552,0.248088,0.249752,0.249448,0.2496,0.250057,0.249296,0.250057
123,0.250057,0.249905,0.250363,0.250363,0.249448,0.243371,0.225796,0.188406,0.159686,0.13264,0.102424,0.0731679,0.0445065,0.0181662,0.00302319,0.000125505,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000677119,0.0077911,0.0288324,0.0566755,0.0916933,0.119694,0.149323,0.179253,0.208339,0.237308,0.247938,0.249905,0.25021,0.250363,0.250057,0.249905,0.25021
122,0.249752,0.249905,0.249296,0.250057,0.25021,0.242507,0.220805,0.186348,0.160562,0.129454,0.0984837,0.0689784,0.0396893,0.0132465,0.00200437,7.98238e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000558957,0.00689447,0.0272119,0.0567383,0.0878203,0.116098,0.144071,0.174444,0.20994,0.23392,0.246743,0.249145,0.249905,0.248842,0.250516,0.249448,0.250057
121,0.249448,0.249752,0.249448,0.250669,0.249296,0.241791,0.216831,0.182936,0.152322,0.128279,0.096534,0.0669928,0.0367943,0.0119838,0.00169928,5.75074e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.00050679,0.00744432,0.0233347,0.056317,0.0842092,0.113429,0.14222,0.172533,0.206657,0.23352,0.246743,0.249296,0.249145,0.250057,0.250363,0.249296,0.249296
120,0.249145,0.249448,0.249905,0.2496,0.247788,0.23897,0.21333,0.180358,0.151477,0.120257,0.0930895,0.0626099,0.0318725,0.00945398,0.000945487,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000396448,0.00598201,0.0228059,0.0519196,0.0842612,0.111242,0.145607,0.175115,0.201176,0.232988,0.247638,0.250057,0.248691,0.2496,0.249752,0.249448,0.250516
119,0.249905,0.249905,0.249448,0.25021,0.248691,0.234455,0.20887,0.176018,0.147708,0.116927,0.0930472,0.0603764,0.030503,0.00707123,0.000671397,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000354009,0.00560626,0.0233773,0.0500787,0.0831325,0.110791,0.144682,0.172171,0.203778,0.229593,0.24615,0.2496,0.250363,0.249752,0.249448,0.25021,0.25021
118,0.250057,0.250057,0.249752,0.24854,0.247489,0.234724,0.208657,0.173043,0.144886,0.114029,0.0862848,0.0550233,0.0240838,0.00569276,0.00035277,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000308423,0.00521038,0.0207284,0.0492359,0.0804703,0.109722,0.141777,0.172243,0.200192,0.230757,0.244534,0.249296,0.250363,0.25021,0.249905,0.249296,0.249752
117,0.249905,0.249145,0.250363,0.2496,0.246743,0.228823,0.200486,0.16828,0.138751,0.108588,0.0815599,0.0515083,0.0203474,0.00332103,0.000176623,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.00020037,0.00421559,0.0190686,0.0475553,0.076919,0.107083,0.135762,0.168349,0.19835,0.227932,0.245855,0.24854,0.2496,0.248239,0.250363,0.249448,0.250363
