SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:49:27
Date and Time Ended,2018-Jan-24 21:49:57
Scan Name,MSP_C_FPGA-TX4-04--RX1-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7982
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250516,0.249296,0.249145,0.24719,0.241506,0.230497,0.212887,0.186688,0.165092,0.137263,0.106776,0.0865034,0.0633752,0.0417569,0.0236951,0.010726,0.00577935,0.00228351,0.000799477,0.000221923,4.51095e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.05455e-06,2.2221e-05,0.000100137,0.00040341,0.00150416,0.00402276,0.00977761,0.0211414,0.0339012,0.0513855,0.0787377,0.0984364,0.130154,0.152606,0.181558,0.21124,0.229851,0.243661,0.24719,0.249448,0.25021
116,0.250057,0.250057,0.248842,0.248691,0.245119,0.241221,0.228823,0.208657,0.179883,0.158389,0.129659,0.105132,0.0769335,0.0573099,0.0355859,0.0199219,0.00982569,0.0046004,0.00173495,0.000535687,0.000158122,2.96597e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,2.11719e-05,9.23171e-05,0.000342851,0.00141403,0.00392672,0.00872311,0.0193013,0.0322973,0.0502076,0.0751272,0.0932378,0.12677,0.150531,0.181156,0.210048,0.229207,0.239529,0.246743,0.248691,0.2496
115,0.250977,0.25021,0.2496,0.248389,0.24615,0.23883,0.227805,0.206137,0.177621,0.157415,0.125951,0.0975688,0.0755847,0.0525862,0.0329282,0.0198389,0.00851192,0.00393282,0.00138371,0.000444514,0.000115873,2.08858e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.24933e-05,6.7998e-05,0.000303941,0.00128767,0.00354658,0.00850273,0.0186272,0.0310392,0.0485819,0.0757105,0.0965795,0.119172,0.147601,0.174891,0.208127,0.229593,0.239809,0.24719,0.248842,0.249448
114,0.250363,0.249145,0.249296,0.248389,0.244388,0.234455,0.221762,0.200388,0.173043,0.150144,0.124308,0.0947914,0.07004,0.0450054,0.0286871,0.0154145,0.00674884,0.00289635,0.0010833,0.000318532,7.82979e-05,1.51637e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.06813e-05,4.51095e-05,0.000242332,0.0011533,0.00311551,0.00727081,0.0173,0.031602,0.0468696,0.0727391,0.0947695,0.12183,0.146388,0.17693,0.205723,0.230627,0.239669,0.245707,0.248691,0.249145
113,0.250516,0.249752,0.24854,0.248088,0.243951,0.237308,0.2188,0.198543,0.170522,0.148457,0.113934,0.0924382,0.0637004,0.0444775,0.0271111,0.0140243,0.00606756,0.0023846,0.000893606,0.000278,5.82704e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.48783e-06,5.13085e-05,0.000217918,0.0010069,0.00298543,0.00722388,0.0151147,0.029963,0.0478553,0.0698489,0.0945071,0.116893,0.148727,0.177775,0.205516,0.224435,0.240231,0.24615,0.249448,0.249448
112,0.249296,0.249905,0.248088,0.247638,0.242794,0.235534,0.218917,0.19122,0.163445,0.140706,0.11438,0.0868704,0.0595426,0.0400228,0.0230135,0.0115564,0.00506695,0.00196584,0.000717174,0.000208476,4.76844e-05,7.15267e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.86931e-06,4.31067e-05,0.000175002,0.000870241,0.00261606,0.00668364,0.0151371,0.0254201,0.0459443,0.0658088,0.0902189,0.117666,0.146336,0.172751,0.202069,0.22592,0.238413,0.246892,0.249296,0.250516
111,0.25021,0.249905,0.249448,0.248088,0.241791,0.228313,0.212115,0.190243,0.161194,0.135717,0.112898,0.0822808,0.0599172,0.0349125,0.0214604,0.010289,0.00407836,0.00157444,0.000595006,0.000143149,2.64172e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.86656e-06,3.89105e-05,0.000195983,0.000748074,0.00244497,0.00628693,0.0132671,0.0273793,0.0471068,0.065598,0.0899021,0.118277,0.143215,0.174741,0.205516,0.225052,0.238552,0.245266,0.248842,0.249905
110,0.250823,0.250363,0.2496,0.247041,0.240937,0.228186,0.210913,0.184253,0.158819,0.132726,0.101234,0.0761327,0.0534857,0.0318824,0.0195184,0.00847529,0.00309463,0.00125019,0.000432212,0.000113298,1.97414e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,2.51774e-05,0.000166896,0.000721752,0.00223249,0.00565747,0.0136997,0.0249433,0.0443044,0.0604924,0.087092,0.111545,0.142023,0.172026,0.19711,0.223944,0.239249,0.246002,0.248691,0.248691
109,0.250669,0.249905,0.247638,0.24615,0.237859,0.227173,0.20919,0.181799,0.153925,0.126301,0.0951437,0.0682429,0.0501953,0.027771,0.01722,0.00764438,0.002846,0.0010667,0.00032454,9.0219e-05,1.61173e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.24529e-06,2.53681e-05,0.000144102,0.000604639,0.00204299,0.00510147,0.0126145,0.0229349,0.043774,0.061519,0.0862121,0.111454,0.141385,0.169464,0.19692,0.219504,0.236077,0.246298,0.248691,0.249448
108,0.248389,0.2496,0.248389,0.244388,0.236623,0.226671,0.201572,0.173263,0.146545,0.119659,0.0936642,0.0664493,0.0469287,0.0264339,0.0141865,0.00632275,0.00229143,0.000840867,0.000249104,5.86519e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,1.69757e-05,0.000111391,0.000493343,0.00184024,0.00508688,0.0117906,0.0210957,0.0402747,0.0603764,0.0841573,0.108072,0.137034,0.169956,0.196825,0.220805,0.239249,0.244826,0.249448,0.249448
107,0.2496,0.248993,0.248239,0.245413,0.235805,0.218917,0.199607,0.169394,0.140224,0.115184,0.0930895,0.0675897,0.0412855,0.0226972,0.0127278,0.00526055,0.00191377,0.000665675,0.000186446,4.34882e-05,6.58045e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.57359e-05,0.000116636,0.000474365,0.00160725,0.00428807,0.0112427,0.0195352,0.038427,0.0570703,0.0795637,0.105105,0.131914,0.165225,0.195791,0.224558,0.237583,0.244242,0.247938,0.249296
106,0.250057,0.2496,0.247788,0.24222,0.234455,0.214897,0.193753,0.169044,0.137818,0.114061,0.0858867,0.0606626,0.0366068,0.0216019,0.0110764,0.00490005,0.00148623,0.000473602,0.00015135,2.43191e-05,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,1.17304e-05,9.49874e-05,0.000372892,0.001318,0.00384527,0.0106838,0.0209468,0.0382191,0.0569434,0.0783162,0.102501,0.133636,0.165426,0.199219,0.221402,0.236759,0.243806,0.248842,0.2496
105,0.250823,0.2496,0.247938,0.242794,0.229593,0.217291,0.194212,0.161831,0.135762,0.11188,0.0811881,0.0566128,0.0356727,0.0192696,0.00974342,0.00422761,0.00135824,0.000390822,0.000121786,2.11719e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-06,1.32563e-05,8.69764e-05,0.000385958,0.00125095,0.00361954,0.00955499,0.0186799,0.0347585,0.0533673,0.0762602,0.103328,0.127164,0.161767,0.19711,0.219975,0.234455,0.244242,0.248088,0.249905
104,0.2496,0.2496,0.24719,0.241648,0.225547,0.211895,0.183839,0.161703,0.127282,0.107845,0.0741883,0.0537031,0.0323329,0.0159642,0.00871532,0.00355964,0.00116798,0.000297932,8.95514e-05,1.75479e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.29709e-06,7.64858e-05,0.000271038,0.00106775,0.00343671,0.00897996,0.0173329,0.0344486,0.0514953,0.0742421,0.100023,0.127243,0.159127,0.193205,0.220093,0.234994,0.243806,0.248993,0.249752
103,0.249296,0.248993,0.24719,0.240796,0.227679,0.213775,0.186688,0.156993,0.128319,0.103773,0.0759351,0.0513533,0.0285292,0.0141586,0.00702105,0.00295281,0.000921645,0.000251202,7.64858e-05,1.41146e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,8.29709e-06,6.22759e-05,0.000304227,0.00100175,0.00312819,0.00864049,0.0168689,0.0337253,0.0523844,0.0756127,0.0978018,0.125681,0.158573,0.195884,0.217061,0.234187,0.241791,0.247041,0.249905
102,0.250363,0.249296,0.245266,0.24009,0.223822,0.20697,0.17894,0.153867,0.121433,0.100935,0.0684939,0.0454246,0.0268815,0.0127739,0.00613422,0.0024155,0.000720893,0.000185397,5.75074e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-07,4.67308e-06,6.12268e-05,0.000236515,0.000902762,0.00291943,0.00801522,0.016011,0.0326266,0.0491827,0.0735093,0.101611,0.12756,0.158696,0.186773,0.217406,0.234724,0.243371,0.248842,0.249296
101,0.250977,0.247938,0.245266,0.236896,0.221882,0.203575,0.17693,0.151309,0.121758,0.0936,0.06564,0.0440613,0.023344,0.0109321,0.0059678,0.00209516,0.000533875,0.000175383,4.40604e-05,7.3434e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,6.19898e-06,4.17716e-05,0.000217155,0.000777352,0.0027965,0.00802213,0.0151477,0.0287939,0.0454549,0.0674673,0.0941811,0.126418,0.156036,0.189979,0.212887,0.230887,0.241648,0.246446,0.25021
100,0.250823,0.249296,0.245266,0.236213,0.222002,0.196072,0.174369,0.147868,0.118243,0.0875013,0.0636707,0.0406303,0.0220082,0.00981698,0.0046107,0.00174163,0.000471599,0.000118734,2.38422e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.5314e-06,5.06409e-05,0.000187877,0.000719081,0.00223993,0.00700591,0.0155361,0.0289384,0.0461722,0.0659784,0.0912845,0.121649,0.156274,0.188753,0.212997,0.23154,0.242794,0.24719,0.249905
99,0.250823,0.249145,0.24556,0.235805,0.216946,0.195884,0.173704,0.140706,0.111031,0.0838301,0.0592412,0.0364699,0.0193032,0.00852078,0.00395094,0.00139811,0.000365167,9.49874e-05,2.10765e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.95918e-06,3.91012e-05,0.00017319,0.000639734,0.00228618,0.00643358,0.0137208,0.0264715,0.0416593,0.0647681,0.088427,0.123038,0.153983,0.185253,0.212115,0.23246,0.242507,0.247788,0.249905
98,0.251439,0.248239,0.243516,0.234054,0.206761,0.191042,0.161895,0.134469,0.108301,0.0831494,0.0522108,0.0322947,0.0167496,0.00718044,0.00343566,0.00114347,0.00029593,7.55322e-05,1.62127e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,3.09949e-05,0.000143244,0.000585756,0.00206579,0.00615396,0.0129055,0.0258468,0.0456372,0.0677462,0.0898035,0.117937,0.150974,0.182773,0.206344,0.227552,0.241221,0.246743,0.25021
