SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:14:12
Date and Time Ended,2018-Jan-24 22:14:42
Scan Name,MSP_C_FPGA-TX3-02--RX4-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7275
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249296,0.246892,0.240231,0.226045,0.217406,0.190155,0.171809,0.149541,0.128722,0.11188,0.0947038,0.0799363,0.061015,0.0431333,0.0272391,0.0151002,0.00769089,0.00307803,0.00105592,0.000274853,6.26574e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.14443e-05,6.95239e-05,0.000362211,0.00124351,0.0040691,0.00971315,0.0199074,0.0349423,0.0543444,0.0757805,0.105565,0.133245,0.157597,0.187801,0.208233,0.227805,0.241079,0.247339,0.248993,0.2496,0.250516
126,0.249752,0.248691,0.245707,0.23883,0.225052,0.203474,0.181961,0.164893,0.144427,0.124648,0.110522,0.09375,0.0746616,0.0584299,0.039778,0.0259697,0.0134043,0.00610475,0.00253367,0.000863756,0.000182631,4.81613e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.77394e-06,5.87472e-05,0.000340848,0.0012294,0.00379234,0.00931636,0.0186238,0.0332193,0.0535487,0.0762319,0.103773,0.132512,0.157961,0.185253,0.211458,0.229851,0.241791,0.24719,0.248691,0.249905,0.249448
125,0.249145,0.248389,0.247339,0.239249,0.226295,0.201275,0.186944,0.160185,0.14402,0.124007,0.108732,0.0906181,0.0735621,0.0554404,0.0367283,0.0248706,0.0121505,0.00552882,0.00232061,0.000790703,0.000154784,3.68124e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.91562e-06,5.15946e-05,0.000296597,0.0012005,0.00353256,0.00912175,0.018844,0.0330238,0.0518736,0.0756965,0.101586,0.131618,0.159127,0.184336,0.212665,0.226295,0.24009,0.246298,0.249145,0.248691,0.249448
124,0.249296,0.248691,0.24615,0.237033,0.219269,0.205723,0.174667,0.157475,0.142072,0.124119,0.105024,0.0906984,0.0691881,0.0516056,0.0355088,0.0214874,0.0105876,0.00481184,0.00201343,0.000610838,0.000137999,3.03273e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.86381e-06,4.9115e-05,0.000283436,0.00112364,0.0033916,0.00818713,0.0183691,0.0315388,0.050183,0.0757385,0.0983418,0.130652,0.159251,0.185841,0.207705,0.229593,0.239949,0.246595,0.2496,0.250363,0.2496
123,0.2496,0.247938,0.244534,0.232988,0.223699,0.196448,0.179097,0.156932,0.137864,0.122927,0.104836,0.0879334,0.0677799,0.0484497,0.0331977,0.0191739,0.0100455,0.00438153,0.00162537,0.000535115,0.000118162,2.17441e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,4.84474e-05,0.000264363,0.00105631,0.00331331,0.0084211,0.0178154,0.0306605,0.0495037,0.0750309,0.0964431,0.127878,0.159127,0.185253,0.207179,0.226295,0.239669,0.246446,0.24854,0.249752,0.250669
122,0.249145,0.24854,0.244388,0.230497,0.215917,0.196166,0.173043,0.155503,0.135492,0.122743,0.101184,0.084802,0.0662666,0.0476937,0.0309805,0.0171781,0.00868317,0.00361086,0.00129196,0.000450427,7.55322e-05,1.40192e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,4.94011e-05,0.00024567,0.000934329,0.00309558,0.00779214,0.0170451,0.0302083,0.0499079,0.0730244,0.0994401,0.12461,0.156513,0.181799,0.205516,0.22617,0.237998,0.245707,0.249145,0.250363,0.250516
121,0.249448,0.246298,0.243516,0.23246,0.213664,0.19835,0.168004,0.151926,0.133288,0.116561,0.10044,0.0829473,0.0640791,0.0458518,0.0288264,0.017869,0.00848407,0.00344711,0.00110847,0.00035153,7.21942e-05,1.11582e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,4.33928e-05,0.000222496,0.000960937,0.00312419,0.00769667,0.016788,0.0303021,0.0479001,0.0726617,0.0942678,0.12461,0.148835,0.180756,0.206553,0.223212,0.236896,0.246002,0.24854,0.250057,0.25021
120,0.249296,0.248088,0.242507,0.226295,0.212335,0.188753,0.170238,0.147495,0.129906,0.113776,0.095991,0.0749348,0.0618068,0.0419709,0.0265832,0.0153005,0.00705126,0.00269303,0.000928416,0.000307374,6.075e-05,7.3434e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,3.55726e-05,0.000199798,0.000908579,0.00277867,0.0072542,0.0159767,0.0288874,0.0460839,0.0705102,0.0974295,0.121867,0.155444,0.181236,0.206866,0.226045,0.23883,0.244242,0.248239,0.249145,0.249752
119,0.249448,0.246298,0.242938,0.231278,0.214335,0.196072,0.167318,0.14686,0.128359,0.112095,0.0967164,0.0802024,0.0602521,0.0386373,0.0252586,0.0143863,0.00673043,0.00258698,0.000807393,0.000249866,4.48234e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.52865e-06,3.76707e-05,0.000204852,0.000861944,0.00272002,0.00727908,0.0157931,0.028448,0.0463761,0.069837,0.0958338,0.125029,0.14723,0.18012,0.205002,0.223944,0.236486,0.245413,0.249448,0.250669,0.251903
118,0.249752,0.246743,0.238274,0.230238,0.205826,0.185002,0.16325,0.142171,0.128803,0.111972,0.0921678,0.0749211,0.0545253,0.0380345,0.0230978,0.0134394,0.00601644,0.00220731,0.000629911,0.000180915,3.748e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.0518e-05,0.000159648,0.000761234,0.00263428,0.00683123,0.0152407,0.027361,0.0453391,0.0675674,0.0902586,0.118073,0.154098,0.177007,0.202569,0.224067,0.23567,0.246298,0.248389,0.249752,0.252058
