SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:55:50
Date and Time Ended,2018-Jan-24 19:56:19
Scan Name,MSP_C_FPGA-IC39-03--IC15-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10451
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249145,0.25021,0.25021,0.249448,0.249905,0.24615,0.23246,0.211022,0.180041,0.151926,0.121794,0.09466,0.0640992,0.0354473,0.0127719,0.00269694,0.000286202,1.47822e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.000990978,0.0103263,0.0363373,0.0671796,0.101914,0.129495,0.157779,0.190953,0.223944,0.244242,0.250057,0.249448,0.250669,0.249752,0.250669,0.249905,0.249752
126,0.249905,0.249905,0.249296,0.249145,0.250363,0.248239,0.244534,0.229336,0.206241,0.174891,0.146336,0.115639,0.0872404,0.057134,0.0293974,0.00948859,0.00167763,0.000158789,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000881685,0.00977504,0.034385,0.0677687,0.0994401,0.125642,0.157718,0.19042,0.219857,0.243227,0.249448,0.249448,0.249752,0.250363,0.2496,0.249905,0.250057
125,0.25021,0.249905,0.250363,0.249448,0.250057,0.248842,0.243082,0.226922,0.20177,0.171665,0.141045,0.111484,0.08205,0.0532009,0.0249251,0.00782863,0.00118229,9.52735e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000544747,0.0102176,0.0338004,0.0664278,0.0984127,0.125373,0.158512,0.191847,0.219151,0.243516,0.248842,0.249296,0.2496,0.250057,0.249145,0.248088,0.249905
124,0.25021,0.249752,0.249905,0.25021,0.249752,0.249145,0.241934,0.22309,0.196731,0.165895,0.136531,0.108732,0.077914,0.0468804,0.0200428,0.0060584,0.000736439,4.66354e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000434596,0.0062878,0.0317613,0.0626865,0.0936642,0.120824,0.154739,0.18351,0.21501,0.241934,0.248842,0.249448,0.249448,0.249296,0.248842,0.249752,0.249752
123,0.249752,0.249905,0.249145,0.249752,0.249905,0.249145,0.242363,0.219269,0.19042,0.161321,0.132985,0.101284,0.0754039,0.0427417,0.0168703,0.00469902,0.000511845,3.22347e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.00038386,0.00630261,0.0299214,0.0583218,0.0910613,0.119975,0.151589,0.184253,0.216259,0.238691,0.248239,0.2496,0.249448,0.250057,0.250057,0.250057,0.25021
122,0.250057,0.249448,0.249448,0.25021,0.249752,0.246595,0.239809,0.215917,0.185925,0.156513,0.128279,0.0974759,0.0676679,0.0369736,0.0145385,0.00331722,0.000266747,1.12535e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000214771,0.00458047,0.0266819,0.056032,0.0897248,0.117228,0.150919,0.18012,0.212445,0.239109,0.24854,0.25021,0.250057,0.249905,0.248842,0.249448,0.250363
121,0.250363,0.250669,0.249752,0.2496,0.2496,0.245855,0.237033,0.211676,0.18261,0.150365,0.122303,0.095188,0.0628308,0.0324997,0.0121106,0.00233558,0.000169947,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000211624,0.00456273,0.0235345,0.0560013,0.0867232,0.115835,0.147495,0.177544,0.210913,0.23897,0.248993,0.249296,0.248842,0.249448,0.249296,0.25021,0.249905
120,0.249905,0.249905,0.249296,0.25021,0.25021,0.246743,0.233387,0.206761,0.176473,0.145815,0.118175,0.0887527,0.0571579,0.0278276,0.00888933,0.00128996,8.56413e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.63226e-05,0.00307774,0.0217834,0.0540861,0.0853143,0.112619,0.145246,0.174518,0.208551,0.237171,0.248842,0.249752,0.249752,0.249905,0.250057,0.250057,0.250057
119,0.248691,0.250057,0.250363,0.25021,0.248842,0.245413,0.23352,0.201969,0.174667,0.143115,0.113555,0.0838816,0.0549716,0.0239725,0.00754177,0.00104915,6.00824e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000102522,0.00292878,0.0209811,0.0522041,0.0841573,0.113429,0.141045,0.17319,0.208657,0.234187,0.248239,0.248993,0.24854,0.249296,0.250363,0.25021,0.25021
118,0.2496,0.250669,0.249905,0.248993,0.249905,0.243951,0.229593,0.195978,0.170309,0.139507,0.108877,0.0808356,0.0489476,0.0208233,0.00490997,0.000625143,3.1281e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-05,0.00238451,0.0176724,0.0480349,0.0837444,0.110224,0.140657,0.168696,0.205413,0.23459,0.24854,0.250363,0.249905,0.250057,0.250669,0.249752,0.250363
