SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:54:22
Date and Time Ended,2018-Jan-24 19:54:50
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9068
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.25021,0.250057,0.250057,0.249905,0.25021,0.250823,0.250363,0.250057,0.249752,0.2496,0.249448,0.246892,0.238413,0.219621,0.196166,0.163969,0.133898,0.103433,0.0711965,0.0482955,0.0197862,0.00851954,0.00174496,0.000153353,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000175097,0.00242723,0.0107361,0.0325023,0.0615283,0.0897248,0.121505,0.153809,0.181236,0.211676,0.234054,0.246298,0.248993,0.250057,0.2496,0.250516,0.25021,0.25021,0.249296,0.249296,0.250516,0.248993,0.250057
126,0.2496,0.249905,0.249448,0.250363,0.2496,0.249905,0.250057,0.249145,0.249905,0.250057,0.2496,0.248088,0.24615,0.233387,0.211349,0.193023,0.157961,0.126184,0.0949452,0.0645538,0.0395513,0.0162834,0.00634606,0.000933757,6.54231e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.00011368,0.00176003,0.00898843,0.0273701,0.0552833,0.087408,0.117295,0.147495,0.177852,0.210805,0.233786,0.24468,0.25021,0.2496,0.249448,0.25021,0.249752,0.250823,0.2496,0.249905,0.2496,0.250057,0.249752
125,0.250363,0.2496,0.248993,0.25021,0.249905,0.250057,0.250516,0.25021,0.250057,0.249296,0.248691,0.248691,0.244972,0.22998,0.209618,0.187801,0.153062,0.122121,0.090578,0.0618161,0.0352157,0.0146676,0.00482977,0.000544556,3.23301e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.31754e-05,0.00152247,0.00808834,0.0267603,0.0526741,0.0859769,0.115672,0.146703,0.175415,0.206344,0.23154,0.24468,0.248691,0.25021,0.249448,0.249905,0.249752,0.249448,0.249752,0.249448,0.249448,0.249905,0.250057
124,0.249905,0.249296,0.249296,0.249905,0.249905,0.2496,0.249145,0.248691,0.2496,0.250363,0.250669,0.248088,0.242077,0.2273,0.201374,0.180438,0.144835,0.114476,0.0821817,0.0545253,0.0293384,0.0104502,0.00343223,0.000289921,1.11582e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.74937e-05,0.000873674,0.00611744,0.0226834,0.0489067,0.0789198,0.110971,0.140224,0.17341,0.202468,0.229079,0.243806,0.247938,0.250057,0.25021,0.2496,0.248691,0.250057,0.249905,0.249905,0.250363,0.249296,0.2496
123,0.249145,0.25021,0.24854,0.250363,0.250669,0.249448,0.25021,0.250057,0.249752,0.249145,0.249752,0.246743,0.241648,0.223699,0.195791,0.175791,0.13819,0.110403,0.0811077,0.0473191,0.0279376,0.00927102,0.00206941,0.00013838,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.35698e-05,0.000693141,0.00483005,0.0208721,0.0445114,0.0776334,0.108158,0.137957,0.168626,0.198543,0.225547,0.241648,0.248993,0.249448,0.250363,0.249448,0.247938,0.249296,0.249448,0.249296,0.250057,0.250516,0.250823
122,0.249448,0.250363,0.249905,0.249448,0.249752,0.250363,0.250057,0.249752,0.250363,0.249752,0.249448,0.246892,0.238136,0.219151,0.189364,0.167318,0.132856,0.10146,0.0725073,0.0411735,0.0219775,0.00586509,0.00141489,8.04913e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.421e-05,0.00046664,0.00347181,0.01769,0.0405699,0.0734039,0.103668,0.134646,0.164429,0.194766,0.222605,0.239809,0.248239,0.2496,0.249905,0.248691,0.249296,0.249448,0.250057,0.249296,0.248842,0.249296,0.249448
121,0.249448,0.250516,0.2496,0.250057,0.2496,0.249145,0.2496,0.2496,0.2496,0.249145,0.249145,0.244826,0.233653,0.214784,0.184336,0.161257,0.129087,0.099416,0.0676679,0.0389274,0.0187474,0.00504911,0.000797761,2.88014e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.86931e-06,0.00036183,0.00298943,0.0162222,0.0379218,0.0710237,0.0985548,0.131112,0.160123,0.191131,0.221163,0.239809,0.247489,0.250057,0.250516,0.249448,0.249145,0.250363,0.248993,0.250669,0.249905,0.250057,0.2496
120,0.250516,0.249448,0.250516,0.250057,0.249752,0.249752,0.25021,0.249448,0.250057,0.249905,0.249145,0.244388,0.230627,0.210048,0.177621,0.151086,0.121469,0.0925008,0.0604745,0.0348739,0.0154768,0.00294776,0.000421817,1.19211e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.00021067,0.0023743,0.0132182,0.0348501,0.0650252,0.0948353,0.128118,0.156393,0.187801,0.219151,0.237171,0.247489,0.24854,0.250516,0.250057,0.25021,0.24854,0.2496,0.250057,0.249448,0.249752,0.249905
119,0.24854,0.249145,0.249296,0.249145,0.249905,0.249752,0.248389,0.2496,0.249296,0.25021,0.248842,0.242794,0.227552,0.20697,0.174147,0.147708,0.116893,0.087055,0.0547073,0.0296807,0.013027,0.00262331,0.000316911,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000160887,0.00199664,0.0119196,0.0326917,0.0614913,0.0921678,0.123782,0.152891,0.183345,0.215689,0.235941,0.245855,0.249145,0.249752,0.249145,0.249448,0.249448,0.250363,0.250516,0.250057,0.250057,0.2496
118,0.2496,0.249752,0.249448,0.249448,0.250057,0.249448,0.250363,0.249296,0.249905,0.2496,0.248389,0.240937,0.224312,0.20187,0.166366,0.141434,0.110165,0.0805336,0.0490825,0.0230238,0.00979702,0.00149224,0.000127604,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.94697e-05,0.0013942,0.0102774,0.0292546,0.0573661,0.0877638,0.118243,0.148943,0.178394,0.211349,0.233121,0.245413,0.250057,0.249296,0.249752,0.249296,0.249905,0.250363,0.2496,0.248691,0.249752,0.25021
