SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:34:20
Date and Time Ended,2018-Jan-24 19:34:49
Scan Name,TRP_FPGA-TX5-05--RX5-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7050
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.248993,0.249448,0.2496,0.24719,0.243371,0.238413,0.226045,0.206553,0.192932,0.168765,0.146755,0.112681,0.0878579,0.0633164,0.0436667,0.0267307,0.0140358,0.0075831,0.00375772,0.00123846,0.000393874,9.47967e-05,1.421e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.63218e-05,0.00010996,0.000444038,0.00131828,0.00342107,0.00773563,0.0152868,0.0267848,0.0435599,0.0638892,0.0896659,0.114476,0.137401,0.165559,0.18989,0.216259,0.227426,0.238413,0.244826,0.247938,0.2496,0.249905
126,0.250057,0.250363,0.2496,0.248239,0.246298,0.242794,0.235805,0.223455,0.206553,0.18601,0.159748,0.135627,0.107505,0.0820994,0.0598559,0.0388978,0.0236746,0.0129885,0.00615568,0.00294356,0.000895514,0.000254635,7.39109e-05,8.20172e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.19348e-06,1.85969e-05,9.68948e-05,0.000385863,0.00120785,0.00328708,0.00748349,0.0144953,0.0256413,0.0415241,0.0611973,0.0875387,0.1147,0.13946,0.167455,0.190597,0.217406,0.226671,0.239389,0.244388,0.248389,0.249145,0.25021
125,0.2496,0.25021,0.249752,0.248389,0.246892,0.242363,0.234455,0.218567,0.203778,0.185673,0.159189,0.13166,0.100145,0.0791945,0.054518,0.0375189,0.0222291,0.0118298,0.00582809,0.0026298,0.000812924,0.000223545,5.1976e-05,7.72488e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.79294e-05,8.86931e-05,0.00037604,0.00111744,0.00314651,0.0071501,0.0138973,0.0249844,0.0400463,0.0610423,0.0841055,0.110047,0.139318,0.169394,0.194212,0.209083,0.228186,0.235805,0.245266,0.247638,0.2496,0.250057
124,0.249296,0.249296,0.249905,0.248842,0.247041,0.242363,0.231933,0.217176,0.20088,0.179962,0.156932,0.129577,0.0982946,0.0729723,0.0498775,0.0321906,0.0196044,0.0098505,0.00476329,0.00196784,0.000650893,0.00018368,3.54772e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.80247e-05,8.12543e-05,0.000308804,0.0010337,0.00275845,0.00637649,0.0131091,0.0238566,0.0387763,0.0582886,0.0829473,0.107477,0.134957,0.159623,0.188406,0.209297,0.225796,0.23567,0.244242,0.247638,0.249296,0.249905
123,0.249905,0.249448,0.249905,0.246892,0.246446,0.241506,0.230109,0.217522,0.200683,0.176245,0.152039,0.12748,0.0973601,0.0720735,0.0494619,0.0324559,0.0192216,0.00954875,0.00441396,0.0018554,0.000649462,0.000156977,3.08995e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.56405e-05,6.30388e-05,0.000312905,0.00102607,0.00270533,0.00640641,0.0129295,0.023344,0.0387836,0.0586642,0.078935,0.106305,0.135537,0.160373,0.184751,0.213553,0.224189,0.237308,0.243661,0.247788,0.24854,0.249752
122,0.249905,0.249448,0.249752,0.247339,0.243516,0.23883,0.2273,0.212887,0.194028,0.17504,0.145349,0.123297,0.0909198,0.0661382,0.0475719,0.027854,0.0168045,0.00821603,0.00364385,0.00156968,0.00047818,9.68948e-05,2.07904e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.08721e-05,6.34203e-05,0.000268463,0.0009411,0.00242914,0.0058258,0.0120707,0.0223139,0.0361672,0.0547952,0.0793325,0.102939,0.130402,0.165559,0.187715,0.206344,0.223455,0.237308,0.243951,0.247788,0.249145,0.249752
121,0.249905,0.249905,0.250363,0.248239,0.245855,0.239949,0.226295,0.20887,0.198735,0.167523,0.140609,0.118999,0.0846093,0.0634635,0.0430472,0.0261721,0.0158973,0.00766369,0.00333419,0.00133345,0.000393206,9.57504e-05,1.20165e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,5.98917e-05,0.00025454,0.000917258,0.00232614,0.00577611,0.0119279,0.0217314,0.0347762,0.0561164,0.079118,0.103328,0.131364,0.16325,0.187029,0.208233,0.224928,0.233653,0.243227,0.246298,0.24854,0.249905
120,0.249905,0.248993,0.249145,0.246743,0.244972,0.239529,0.227173,0.207389,0.190243,0.167249,0.140032,0.110671,0.0822643,0.0594217,0.0385718,0.0239529,0.0132692,0.00619078,0.00276608,0.000971046,0.000317006,6.09407e-05,1.03952e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.86931e-06,5.26436e-05,0.000224594,0.000761425,0.00219835,0.00540274,0.0110782,0.0204766,0.0346438,0.0535277,0.0772818,0.100588,0.129741,0.151926,0.179725,0.204286,0.225299,0.23352,0.242507,0.247489,0.248691,0.250057
119,0.25021,0.249296,0.249145,0.24719,0.243951,0.237446,0.228568,0.212335,0.185337,0.167592,0.134957,0.109546,0.0790416,0.0571819,0.0378238,0.0222255,0.0126079,0.0060132,0.00266127,0.000849641,0.000230411,5.68399e-05,8.86931e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,5.08316e-05,0.000210193,0.000761997,0.00217203,0.00532139,0.0107078,0.0198919,0.0336256,0.0522574,0.071695,0.10091,0.130112,0.155032,0.18351,0.211458,0.219386,0.234054,0.241934,0.246446,0.248389,0.249905
118,0.249905,0.248993,0.247938,0.247041,0.242938,0.238136,0.224067,0.206761,0.18417,0.152265,0.130444,0.103537,0.0726617,0.0503248,0.0339405,0.0193232,0.0108298,0.00456836,0.00197833,0.000629053,0.000167277,4.27253e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.43877e-06,4.12947e-05,0.000197414,0.000717365,0.0020058,0.00494364,0.0102179,0.0190855,0.0319521,0.05118,0.0705953,0.0991033,0.121505,0.156333,0.181799,0.204695,0.222726,0.234054,0.241934,0.246892,0.249448,0.249448
