SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:02:39
Date and Time Ended,2018-Jan-24 22:03:11
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7990
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.2496,0.24854,0.244096,0.234724,0.218917,0.192841,0.170309,0.145659,0.124044,0.103381,0.0788742,0.0601636,0.0423396,0.0239053,0.0133496,0.0060338,0.00240911,0.000731765,0.000251106,4.68261e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.18257e-05,5.6363e-05,0.000301938,0.00100137,0.00300021,0.00755039,0.0160852,0.0301238,0.0503929,0.0801396,0.112402,0.15568,0.186348,0.216373,0.232592,0.244972,0.247638,0.248842,0.249752,0.2496
126,0.249905,0.248993,0.247638,0.242938,0.229851,0.217061,0.192569,0.165962,0.145607,0.120186,0.0979655,0.0794556,0.0566441,0.0377506,0.0213308,0.0114877,0.00511187,0.00212158,0.000623522,0.00016537,4.22484e-05,4.00549e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,5.47417e-05,0.000277333,0.000889887,0.0027574,0.0071089,0.0151988,0.0289139,0.0490179,0.0783612,0.114958,0.152833,0.185841,0.214111,0.232988,0.242363,0.247938,0.249752,0.25021,0.25021
125,0.25021,0.249448,0.247041,0.243227,0.229851,0.212997,0.189715,0.169674,0.141239,0.12001,0.0970371,0.0764025,0.0550751,0.0370807,0.0211873,0.0104172,0.00508822,0.0019728,0.000613794,0.000175097,3.65263e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,5.32158e-05,0.000261501,0.00088426,0.00266079,0.00684287,0.0149062,0.0291733,0.0491473,0.0755569,0.113492,0.152492,0.186264,0.213441,0.231409,0.243806,0.24854,0.249145,0.249905,0.249145
124,0.248691,0.249145,0.247489,0.241363,0.228568,0.21333,0.188406,0.162023,0.13833,0.117632,0.0955878,0.0734171,0.0488717,0.032723,0.0185597,0.00925322,0.0041804,0.00157139,0.00045758,0.000110342,2.27932e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,8.01099e-06,5.35019e-05,0.000235943,0.0008608,0.00254397,0.0064917,0.0143305,0.0271938,0.0471339,0.0742018,0.108387,0.151421,0.184585,0.213999,0.23246,0.243806,0.246595,0.249448,0.2496,0.250057
123,0.249296,0.248842,0.246595,0.240796,0.227552,0.212887,0.185337,0.160248,0.138096,0.112495,0.0933015,0.0690249,0.0493308,0.0321023,0.0179457,0.00884766,0.0037129,0.00147946,0.00044976,0.000108434,1.84062e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,4.70169e-05,0.000197414,0.000841344,0.00244278,0.00624018,0.0138297,0.0276996,0.0464129,0.074648,0.10759,0.147601,0.183674,0.213441,0.231671,0.243371,0.247489,0.24854,0.249905,0.250363
122,0.250516,0.248389,0.246595,0.239669,0.226796,0.209833,0.181719,0.152549,0.134646,0.111272,0.0882745,0.0671025,0.045219,0.0293721,0.0158346,0.00741091,0.00316892,0.00120594,0.000343519,9.88022e-05,1.15396e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.5668e-05,0.000201991,0.000718223,0.00226024,0.00594606,0.0135117,0.0255724,0.0450202,0.0731287,0.107252,0.145556,0.178162,0.209404,0.23246,0.243806,0.246743,0.2496,0.249448,0.249448
121,0.248842,0.249296,0.247041,0.239249,0.22642,0.205723,0.181156,0.14976,0.1297,0.106388,0.0877638,0.0654931,0.0449461,0.0275043,0.0147628,0.0074195,0.00301308,0.00108711,0.000287537,7.57229e-05,1.24933e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,3.71939e-05,0.000177005,0.000730335,0.00216697,0.00574378,0.0132847,0.0257898,0.0448722,0.0688856,0.107223,0.145971,0.180438,0.206448,0.231671,0.242794,0.247788,0.2496,0.25021,0.25021
120,0.2496,0.246595,0.244388,0.237171,0.223822,0.200683,0.179883,0.14987,0.125029,0.103773,0.0820008,0.0617975,0.0403143,0.0242909,0.0131609,0.00667896,0.00242552,0.000902285,0.000224498,5.32158e-05,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,3.26162e-05,0.000172904,0.000663005,0.00203059,0.00545062,0.0126184,0.024581,0.042083,0.0690715,0.103459,0.137309,0.175641,0.209297,0.231671,0.24265,0.247938,0.249145,0.248389,0.249296
119,0.249905,0.248239,0.244972,0.236077,0.222364,0.201572,0.173778,0.150034,0.126418,0.103433,0.0823635,0.0605371,0.0393084,0.0238413,0.0126594,0.00579156,0.00216011,0.000813878,0.000217155,3.96735e-05,5.24529e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.39376e-05,0.000173381,0.000640021,0.00198186,0.00543822,0.0120714,0.0239529,0.0423966,0.0662023,0.104648,0.141191,0.17319,0.210156,0.229593,0.242938,0.246892,0.248842,0.249752,0.250057
118,0.24854,0.24854,0.243371,0.23567,0.216831,0.197585,0.171235,0.146808,0.122633,0.100637,0.0769479,0.0576081,0.0376188,0.0220283,0.011098,0.0050906,0.00185416,0.000649081,0.000171187,3.0518e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,2.88968e-05,0.000151541,0.000568208,0.00187238,0.00493305,0.011574,0.0228811,0.040586,0.0685398,0.101914,0.136213,0.178317,0.207389,0.226045,0.241079,0.246595,0.2496,0.250057,0.250057
