SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:01:05
Date and Time Ended,2018-Jan-24 22:01:36
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6729
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.24854,0.245119,0.243227,0.234455,0.217176,0.204797,0.189276,0.169674,0.153867,0.130527,0.113587,0.095188,0.0798117,0.0598296,0.0410291,0.0287737,0.0182961,0.00973531,0.00430333,0.0015384,0.000491627,0.000101282,1.9646e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,2.71801e-05,0.000202659,0.000949874,0.00313344,0.00704593,0.0134877,0.0239781,0.0376534,0.0511672,0.0710607,0.0914068,0.115216,0.134073,0.153636,0.17519,0.190686,0.214447,0.231671,0.241221,0.245855,0.247788,0.2496
116,0.2496,0.248088,0.244242,0.241079,0.228186,0.218567,0.202468,0.184668,0.16338,0.14686,0.128238,0.108848,0.093922,0.0750172,0.0562861,0.0401602,0.0261354,0.0146331,0.00813461,0.00347267,0.00127546,0.000389963,6.94285e-05,1.23026e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-06,3.59541e-05,0.000140288,0.000756561,0.00256991,0.00614471,0.0133802,0.0229644,0.0376326,0.0521377,0.0701359,0.0915293,0.111941,0.130819,0.151701,0.17519,0.197015,0.210805,0.22844,0.238413,0.24468,0.247788,0.249296
115,0.250057,0.247938,0.243661,0.237721,0.22998,0.216602,0.199316,0.178317,0.163576,0.144528,0.126184,0.105457,0.0885991,0.0709253,0.0559631,0.038474,0.0224928,0.0135121,0.00680016,0.00282263,0.000922885,0.00027266,3.97688e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.46052e-05,0.000157263,0.000644408,0.00249695,0.00609951,0.0124085,0.022839,0.0358475,0.0489009,0.0704011,0.0896463,0.107987,0.131914,0.153062,0.176397,0.190243,0.211458,0.228568,0.238136,0.245855,0.248389,0.24854
114,0.2496,0.248389,0.243227,0.238691,0.230109,0.215689,0.197776,0.174369,0.160311,0.142072,0.124157,0.102092,0.0846268,0.0671245,0.0506171,0.0352369,0.0206417,0.0119044,0.00580978,0.00230602,0.000753033,0.000217823,3.39513e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.5082e-05,0.000112345,0.000623426,0.00229982,0.00607424,0.0111917,0.022199,0.0351703,0.0491002,0.0661275,0.0871847,0.107646,0.132683,0.150919,0.169604,0.189276,0.20697,0.225052,0.235263,0.24468,0.248691,0.249448
113,0.2496,0.247041,0.244388,0.23459,0.224681,0.212665,0.195231,0.17297,0.155385,0.139507,0.118243,0.101084,0.0813332,0.0645334,0.0489009,0.0306927,0.0191283,0.01041,0.00517119,0.00205758,0.000547322,0.000154688,2.5845e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.05997e-05,0.000115206,0.000578985,0.00201572,0.0052492,0.011461,0.0213408,0.0341869,0.0482386,0.0634832,0.0835054,0.105866,0.125913,0.152549,0.171092,0.192117,0.209297,0.227173,0.236077,0.244826,0.247788,0.249752
112,0.248842,0.248239,0.241506,0.231933,0.225671,0.205619,0.193023,0.172388,0.152039,0.13234,0.115901,0.0965568,0.0792251,0.0615745,0.0451194,0.0280371,0.0164172,0.00924695,0.00435006,0.00163767,0.000450523,0.000102903,1.44961e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.16487e-05,0.0001009,0.000514229,0.00199264,0.00463722,0.0108298,0.0191829,0.0335128,0.0474341,0.0650562,0.0841573,0.107336,0.126068,0.149541,0.170168,0.18989,0.213108,0.222605,0.234994,0.243516,0.246892,0.249905
111,0.248993,0.247638,0.241221,0.233254,0.223699,0.206553,0.190775,0.168835,0.149269,0.134205,0.113054,0.0942245,0.0766455,0.057334,0.0420916,0.0252539,0.0158102,0.00853196,0.00372883,0.00136635,0.000309567,8.93606e-05,1.05859e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.73571e-05,8.02052e-05,0.00043679,0.0016886,0.004724,0.00987354,0.0185077,0.0319571,0.0456372,0.0621538,0.081317,0.101712,0.125296,0.14686,0.169114,0.187457,0.207705,0.22617,0.237998,0.243951,0.246595,0.250669
110,0.249296,0.24615,0.240372,0.230887,0.221522,0.202569,0.187715,0.16576,0.146388,0.128238,0.109488,0.0911424,0.0744716,0.0547512,0.0384957,0.0234308,0.0142072,0.00676433,0.00308194,0.00109216,0.000270275,6.59953e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.6022e-05,9.15541e-05,0.000384146,0.00176671,0.0043328,0.00987973,0.0190111,0.0309011,0.0437273,0.0620879,0.0802968,0.10222,0.123186,0.14835,0.166299,0.181558,0.206448,0.217753,0.23635,0.241934,0.246743,0.249905
109,0.247788,0.245413,0.239249,0.230757,0.216259,0.199025,0.181236,0.162731,0.144122,0.128038,0.108877,0.0876324,0.0687353,0.0515601,0.0367316,0.0211251,0.0126519,0.00643237,0.00245012,0.000783932,0.000196174,4.5491e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,8.29709e-06,7.31479e-05,0.000375372,0.00144636,0.00406682,0.00911484,0.0187973,0.0291526,0.0447301,0.0591984,0.0774279,0.100935,0.123894,0.143919,0.167249,0.185504,0.205002,0.221522,0.235941,0.245119,0.24719,0.25021
108,0.247638,0.244242,0.238413,0.229593,0.216259,0.199316,0.18012,0.158696,0.140224,0.122267,0.10101,0.0842785,0.0650355,0.0492893,0.0330958,0.0190093,0.0110989,0.00507792,0.00195382,0.000715076,0.000167182,3.01366e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.17304e-05,7.03822e-05,0.00032063,0.00140326,0.00345102,0.00871996,0.0166036,0.0290163,0.042187,0.0582637,0.077766,0.104116,0.12522,0.141581,0.164166,0.183428,0.20177,0.216946,0.234859,0.242507,0.248239,0.250516
107,0.249296,0.243951,0.237171,0.227552,0.21603,0.195231,0.176321,0.157354,0.136349,0.121722,0.100786,0.0795328,0.0631018,0.0440897,0.0305485,0.0172519,0.0100344,0.00448119,0.00178969,0.000569448,0.000123693,2.19348e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.72488e-06,5.67445e-05,0.000283627,0.00136311,0.0036943,0.00840296,0.015909,0.0285292,0.0413314,0.0562011,0.0754177,0.098864,0.119589,0.141142,0.164298,0.178706,0.201077,0.220924,0.232196,0.243082,0.247788,0.249905
106,0.246298,0.242938,0.235534,0.221762,0.208021,0.190775,0.174444,0.153406,0.132426,0.117161,0.0949673,0.0783761,0.0608428,0.0418722,0.0276584,0.0153062,0.00909097,0.00365473,0.00141432,0.00042258,7.4197e-05,2.03136e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,5.13085e-05,0.000264935,0.00118248,0.00307822,0.00755457,0.0155332,0.026439,0.0401444,0.0567619,0.0729204,0.094333,0.120363,0.141679,0.162602,0.181397,0.200978,0.217291,0.232328,0.24222,0.248239,0.250977
105,0.248239,0.24222,0.237171,0.225175,0.208657,0.189101,0.173263,0.148511,0.13061,0.11231,0.0951437,0.0732595,0.0556362,0.039778,0.0261838,0.014539,0.00751038,0.00327039,0.00100481,0.000341516,6.45647e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.62676e-06,4.94965e-05,0.000201896,0.00096294,0.00321326,0.00708603,0.015532,0.0260738,0.039102,0.0537102,0.0725973,0.0918372,0.115411,0.136805,0.15981,0.180279,0.199997,0.215349,0.23246,0.240937,0.247339,0.250823
104,0.246743,0.240231,0.231148,0.219857,0.205207,0.185841,0.166299,0.147442,0.127878,0.110284,0.0907586,0.0718082,0.0539578,0.0359482,0.0240683,0.0124945,0.00648954,0.00263819,0.00083896,0.000276951,4.24392e-05,7.91562e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.2916e-06,3.91966e-05,0.00021458,0.000909724,0.00264305,0.00675652,0.0142701,0.024658,0.0370438,0.0535977,0.0708272,0.0898232,0.112341,0.139176,0.158696,0.179489,0.196731,0.213775,0.232196,0.240654,0.247041,0.250977
103,0.248088,0.238552,0.228313,0.219739,0.206241,0.181558,0.164166,0.143165,0.121939,0.107987,0.0879712,0.0695523,0.0506798,0.0342842,0.0218264,0.0112224,0.00591554,0.00245212,0.000706493,0.000197509,3.06134e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,2.88968e-05,0.000159743,0.000934615,0.00254196,0.00614786,0.0135699,0.0243661,0.0368738,0.0524918,0.0701239,0.0894114,0.118585,0.138657,0.157536,0.176701,0.199802,0.210264,0.231278,0.241506,0.248088,0.251748
102,0.246446,0.237859,0.226545,0.217061,0.199219,0.182123,0.159935,0.139365,0.122596,0.103958,0.0841055,0.066331,0.0489418,0.0320822,0.0198524,0.00978929,0.00487907,0.00205558,0.000622091,0.000158503,2.51774e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.57496e-05,0.000162795,0.000822652,0.00246052,0.00609951,0.0133732,0.0232962,0.0360019,0.0520449,0.0697656,0.0915293,0.113116,0.135582,0.159066,0.174518,0.191757,0.213108,0.230109,0.240231,0.24615,0.251439
101,0.246595,0.237998,0.231671,0.213887,0.200095,0.182691,0.160688,0.139365,0.118175,0.101309,0.0811398,0.0629757,0.0459392,0.0297216,0.0186654,0.00901673,0.00443456,0.00162766,0.000474842,0.000134661,1.48775e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.72755e-05,0.00013838,0.000670729,0.00213893,0.00585622,0.0123279,0.0225908,0.0354075,0.0483753,0.0689088,0.08947,0.103459,0.135807,0.152152,0.174295,0.190775,0.212665,0.232196,0.238413,0.246743,0.251748
100,0.244826,0.234994,0.225423,0.213441,0.195045,0.178239,0.157113,0.137818,0.114508,0.0974527,0.0784813,0.0589513,0.0429794,0.0279129,0.0169114,0.00805494,0.00383202,0.00139677,0.000368124,8.68811e-05,1.3447e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.86923e-05,0.000132372,0.0006425,0.00211004,0.00546082,0.0117497,0.0213031,0.0344776,0.0474781,0.0660848,0.0866315,0.110671,0.130735,0.152379,0.172243,0.194952,0.212555,0.22998,0.239809,0.246298,0.252836
99,0.245266,0.23883,0.227679,0.209404,0.192388,0.172824,0.154739,0.131533,0.113587,0.095188,0.076431,0.0570544,0.0389496,0.0253383,0.015122,0.00701263,0.00312066,0.00118105,0.000291638,6.2562e-05,8.96468e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.21256e-05,0.000124933,0.000649748,0.00183909,0.00524138,0.011664,0.0214481,0.0335211,0.0478441,0.0638892,0.0860672,0.110881,0.131914,0.151477,0.174965,0.187629,0.210264,0.23246,0.237583,0.246002,0.253461
98,0.242363,0.23635,0.223699,0.212445,0.19042,0.168835,0.150531,0.128884,0.110313,0.0909602,0.07521,0.0524582,0.0375052,0.0235832,0.013347,0.00644603,0.00259937,0.000972381,0.000251106,4.50141e-05,6.48508e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.74525e-05,9.47967e-05,0.000500687,0.00188182,0.00475347,0.0106815,0.020186,0.0313073,0.0460114,0.0635128,0.0836247,0.105348,0.128601,0.148404,0.173778,0.190332,0.206241,0.226671,0.238413,0.247489,0.254722
97,0.242507,0.231802,0.221882,0.201374,0.189364,0.164826,0.149596,0.126731,0.10879,0.0879334,0.0696233,0.0522041,0.0344457,0.0212434,0.0121689,0.00547112,0.00227798,0.000803769,0.000212959,3.52865e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.3447e-05,9.23171e-05,0.000480755,0.00174926,0.00454309,0.0101508,0.01971,0.0309244,0.0460735,0.0621444,0.0833694,0.102939,0.129495,0.152379,0.168557,0.193661,0.209618,0.224928,0.238413,0.246595,0.254564
