SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:03:43
Date and Time Ended,2018-Jan-24 20:04:12
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10262
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.249448,0.250363,0.249448,0.249905,0.2496,0.248993,0.245707,0.235805,0.213664,0.181961,0.147177,0.121758,0.09248,0.0625716,0.0346145,0.0136019,0.00296082,0.000374895,2.65126e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.13489e-05,0.000611601,0.00530385,0.0178807,0.0443235,0.0745937,0.103668,0.134029,0.163315,0.200585,0.222969,0.241079,0.247339,0.24854,0.250057,0.249145,0.250363,0.2496,0.250057
126,0.249752,0.249448,0.249905,0.249448,0.25021,0.249905,0.248842,0.245266,0.229079,0.20697,0.177775,0.14163,0.114861,0.0839331,0.0565425,0.028039,0.0104188,0.00207303,0.00020161,1.39239e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000447566,0.00451505,0.0164034,0.0416974,0.0705223,0.100935,0.132127,0.161639,0.194766,0.224189,0.241648,0.247938,0.249448,0.249448,0.248993,0.250977,0.249752,0.25021
125,0.249448,0.249752,0.248389,0.249905,0.250057,0.249145,0.248691,0.241791,0.228823,0.203272,0.171737,0.139555,0.111303,0.0790111,0.0525794,0.0248133,0.00814399,0.00143683,0.000132944,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000304894,0.00391489,0.0153073,0.039937,0.0700759,0.0998035,0.130735,0.158205,0.192117,0.221163,0.240937,0.247638,0.24854,0.25021,0.249752,0.249905,0.2496,0.250363
124,0.249296,0.2496,0.250516,0.249448,0.2496,0.248691,0.24854,0.240937,0.225423,0.196731,0.16766,0.131957,0.102629,0.0729723,0.0467253,0.0204368,0.00571231,0.000822175,6.77119e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000202373,0.00338598,0.0131639,0.0374949,0.0676232,0.0960135,0.12599,0.157354,0.189979,0.220093,0.238552,0.246298,0.249905,0.250363,0.249905,0.249905,0.249752,0.249448
123,0.250057,0.249296,0.250669,0.248842,0.25021,0.250669,0.247938,0.238136,0.222605,0.193296,0.160941,0.128763,0.0971062,0.0710607,0.0409389,0.0167708,0.00472314,0.000579461,4.84474e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000177481,0.00278067,0.0124402,0.0354442,0.0658723,0.0943112,0.125642,0.157779,0.18806,0.217985,0.23883,0.247339,0.249448,0.2496,0.250363,0.250669,0.249296,0.250363
122,0.249296,0.25021,0.249905,0.250669,0.250363,0.248842,0.24615,0.236759,0.212555,0.184835,0.151645,0.123707,0.0921056,0.0659359,0.0371581,0.0142641,0.00350853,0.000366121,2.08858e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000118925,0.00232528,0.0115597,0.0335403,0.0620597,0.0942461,0.122596,0.153809,0.186433,0.216259,0.238413,0.246892,0.248842,0.2496,0.250363,0.250057,0.249905,0.249752
121,0.25021,0.249752,0.2496,0.249752,0.250057,0.248088,0.245413,0.233786,0.210588,0.1802,0.148727,0.117295,0.08947,0.0607526,0.033656,0.0122012,0.00272307,0.000280861,1.43053e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000100233,0.00204471,0.0105663,0.0314492,0.0608699,0.0929416,0.121038,0.154273,0.185169,0.214447,0.23635,0.246446,0.2496,0.250057,0.249296,0.249448,0.250669,0.250516
120,0.2496,0.249905,0.250057,0.2496,0.249448,0.249296,0.244096,0.229722,0.20781,0.178084,0.147177,0.11321,0.0842612,0.0565425,0.0292881,0.0094359,0.00172007,0.000142481,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.03006e-05,0.00175183,0.00972352,0.029627,0.057342,0.0898626,0.118999,0.152039,0.1831,0.213999,0.236896,0.24556,0.24854,0.249448,0.249905,0.2496,0.2496,0.249296
119,0.249905,0.249448,0.250057,0.2496,0.250057,0.246595,0.244388,0.228951,0.20177,0.175115,0.141239,0.111272,0.0792098,0.0530356,0.0262006,0.00808467,0.00141909,0.000101091,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.36927e-05,0.00143215,0.00879712,0.027664,0.0570465,0.0875387,0.117429,0.146388,0.181638,0.212445,0.235534,0.246002,0.248993,0.250057,0.248993,0.249448,0.249905,0.250057
118,0.249752,0.249905,0.2496,0.249905,0.2496,0.247339,0.24265,0.223334,0.197871,0.167386,0.135448,0.106085,0.0738805,0.0472154,0.0219928,0.00596609,0.000875296,4.49187e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.04501e-05,0.00117409,0.00771959,0.0250669,0.0542293,0.0850839,0.113398,0.146231,0.179646,0.20781,0.230368,0.243951,0.248993,0.249752,0.25021,0.249752,0.249752,0.249145
