SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:30:11
Date and Time Ended,2018-Jan-24 21:30:42
Scan Name,MSP_A_FPGA-TX1-11--RX11-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7239
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247489,0.24468,0.234994,0.222726,0.207705,0.18989,0.161384,0.139318,0.115606,0.0926264,0.0694227,0.0546635,0.0393273,0.0259812,0.0164959,0.00911525,0.00454738,0.00206273,0.000746548,0.000241951,5.8175e-05,8.20172e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,2.52728e-05,8.52598e-05,0.000420768,0.001182,0.00312362,0.00689204,0.013596,0.024553,0.0405217,0.0617975,0.0911626,0.121613,0.159066,0.183674,0.210696,0.226671,0.237308,0.245855,0.249296,0.250363,0.252368
116,0.247339,0.243516,0.235263,0.220686,0.205929,0.181316,0.158634,0.136078,0.110611,0.0869441,0.0714325,0.0511289,0.0367711,0.0243777,0.0150343,0.00866902,0.00413481,0.00182822,0.000613317,0.000185683,3.88151e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.02182e-05,9.39384e-05,0.0003995,0.00116531,0.00309157,0.00692045,0.013163,0.023548,0.0412191,0.0631894,0.0911829,0.122303,0.152549,0.184502,0.210588,0.224312,0.239249,0.245266,0.248842,0.250363,0.252368
115,0.247638,0.241506,0.233387,0.220449,0.20029,0.179332,0.156155,0.134646,0.106278,0.0862848,0.067926,0.0498896,0.0341243,0.0222823,0.0137572,0.00760408,0.00354715,0.0014435,0.00053645,0.000141051,3.62402e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,1.87877e-05,8.46876e-05,0.00035172,0.00102626,0.00290303,0.00637818,0.012203,0.0231959,0.0389829,0.0591727,0.0858327,0.117835,0.15187,0.181397,0.205723,0.225299,0.235263,0.241934,0.249145,0.249905,0.253148
114,0.24615,0.242507,0.230627,0.217176,0.201473,0.177775,0.150475,0.127322,0.102398,0.0840192,0.0643307,0.0472754,0.032012,0.0212732,0.012811,0.00716361,0.00309825,0.00126926,0.000430018,0.000137522,2.95644e-05,5.43603e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.44961e-05,6.96193e-05,0.000311093,0.000969043,0.00269646,0.00591859,0.0117642,0.0216682,0.0367612,0.0594303,0.0834543,0.113618,0.147814,0.173999,0.202669,0.224928,0.237446,0.244826,0.246743,0.250516,0.25409
113,0.247638,0.239809,0.229336,0.212445,0.19692,0.168418,0.148189,0.127085,0.100835,0.0812364,0.0605729,0.0436993,0.0313985,0.0195688,0.0111941,0.00620737,0.00271906,0.00120146,0.000371271,8.87884e-05,2.09812e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.2398e-05,7.48646e-05,0.000303655,0.000972286,0.00256685,0.00560254,0.0113282,0.0207284,0.0369836,0.0585468,0.0817879,0.116594,0.142418,0.177237,0.20531,0.22033,0.237033,0.244972,0.248088,0.249752,0.25409
112,0.244972,0.238691,0.22844,0.212445,0.193478,0.17038,0.145556,0.12352,0.0978485,0.0764738,0.0597773,0.0434905,0.0299279,0.0186001,0.0105636,0.00558213,0.00241836,0.00100347,0.000279335,9.36522e-05,1.5259e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.30655e-05,6.05592e-05,0.000290589,0.000905337,0.00237306,0.00535029,0.0107209,0.0203768,0.0360939,0.056317,0.0816249,0.115281,0.146336,0.167866,0.19951,0.222969,0.232328,0.242938,0.248842,0.25113,0.254564
111,0.244826,0.239669,0.225175,0.211676,0.188406,0.168905,0.143818,0.116993,0.096375,0.0747843,0.0576487,0.0413522,0.02793,0.0168689,0.00931382,0.00497683,0.00218013,0.000832284,0.000263313,6.44694e-05,1.07767e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.08721e-05,6.27527e-05,0.000234321,0.000808919,0.00222152,0.00503214,0.0106518,0.0195408,0.0336394,0.0545398,0.0779436,0.106499,0.142467,0.176854,0.196636,0.222122,0.236896,0.243371,0.247788,0.250669,0.253933
110,0.245266,0.238552,0.226922,0.209297,0.188319,0.162731,0.141045,0.113966,0.0938144,0.0735885,0.055727,0.0391731,0.0261805,0.0152424,0.00882631,0.00445535,0.00188668,0.0007187,0.000188544,5.1976e-05,1.13489e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.08721e-05,5.56954e-05,0.000227646,0.00076915,0.00218214,0.00491932,0.00992594,0.0192714,0.0334581,0.0535977,0.0774279,0.110224,0.140706,0.173925,0.201275,0.214335,0.23459,0.245119,0.248389,0.251593,0.255199
109,0.243951,0.23635,0.221642,0.206344,0.1872,0.159935,0.134912,0.115672,0.0906381,0.0698608,0.0516121,0.0368042,0.0243299,0.0142557,0.00785776,0.00384022,0.00159276,0.000609121,0.000183394,3.19486e-05,8.29709e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,4.87335e-05,0.000197414,0.000716411,0.00207561,0.00449264,0.00959236,0.0184046,0.0331789,0.0520847,0.0735621,0.102118,0.135717,0.172388,0.196825,0.218567,0.234859,0.243516,0.246892,0.250977,0.255996
108,0.243371,0.23459,0.2188,0.201473,0.183922,0.161448,0.135001,0.112064,0.0875762,0.0681407,0.049313,0.0359356,0.0222195,0.0134571,0.00705406,0.00355583,0.00139267,0.000540742,0.000128557,2.59403e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.43877e-06,3.97688e-05,0.00019398,0.000647173,0.00181001,0.00432441,0.00915662,0.0179003,0.0310181,0.0497986,0.0743634,0.102475,0.138283,0.164628,0.19275,0.216144,0.233786,0.242077,0.246743,0.252524,0.255676
107,0.241506,0.232724,0.219739,0.199997,0.181076,0.158144,0.132512,0.10908,0.0854388,0.0636509,0.0476106,0.0333057,0.021087,0.01192,0.0063961,0.00310674,0.00115358,0.000440795,0.000100519,2.44144e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,7.91562e-06,3.97688e-05,0.000182918,0.000577649,0.00176881,0.0041207,0.00865308,0.016699,0.0297432,0.0495456,0.06927,0.102475,0.133071,0.166299,0.191757,0.214223,0.234187,0.243951,0.247638,0.250977,0.257606
106,0.241363,0.23392,0.216487,0.200095,0.180041,0.15784,0.12756,0.104355,0.0812847,0.0615283,0.0448772,0.0317859,0.019165,0.0112774,0.00585803,0.00271086,0.00102455,0.000338846,0.000100614,2.24117e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.34066e-06,3.78614e-05,0.000174334,0.000583085,0.0016041,0.00397879,0.00836247,0.0164344,0.0287434,0.0478497,0.0703648,0.100464,0.132127,0.16286,0.193387,0.212887,0.232328,0.240372,0.246892,0.252213,0.255996
105,0.24222,0.228951,0.215689,0.193205,0.176701,0.151533,0.126535,0.103459,0.079394,0.0586979,0.0431606,0.0293742,0.0186247,0.0101646,0.00522974,0.00244192,0.000933566,0.000293545,7.45785e-05,2.03136e-05,1.81201e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.88968e-05,0.00013714,0.000513085,0.00155509,0.00368057,0.00807543,0.0156256,0.0280275,0.0459908,0.0673342,0.0975223,0.124724,0.160373,0.188406,0.212445,0.228696,0.240796,0.246595,0.251285,0.257606
104,0.239949,0.22998,0.213775,0.194859,0.172171,0.146913,0.122523,0.10136,0.0766025,0.0569751,0.041095,0.0279357,0.0172192,0.00949761,0.0048805,0.00210746,0.000802625,0.000269036,6.08453e-05,1.43053e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,2.71801e-05,0.000142195,0.000481231,0.00141947,0.00363727,0.00764838,0.0150337,0.0274086,0.0465712,0.0660316,0.0947257,0.127918,0.161131,0.19131,0.211131,0.230757,0.24265,0.24556,0.251748,0.259565
103,0.239109,0.229336,0.208127,0.192117,0.167318,0.143015,0.119869,0.0962618,0.0736282,0.0532078,0.0381408,0.0260159,0.0157907,0.0087578,0.00415312,0.00176432,0.00066968,0.000220874,4.55863e-05,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.14992e-06,2.52728e-05,0.000124647,0.000457389,0.00132649,0.00337692,0.0072277,0.0143576,0.0259845,0.0439998,0.0659147,0.0953209,0.125373,0.158696,0.187286,0.20919,0.228568,0.23897,0.247638,0.251593,0.26039
102,0.237171,0.225299,0.209833,0.190686,0.164694,0.143768,0.114796,0.0927942,0.0708885,0.0507866,0.0369536,0.024255,0.0145225,0.00782235,0.00379978,0.00165961,0.000597295,0.000189498,3.748e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.00549e-06,2.1458e-05,0.000121977,0.00042668,0.00124752,0.0033504,0.00721192,0.0138676,0.0250731,0.0438631,0.0642601,0.0922716,0.12086,0.154331,0.186858,0.211131,0.22617,0.24009,0.246298,0.253461,0.261221
101,0.236896,0.227679,0.20919,0.186858,0.164562,0.13754,0.112064,0.0906181,0.0676009,0.0492952,0.0344341,0.0220496,0.0132332,0.00727262,0.00333305,0.00145533,0.000499161,0.000138666,3.54772e-05,5.72213e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.90738e-06,1.64034e-05,0.000108339,0.000397021,0.00120136,0.00296931,0.00667667,0.0134518,0.024468,0.0403263,0.0628886,0.0911829,0.125029,0.152379,0.18542,0.206761,0.22642,0.241934,0.246298,0.252368,0.261221
100,0.235263,0.224928,0.203071,0.18351,0.159375,0.135046,0.108877,0.0887527,0.0649016,0.0475222,0.0333057,0.02095,0.0126453,0.00652334,0.00285611,0.00122606,0.000413996,0.000129129,2.35561e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.09812e-05,0.000100423,0.00040856,0.00123732,0.00273899,0.00633987,0.0128206,0.02368,0.0405779,0.0634832,0.0879901,0.121074,0.152606,0.183263,0.205826,0.226545,0.237308,0.24615,0.253776,0.261721
99,0.236623,0.218917,0.197871,0.177775,0.161512,0.131745,0.106637,0.0849075,0.0625048,0.0443427,0.0316313,0.0199919,0.0115597,0.00584373,0.00254654,0.00109321,0.000361734,9.85161e-05,1.83108e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.83108e-05,8.55459e-05,0.000374609,0.00106622,0.00271124,0.00604973,0.0121646,0.0227907,0.038791,0.0616951,0.0857968,0.118209,0.145401,0.180438,0.208021,0.224558,0.23897,0.247788,0.253305,0.264084
98,0.23567,0.218217,0.202569,0.17941,0.156993,0.130154,0.102835,0.0831662,0.0606985,0.0424581,0.0290884,0.0186416,0.0105135,0.00544919,0.00224269,0.000955882,0.000334077,8.39246e-05,1.68803e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.35424e-05,8.72625e-05,0.000334268,0.0010256,0.00263819,0.00596551,0.0116743,0.0220877,0.0376396,0.0602344,0.0844872,0.115216,0.147814,0.177852,0.202169,0.225052,0.237446,0.247041,0.255358,0.266316
