SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:10:15
Date and Time Ended,2018-Jan-24 22:10:44
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8019
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.248993,0.249145,0.250057,0.25021,0.248842,0.247041,0.242077,0.22844,0.209725,0.183674,0.15568,0.128319,0.0902984,0.0711965,0.0398787,0.0210307,0.0100813,0.00416199,0.000943294,0.000353151,6.58045e-05,1.50683e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.08858e-05,0.000140383,0.000622091,0.00236152,0.00643125,0.0145359,0.0302417,0.0465924,0.06899,0.0941595,0.109517,0.133288,0.153867,0.172461,0.199122,0.218334,0.233387,0.24222,0.24719,0.249296,0.25021
126,0.250363,0.249905,0.249296,0.250057,0.250057,0.248691,0.244826,0.237859,0.224558,0.203879,0.178628,0.153119,0.120398,0.086394,0.0622862,0.0363663,0.0194665,0.00842612,0.00345064,0.000762188,0.000216487,4.85428e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.87877e-05,0.000118639,0.000558003,0.00218881,0.00602379,0.0141439,0.0267796,0.0460943,0.0654512,0.08654,0.109634,0.131829,0.154215,0.171235,0.198639,0.215576,0.234455,0.242794,0.24719,0.248691,0.248993
125,0.249296,0.249752,0.250977,0.249448,0.2496,0.248389,0.244826,0.238136,0.221762,0.196542,0.168835,0.14163,0.11623,0.0828131,0.0556135,0.0321174,0.0151499,0.00727094,0.00268196,0.000634012,0.00015898,2.97551e-05,4.95918e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.58312e-05,0.000113966,0.000529965,0.00192302,0.00560101,0.0137171,0.0262543,0.041791,0.0666114,0.0856891,0.106944,0.132683,0.151926,0.172171,0.198254,0.218683,0.231017,0.240513,0.245119,0.250057,0.249145
124,0.249145,0.249145,0.249296,0.250363,0.250057,0.248389,0.244534,0.23635,0.221282,0.195138,0.172388,0.144172,0.111424,0.0810114,0.053682,0.0322769,0.01345,0.0056404,0.00187381,0.0003995,0.000114061,2.41283e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.2398e-05,8.56413e-05,0.000474079,0.00188716,0.00516642,0.0131305,0.0267603,0.0428266,0.0618815,0.0833185,0.108044,0.129988,0.145195,0.177698,0.195324,0.219504,0.23352,0.241079,0.247339,0.248842,0.2496
123,0.250516,0.250977,0.249752,0.249448,0.249752,0.247788,0.243082,0.234187,0.219739,0.189451,0.165159,0.135358,0.108963,0.0706562,0.049438,0.0255135,0.0128852,0.00517557,0.00157273,0.00033608,9.80392e-05,1.64034e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,8.35431e-05,0.000436408,0.00168412,0.00484083,0.012731,0.025598,0.0401405,0.0599962,0.08414,0.100391,0.121003,0.148889,0.17145,0.198928,0.215803,0.232724,0.240937,0.246892,0.249145,0.248239
122,0.2496,0.25021,0.249905,0.2496,0.249752,0.247489,0.241934,0.233254,0.215236,0.191399,0.165092,0.131154,0.103224,0.0687584,0.047594,0.0223871,0.00975479,0.0038591,0.00113584,0.000261692,6.08453e-05,1.01091e-05,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,7.06683e-05,0.00035296,0.00142033,0.00476759,0.0116402,0.023815,0.0409758,0.0584967,0.079734,0.0965795,0.124686,0.144886,0.172751,0.191847,0.212335,0.228568,0.240796,0.24719,0.249296,0.249905
121,0.249905,0.250363,0.25021,0.2496,0.249145,0.248088,0.240513,0.230368,0.213219,0.18601,0.157234,0.129577,0.0945726,0.066417,0.0409103,0.0213608,0.00882745,0.0033835,0.000964752,0.000234894,4.53002e-05,8.01099e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,6.73304e-05,0.000323396,0.00141547,0.00426986,0.0112907,0.0233653,0.0369103,0.0547293,0.0803283,0.102169,0.12545,0.14504,0.174518,0.191399,0.212445,0.231933,0.240937,0.246298,0.248842,0.248691
120,0.25021,0.248842,0.249448,0.2496,0.248993,0.247489,0.239949,0.227805,0.203778,0.183428,0.147921,0.122413,0.0887143,0.0635128,0.0367612,0.0194637,0.00793848,0.00284009,0.000731384,0.000142481,3.90059e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,6.06546e-05,0.000304894,0.00137121,0.00393034,0.0102457,0.0207305,0.0366724,0.0601548,0.0736944,0.0983182,0.121074,0.140368,0.163641,0.192027,0.212005,0.228313,0.239109,0.246595,0.248239,0.2496
119,0.249905,0.250363,0.249448,0.249448,0.24854,0.246446,0.238413,0.223699,0.202269,0.173999,0.153348,0.118073,0.0915498,0.055841,0.0377645,0.0153022,0.00704253,0.0024362,0.000642977,0.000113298,2.86107e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,5.38834e-05,0.000309854,0.00121881,0.00372148,0.0100917,0.0208042,0.0353342,0.0562397,0.074404,0.0967849,0.119103,0.13894,0.168974,0.190243,0.209083,0.22592,0.23883,0.245119,0.248842,0.250057
118,0.250057,0.250516,0.249905,0.2496,0.24854,0.245855,0.237859,0.226545,0.200781,0.167935,0.143115,0.111031,0.0866865,0.052708,0.0326917,0.0128661,0.00607481,0.00173905,0.000512322,9.40337e-05,1.9646e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,4.56817e-05,0.000286107,0.00107633,0.00362478,0.00873725,0.0185866,0.0348176,0.0579259,0.0772818,0.0920229,0.116329,0.13894,0.166705,0.192207,0.209833,0.227173,0.238552,0.24615,0.249145,0.249448
