SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:36:47
Date and Time Ended,2018-Jan-24 19:37:16
Scan Name,TRP_FPGA-TX5-02--RX5-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9629
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254643,0.249524,0.242507,0.229786,0.213999,0.181397,0.14723,0.114909,0.08169,0.0547439,0.0328279,0.0173855,0.00715724,0.00259957,0.000737011,0.000169566,2.99458e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.86923e-05,0.000128557,0.00064641,0.00257668,0.00947986,0.0228339,0.0506766,0.0885417,0.134823,0.175077,0.20781,0.233586,0.244315
116,0.254327,0.247863,0.242435,0.230757,0.212225,0.185043,0.147495,0.109767,0.0817389,0.0541146,0.0311846,0.016254,0.00678759,0.00239548,0.000694285,0.000157549,2.95644e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.65942e-05,0.000110056,0.00055581,0.00223869,0.00859388,0.0216539,0.0483439,0.0844959,0.131259,0.173999,0.205568,0.231278,0.244024
115,0.255916,0.247863,0.239739,0.22998,0.208657,0.18012,0.146624,0.10892,0.0800692,0.0522108,0.0307076,0.0156042,0.00656386,0.00236114,0.00063592,0.000143816,2.09812e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.25887e-05,9.06004e-05,0.000497253,0.0022364,0.00789807,0.0204403,0.0451592,0.0834883,0.131112,0.173593,0.20449,0.231148,0.24301
114,0.254722,0.24922,0.241577,0.226859,0.205568,0.177007,0.146571,0.107788,0.0753622,0.0514662,0.0300069,0.0150103,0.00617456,0.00228885,0.000603685,0.000132372,1.94553e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.5259e-05,0.000101091,0.000416571,0.00204757,0.00748493,0.0187234,0.043011,0.0795637,0.1257,0.170771,0.204848,0.229529,0.243878
113,0.256156,0.249448,0.241934,0.227869,0.204083,0.176549,0.145452,0.107561,0.0773037,0.0500971,0.0292191,0.0144378,0.00585031,0.00198997,0.000562104,0.000116922,2.25071e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,7.72488e-05,0.000387007,0.00188468,0.00712539,0.0187055,0.0442589,0.0785339,0.125662,0.168315,0.205774,0.22642,0.241577
112,0.255916,0.24854,0.241577,0.226545,0.202119,0.175528,0.141557,0.106623,0.0762744,0.0499657,0.0282888,0.0141239,0.00569467,0.00171378,0.00051709,0.000117494,1.90738e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,6.42786e-05,0.000340276,0.00173724,0.00651942,0.0170362,0.0408409,0.0772673,0.122578,0.166875,0.201126,0.22711,0.242507
111,0.258012,0.247638,0.240796,0.227173,0.20192,0.172171,0.140224,0.103603,0.0705041,0.0479815,0.0276491,0.0133503,0.00518444,0.00170481,0.000486191,9.93744e-05,1.71664e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,6.29435e-05,0.000330739,0.00161097,0.00617895,0.0163569,0.0384324,0.0726488,0.119068,0.165159,0.200486,0.225734,0.242794
110,0.259319,0.248465,0.240231,0.229464,0.201324,0.171809,0.138306,0.101134,0.0710484,0.0471719,0.0262585,0.0128436,0.00510586,0.0016949,0.000468261,9.25078e-05,1.29702e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,5.11177e-05,0.000294118,0.00148127,0.00545377,0.0148614,0.0369636,0.0720355,0.119817,0.16286,0.196589,0.224005,0.243082
109,0.258174,0.249828,0.238344,0.225113,0.201077,0.175452,0.134271,0.100366,0.0698727,0.0443836,0.0255812,0.012488,0.00475624,0.00155051,0.000401694,8.03006e-05,1.18257e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,5.51232e-05,0.000252728,0.00128958,0.00519226,0.0137862,0.0347717,0.067301,0.116727,0.156752,0.195184,0.222122,0.241506
108,0.258337,0.249296,0.237514,0.222484,0.200192,0.1688,0.135739,0.103107,0.0672457,0.0445719,0.0245567,0.0119186,0.0046706,0.00149653,0.000368696,7.7821e-05,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.15808e-05,0.000228504,0.00121901,0.00476921,0.01301,0.0332395,0.0659624,0.110926,0.156304,0.194258,0.222848,0.239319
107,0.2585,0.249069,0.237033,0.222243,0.197537,0.165794,0.13249,0.0986616,0.0668943,0.0430675,0.0232611,0.0114899,0.0043883,0.00131514,0.000357061,6.84749e-05,8.77394e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.28069e-05,0.000205997,0.00113375,0.00404421,0.0120739,0.0316337,0.0636361,0.108115,0.152606,0.191399,0.220093,0.239809
106,0.260142,0.248918,0.238483,0.223151,0.197015,0.162087,0.132576,0.0945726,0.0655507,0.0429456,0.0228657,0.0107446,0.00420729,0.00128252,0.000320821,6.96193e-05,1.06813e-05,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.86107e-05,0.000174907,0.000965133,0.00378347,0.0113346,0.0302016,0.0620879,0.108315,0.149351,0.1872,0.221702,0.238344
105,0.259565,0.248239,0.2389,0.224681,0.193661,0.164462,0.130216,0.0938897,0.0644877,0.0411218,0.0218829,0.0106538,0.0039086,0.00109789,0.000307851,6.84749e-05,6.48508e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.99458e-05,0.000158694,0.000911536,0.00337129,0.0106325,0.0283466,0.058892,0.101687,0.149187,0.187586,0.217695,0.237583
104,0.260473,0.248993,0.237514,0.222122,0.190731,0.163936,0.1297,0.0926473,0.0635226,0.0399506,0.0212787,0.00988937,0.00367704,0.00112058,0.000285344,4.99733e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.8883e-05,0.000141146,0.00083753,0.00319543,0.0101575,0.0271245,0.0575838,0.101297,0.144861,0.185631,0.217927,0.237239
103,0.260639,0.249145,0.237377,0.218334,0.189715,0.168038,0.127599,0.0932484,0.0625573,0.038944,0.020299,0.00944667,0.00342832,0.00104314,0.000251202,4.61585e-05,7.82025e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.43053e-05,0.000116922,0.000820172,0.00296941,0.00966449,0.0257509,0.0546234,0.0977784,0.140778,0.1831,0.215917,0.23567
102,0.261387,0.248163,0.234388,0.218683,0.188536,0.161799,0.124933,0.0902885,0.0616208,0.0372968,0.0194457,0.00898375,0.00332837,0.000937858,0.000245289,3.5668e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.50683e-05,0.000107576,0.000711261,0.00274109,0.00904269,0.0248547,0.0515115,0.0941487,0.138236,0.180517,0.212665,0.236623
101,0.264169,0.247788,0.236691,0.220984,0.188796,0.160029,0.12267,0.088009,0.0587273,0.0358946,0.0190084,0.0084165,0.0031529,0.000877394,0.000237087,4.42512e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.1635e-05,8.90745e-05,0.000596818,0.00245537,0.00829213,0.0233174,0.0508307,0.09094,0.137309,0.176969,0.212997,0.234791
100,0.263744,0.248842,0.237308,0.220271,0.185968,0.160972,0.119782,0.0861849,0.0574626,0.0353205,0.0179978,0.00809529,0.00300412,0.000848402,0.000205806,3.28069e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.50683e-05,8.81209e-05,0.000545129,0.00233921,0.00783837,0.0220123,0.0492419,0.0898133,0.131639,0.173593,0.210264,0.236213
