SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:45:50
Date and Time Ended,2018-Jan-24 17:46:26
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9895
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.248389,0.239389,0.221762,0.189451,0.153005,0.118826,0.0801396,0.0503496,0.0255756,0.00854816,0.00158532,0.00014229,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.20302e-05,0.000203613,0.00121881,0.0057517,0.016714,0.0356665,0.063385,0.0964885,0.132127,0.169534,0.198928,0.226045,0.237721,0.242077,0.248088,0.2496,0.249905,0.250669
126,0.250363,0.247788,0.239949,0.218217,0.188146,0.150919,0.118688,0.0799675,0.0463289,0.0219504,0.00710866,0.00128319,0.000112345,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.63081e-05,0.000180343,0.00112736,0.0052328,0.0164807,0.0342584,0.0619939,0.0942895,0.13166,0.164429,0.199413,0.217291,0.234994,0.243661,0.248842,0.249448,0.249752,0.249448
125,0.249145,0.247638,0.236486,0.213108,0.18188,0.150919,0.112836,0.0769624,0.0441325,0.0211687,0.00639002,0.00109073,8.97421e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.26841e-05,0.000164416,0.00105955,0.00501087,0.0155155,0.0356354,0.0615006,0.0907788,0.132899,0.174147,0.198254,0.221522,0.23635,0.244972,0.248691,0.249752,0.249752,0.251439
124,0.249752,0.246298,0.236896,0.213775,0.179646,0.146023,0.110224,0.0713081,0.0426349,0.0182903,0.00548314,0.000892653,6.78073e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,0.000141051,0.000955119,0.00466459,0.0146111,0.0322947,0.0564256,0.090598,0.126613,0.163445,0.201671,0.219269,0.235805,0.243806,0.248239,0.249752,0.248691,0.252058
123,0.2496,0.247339,0.237171,0.214335,0.180438,0.142965,0.108072,0.0702683,0.0405298,0.0170985,0.00500134,0.000769722,5.11177e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.00137e-05,0.000129892,0.000883116,0.00444648,0.0138531,0.0323687,0.0576,0.0895287,0.121253,0.164495,0.192388,0.217753,0.232856,0.242363,0.246595,0.249905,0.2496,0.251285
122,0.2496,0.245855,0.231671,0.212555,0.177698,0.139603,0.103984,0.065598,0.0372832,0.0156555,0.0042999,0.000628195,3.39513e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.000102617,0.00083753,0.00425307,0.0129218,0.0301061,0.0556438,0.0903582,0.127282,0.158144,0.199122,0.218917,0.232328,0.241363,0.247489,0.248993,0.250516,0.252368
121,0.249905,0.24468,0.232196,0.208445,0.177083,0.138423,0.100786,0.0655455,0.0341357,0.0139384,0.00387093,0.000499638,3.50958e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,0.00010462,0.000730907,0.00386177,0.0125913,0.0308522,0.0521377,0.0897052,0.125719,0.157053,0.190067,0.214223,0.23567,0.241506,0.246595,0.249296,0.25021,0.251439
120,0.249145,0.24468,0.229336,0.206657,0.169114,0.134912,0.0930049,0.0625239,0.0321628,0.0128146,0.00317903,0.000368505,1.81201e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,8.82162e-05,0.000651179,0.00355507,0.0114993,0.0279376,0.0517491,0.0811398,0.11676,0.156573,0.187715,0.216946,0.234187,0.240231,0.247339,0.248842,0.2496,0.251593
119,0.249145,0.243951,0.231802,0.203981,0.165962,0.128965,0.0963523,0.0593442,0.0309221,0.0116577,0.00299353,0.000334936,1.40192e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,7.81071e-05,0.000631533,0.00326867,0.0114456,0.0275617,0.0516381,0.0829305,0.121253,0.156393,0.187286,0.220567,0.230109,0.24222,0.247638,0.249448,0.249905,0.252368
118,0.249145,0.242363,0.228823,0.202769,0.169674,0.127599,0.0925636,0.0544962,0.0280448,0.0107134,0.00263781,0.000299268,1.17304e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,6.46601e-05,0.00054818,0.0029448,0.0103624,0.0260821,0.049714,0.0801553,0.116032,0.151926,0.184918,0.212335,0.230887,0.241648,0.247788,0.249448,0.250823,0.252836
