SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:00:49
Date and Time Ended,2018-Jan-24 17:01:26
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10520
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.2496,0.248691,0.247041,0.239389,0.224435,0.194397,0.17519,0.138657,0.105811,0.0736415,0.04504,0.0231122,0.0113858,0.00316968,0.000729381,0.000113012,9.63226e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.94553e-05,0.000407416,0.00367704,0.0170316,0.0427506,0.0732857,0.104997,0.138236,0.175115,0.209618,0.23154,0.243806,0.248389
126,0.250669,0.249752,0.249296,0.246002,0.237998,0.221044,0.192932,0.163837,0.128319,0.101059,0.0685972,0.0419193,0.021713,0.0094542,0.00261339,0.000595769,9.26032e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.54498e-05,0.000397688,0.00347992,0.0169051,0.0405538,0.0747025,0.105729,0.140272,0.17519,0.205929,0.23154,0.245413,0.249448
125,0.251748,0.249905,0.248842,0.24468,0.234187,0.216487,0.192388,0.161575,0.133592,0.098626,0.0693052,0.0403421,0.0193341,0.00846951,0.00231632,0.000544079,6.90471e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.46868e-05,0.000351625,0.00326104,0.0151893,0.0398787,0.0720355,0.107788,0.13861,0.17145,0.206657,0.231409,0.244096,0.249145
124,0.25113,0.249448,0.249145,0.245119,0.234321,0.212997,0.189451,0.158022,0.124686,0.0924382,0.0657982,0.0368108,0.0177821,0.00701023,0.00197099,0.000385958,4.05318e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.03952e-05,0.000341802,0.00323787,0.0143874,0.0415536,0.0707538,0.106721,0.135672,0.168765,0.205516,0.230887,0.244388,0.24854
123,0.25113,0.249752,0.248993,0.243227,0.230238,0.214672,0.187286,0.158696,0.122706,0.0941811,0.0626961,0.0360812,0.0171349,0.00647231,0.00163243,0.000331312,3.79568e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.47822e-05,0.000320535,0.00283246,0.0155343,0.0408776,0.0710237,0.107533,0.140609,0.169815,0.20177,0.227932,0.24468,0.248993
122,0.250669,0.248993,0.24854,0.242363,0.229079,0.212225,0.179725,0.154156,0.116494,0.0868888,0.058892,0.0337475,0.0140991,0.00512675,0.00131018,0.000228981,2.64172e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000297742,0.00291543,0.0155237,0.0381053,0.0678248,0.102194,0.137263,0.169815,0.200683,0.231017,0.244534,0.247788
121,0.25113,0.249905,0.248389,0.243516,0.229851,0.208657,0.180279,0.152435,0.115022,0.0842959,0.0548465,0.0291215,0.0135095,0.00501917,0.00111524,0.000198367,2.12673e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000266938,0.0028665,0.0152107,0.0374229,0.0685398,0.100588,0.133158,0.165426,0.202569,0.22998,0.242507,0.249145
120,0.251439,0.2496,0.248842,0.242363,0.226671,0.206241,0.176549,0.149106,0.10908,0.080597,0.0493963,0.0269541,0.0113849,0.00376688,0.000926986,0.000128748,1.46868e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000269417,0.00254244,0.0135915,0.0380345,0.0687238,0.102347,0.133288,0.167181,0.201275,0.229851,0.243227,0.248993
119,0.250823,0.249296,0.247489,0.241363,0.227805,0.204797,0.181316,0.140561,0.111728,0.082596,0.0520516,0.0278578,0.0110002,0.00374847,0.000739395,0.000118257,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000204948,0.00246071,0.0135663,0.0369203,0.0661489,0.099561,0.130861,0.167113,0.20088,0.228696,0.243227,0.248691
118,0.251593,0.250363,0.247041,0.241791,0.225796,0.20088,0.174667,0.136988,0.107111,0.0775452,0.0465183,0.0241862,0.00899119,0.00306582,0.000608549,7.32433e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000228027,0.00238432,0.0137623,0.0359798,0.0666874,0.0973369,0.130986,0.166637,0.197015,0.226295,0.241506,0.24854
117,0.250823,0.250363,0.24719,0.239809,0.219975,0.193387,0.169044,0.132899,0.102143,0.074014,0.0436156,0.0210167,0.0080997,0.00265726,0.000501164,5.07362e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000180438,0.00226101,0.012008,0.0331279,0.0668397,0.0997792,0.135627,0.164694,0.198063,0.224312,0.242363,0.248389
116,0.251903,0.249448,0.247638,0.238691,0.220686,0.19551,0.167181,0.1297,0.101435,0.0676455,0.0408858,0.0199083,0.00702502,0.0018925,0.000323301,3.69078e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000180533,0.00199817,0.0125527,0.0344515,0.065556,0.0950775,0.128158,0.163969,0.194859,0.223944,0.241506,0.248389
115,0.252368,0.250669,0.246743,0.234994,0.218683,0.195231,0.153005,0.12748,0.0971522,0.0625429,0.0374743,0.0175452,0.00613785,0.00161622,0.000251869,2.56542e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000158694,0.00200999,0.0110067,0.0313817,0.0612797,0.0941595,0.12748,0.168418,0.198447,0.224312,0.241648,0.24854
114,0.251903,0.24854,0.245413,0.232592,0.214897,0.187543,0.152039,0.12499,0.090438,0.0593442,0.0352581,0.0155444,0.00512112,0.00135691,0.000191405,1.61173e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000141623,0.00172398,0.0110501,0.0324585,0.0618441,0.0949232,0.129006,0.160248,0.197967,0.223334,0.24265,0.247638
113,0.251748,0.249145,0.243661,0.232196,0.211676,0.184087,0.153867,0.121217,0.0847845,0.0567934,0.0324071,0.0136281,0.00451829,0.00113489,0.000135424,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000120832,0.00181315,0.0110665,0.0325049,0.0622956,0.0949012,0.12367,0.159623,0.193753,0.225299,0.240796,0.248239
