SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:59:37
Date and Time Ended,2018-Jan-24 18:00:13
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9958
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.25021,0.2496,0.249448,0.249752,0.248239,0.24556,0.23459,0.207075,0.175641,0.142815,0.0867783,0.0508181,0.0216522,0.00812799,0.00163195,0.000238327,2.01228e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.84337e-05,0.00037995,0.00287013,0.0106363,0.0312381,0.0602521,0.100935,0.148404,0.184004,0.218917,0.237308,0.24556,0.248239,0.249905,0.249296
126,0.250057,0.250669,0.250516,0.249145,0.249905,0.248993,0.24222,0.228059,0.205105,0.171809,0.126029,0.0823635,0.0474341,0.0204429,0.00605306,0.0013057,0.000174525,1.12535e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.75753e-05,0.000385958,0.00253414,0.0110192,0.0270985,0.0595426,0.102501,0.148565,0.185673,0.217291,0.238413,0.24556,0.249145,0.2496,0.250057
125,0.249905,0.249752,0.2496,0.250057,0.249145,0.248389,0.241934,0.230109,0.203373,0.166164,0.125565,0.0784512,0.0466295,0.0189574,0.00568761,0.00109979,0.000166514,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.59403e-05,0.00030499,0.00273709,0.0104922,0.0301194,0.0618441,0.0992955,0.150531,0.185169,0.214897,0.23635,0.246595,0.248993,0.2496,0.25021
124,0.250057,0.249905,0.2496,0.250516,0.250057,0.247339,0.241079,0.226671,0.196542,0.158205,0.122085,0.0724432,0.0374161,0.0155692,0.00472362,0.000886454,0.000115873,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.82292e-05,0.000307279,0.00225948,0.00995053,0.0281818,0.0585385,0.10146,0.145711,0.183839,0.217176,0.237998,0.247339,0.248239,0.249752,0.249905
123,0.250057,0.250057,0.2496,0.249448,0.25021,0.247938,0.239249,0.225671,0.197776,0.162023,0.115346,0.0697418,0.0356168,0.0142512,0.00414836,0.000718223,9.81346e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.41283e-05,0.00031014,0.00239881,0.00970256,0.0258158,0.0579504,0.100121,0.143315,0.185925,0.220924,0.236623,0.244388,0.249296,0.249296,0.249296
122,0.249752,0.249296,0.248993,0.249752,0.249448,0.247938,0.24009,0.220449,0.191131,0.149487,0.108848,0.0602167,0.0307019,0.0121473,0.00342203,0.000552567,5.72213e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.76432e-05,0.000236419,0.00200504,0.00846653,0.0254311,0.0556513,0.0906783,0.136259,0.184087,0.214672,0.234724,0.245266,0.247489,0.248691,0.248993
121,0.248993,0.249752,0.250363,0.24854,0.249296,0.245707,0.237859,0.219269,0.184253,0.148619,0.104515,0.0543012,0.0282966,0.0110153,0.00298943,0.000378901,5.02594e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.85969e-05,0.00030108,0.00200332,0.00889165,0.0274251,0.0544311,0.0918166,0.132127,0.184835,0.217176,0.234724,0.244534,0.248993,0.249296,0.250363
120,0.25021,0.2496,0.249448,0.25021,0.24854,0.246595,0.236896,0.212115,0.183345,0.139507,0.0929205,0.049987,0.0233174,0.00914211,0.00217041,0.000344186,2.83246e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.25887e-05,0.000214008,0.00162833,0.00751107,0.0226671,0.0512312,0.0952987,0.134823,0.176854,0.215123,0.23459,0.243806,0.248842,0.25021,0.249905
119,0.249752,0.249905,0.250516,0.25021,0.249145,0.244826,0.234321,0.212997,0.182285,0.130819,0.0897641,0.0496056,0.0246047,0.00846635,0.00201266,0.000238327,2.86107e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-05,0.000184348,0.00164225,0.00822593,0.0214312,0.0501892,0.0849427,0.134161,0.175942,0.211895,0.232988,0.244242,0.248088,0.248389,0.248691
118,0.250516,0.249752,0.248993,0.249145,0.248239,0.244096,0.230368,0.203071,0.16766,0.12848,0.0837101,0.0435553,0.0195165,0.00612678,0.00138724,0.000195411,1.39239e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.30655e-05,0.000184825,0.00162251,0.00690831,0.0211327,0.0484497,0.0864487,0.135987,0.179097,0.218334,0.233786,0.244826,0.248088,0.2496,0.249752
