SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 03:56:27
Date and Time Ended,2018-Jan-24 03:57:03
Scan Name,TRP_FPGA-TX5-00--RX5-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9300
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.24854,0.239669,0.236077,0.220093,0.167181,0.154389,0.0998279,0.0762886,0.0404817,0.0226997,0.0098198,0.003474,0.00117466,0.000310044,5.8175e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,6.60906e-05,0.000325589,0.00146601,0.00421893,0.0105792,0.0205568,0.0397741,0.0662237,0.101737,0.113681,0.175415,0.195978,0.217869,0.230109,0.245266,0.247938,0.2496
116,0.249448,0.247489,0.237308,0.23459,0.211349,0.174816,0.160814,0.112064,0.068118,0.0382619,0.0196213,0.00869386,0.00278983,0.000903811,0.00023785,4.01503e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,5.26436e-05,0.000310521,0.00122845,0.0039064,0.0101608,0.0204643,0.0398554,0.0648194,0.0975688,0.134161,0.159437,0.17716,0.207075,0.235941,0.242363,0.247638,0.249752
115,0.250516,0.248842,0.24615,0.231671,0.214447,0.161004,0.13061,0.096534,0.0596033,0.0389978,0.0169156,0.00731705,0.00229868,0.00073043,0.000167277,2.55589e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,4.84474e-05,0.000282769,0.00112564,0.00400845,0.00950819,0.0201701,0.0389904,0.0646353,0.0843827,0.136123,0.159873,0.193205,0.21845,0.232856,0.244972,0.247339,0.249905
114,0.249752,0.248842,0.241934,0.231148,0.201473,0.186433,0.133723,0.0907989,0.0623525,0.0324997,0.0157572,0.00609789,0.00193065,0.000608263,0.000126268,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,4.7303e-05,0.000223545,0.00104772,0.00339189,0.00900958,0.0190287,0.0353311,0.0554254,0.0952544,0.111212,0.153867,0.194859,0.210156,0.223455,0.244096,0.2496,0.250823
113,0.249752,0.247041,0.241079,0.225299,0.211022,0.154156,0.134029,0.0840192,0.0558791,0.0281102,0.0140272,0.00518311,0.00169461,0.000486667,9.96605e-05,1.15396e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.18669e-05,0.000214199,0.000941577,0.00347019,0.0085786,0.0198389,0.034076,0.0607075,0.090418,0.124421,0.159686,0.180279,0.208445,0.233121,0.241506,0.247938,0.24854
112,0.25021,0.244096,0.232064,0.229207,0.201275,0.157718,0.123632,0.0817389,0.0496899,0.0262476,0.0120133,0.00455968,0.00126793,0.000342374,7.22896e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.28069e-05,0.000225738,0.000900378,0.00326266,0.0079576,0.0172737,0.0336505,0.0599259,0.0921886,0.131745,0.150641,0.17504,0.217637,0.23154,0.24222,0.247788,0.248842
111,0.249905,0.24719,0.236623,0.222002,0.195604,0.16338,0.11577,0.0754316,0.0461358,0.0254422,0.0103797,0.00385119,0.00121328,0.000308042,5.41695e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.79431e-05,0.000180533,0.000895991,0.00288262,0.00765367,0.0167667,0.031749,0.0547293,0.0791486,0.111031,0.148242,0.19275,0.217522,0.229079,0.240937,0.248239,0.252992
110,0.250057,0.246595,0.244096,0.227679,0.204899,0.170735,0.102861,0.074014,0.0421176,0.0212038,0.00885953,0.00343423,0.000950065,0.000243477,3.73846e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.84199e-05,0.000163462,0.000763046,0.00288386,0.00712188,0.0158554,0.0311763,0.0489242,0.0865217,0.129906,0.140224,0.192298,0.229851,0.229722,0.241506,0.24615,0.249752
109,0.250363,0.241506,0.239669,0.215236,0.171235,0.139984,0.102758,0.0687584,0.0438068,0.0211917,0.00819893,0.00283312,0.000824655,0.000204852,3.16625e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.67033e-05,0.000166037,0.000835336,0.00255627,0.00678821,0.0148173,0.0300355,0.0500542,0.079118,0.10489,0.160625,0.181719,0.224312,0.229464,0.237171,0.248088,0.250363
108,0.247788,0.245413,0.23392,0.212115,0.172388,0.13708,0.115249,0.0646353,0.036987,0.0176481,0.00720089,0.00249285,0.000608549,0.0001421,3.07088e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.84062e-05,0.000120642,0.000611028,0.00251707,0.00667384,0.0154511,0.0291941,0.0528644,0.0770637,0.109634,0.158328,0.183674,0.206866,0.226295,0.238691,0.246298,0.249905
107,0.249752,0.244242,0.237446,0.212335,0.162151,0.134161,0.0959461,0.0617137,0.0363922,0.016578,0.0065738,0.00204652,0.000527104,0.000105287,1.59266e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.99321e-05,0.000112058,0.000640116,0.00239424,0.0062521,0.0137222,0.0285411,0.0477939,0.0767892,0.118039,0.140802,0.184419,0.22998,0.225423,0.23897,0.249905,0.25409
106,0.25021,0.243661,0.225671,0.216373,0.166502,0.13003,0.0936428,0.0570147,0.0313937,0.0142557,0.00564164,0.00171836,0.000425536,9.0219e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.86923e-05,0.000107004,0.000591192,0.00217937,0.00577792,0.0132388,0.0280678,0.0520185,0.078003,0.103094,0.17739,0.186433,0.211895,0.226922,0.235805,0.250823,0.25696
105,0.24854,0.243806,0.231148,0.196448,0.161831,0.135627,0.0872962,0.0499444,0.0308545,0.0131622,0.00509957,0.00149662,0.000367552,6.77119e-05,1.06813e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.31609e-05,7.40063e-05,0.000518044,0.00207799,0.00579395,0.0138728,0.0256622,0.0541504,0.0829641,0.121253,0.151253,0.169815,0.20697,0.23897,0.237033,0.247938,0.255517
104,0.24719,0.242077,0.230497,0.192117,0.151365,0.126301,0.0795173,0.0506296,0.0261654,0.012135,0.00425422,0.00121414,0.000276093,4.76844e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.36378e-05,9.308e-05,0.00050164,0.00197843,0.00543507,0.012257,0.0283691,0.0487844,0.0766455,0.104702,0.140416,0.180996,0.209297,0.22617,0.238413,0.246298,0.254564
103,0.243806,0.24222,0.223212,0.207179,0.165426,0.128682,0.0841055,0.0513468,0.026214,0.0107822,0.00386969,0.0011203,0.000235847,4.39651e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,9.66087e-05,0.000475319,0.00192559,0.00527514,0.0122898,0.026635,0.0485013,0.0720482,0.100811,0.136349,0.19131,0.194397,0.223334,0.24468,0.244534,0.260225
102,0.243951,0.241079,0.231409,0.204184,0.17549,0.112619,0.0819351,0.0463499,0.0226508,0.00968055,0.00319219,0.000947395,0.000180915,3.17578e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.91836e-06,8.95514e-05,0.000390249,0.00175917,0.00493286,0.0114751,0.0248857,0.0440139,0.068932,0.112341,0.143768,0.200388,0.203879,0.239109,0.245266,0.24615,0.253776
101,0.247041,0.242507,0.226545,0.175565,0.141728,0.10879,0.0733119,0.0424274,0.0204613,0.00878674,0.00272412,0.000744831,0.000153735,2.73709e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.11582e-05,7.56275e-05,0.00039683,0.00153487,0.00477064,0.0107924,0.0235169,0.04868,0.0726359,0.08947,0.156692,0.171594,0.188319,0.227805,0.241506,0.244388,0.262056
100,0.239389,0.242363,0.226295,0.179804,0.137171,0.108272,0.0689552,0.0383264,0.0180112,0.00746821,0.0023991,0.000608835,0.000118448,1.49729e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,6.24666e-05,0.000372034,0.00153115,0.00437448,0.0108545,0.023213,0.0403223,0.0691181,0.0985074,0.15031,0.17549,0.193845,0.220805,0.244826,0.244972,0.252836
99,0.240372,0.240372,0.218101,0.177621,0.138236,0.111001,0.0667634,0.0349931,0.0169226,0.00660135,0.0021313,0.000519188,0.000105859,1.38285e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,5.48371e-05,0.000339609,0.00135767,0.0042462,0.0106162,0.02232,0.0426127,0.0683568,0.0993918,0.13946,0.194766,0.199997,0.221163,0.242794,0.245266,0.252058
