SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:57:12
Date and Time Ended,2018-Jan-24 16:57:47
Scan Name,MSP_A_FPGA-TX2-00--RX10-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9347
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250057,0.248691,0.242794,0.230368,0.207389,0.177698,0.145246,0.109051,0.0737077,0.0446813,0.022199,0.00757357,0.00155737,0.00020552,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.22484e-05,0.0004654,0.00239014,0.00786848,0.0198207,0.0423353,0.0695996,0.108015,0.144325,0.184419,0.210372,0.229464,0.239389,0.245266,0.248842,0.25021,0.2496,0.250363
126,0.249752,0.250516,0.248239,0.24222,0.228823,0.210264,0.179332,0.137171,0.104488,0.0687815,0.0394561,0.0197833,0.00684276,0.00141032,0.00013695,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.08995e-05,0.000398928,0.00224098,0.00759083,0.0187046,0.0405498,0.0702201,0.105702,0.143315,0.1872,0.213108,0.229851,0.239809,0.246002,0.248088,0.248842,0.250057,0.250363
125,0.250057,0.248691,0.248389,0.239109,0.225671,0.203778,0.174518,0.136942,0.106944,0.0669818,0.0361832,0.0181598,0.00585279,0.00100986,0.000135328,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.50004e-05,0.000394064,0.00207275,0.00748759,0.0182512,0.0381514,0.0682429,0.107252,0.143919,0.180597,0.207494,0.225423,0.236077,0.244972,0.247041,0.249448,0.249905,0.25113
124,0.249752,0.248842,0.247339,0.239809,0.224189,0.200585,0.166096,0.131702,0.0960811,0.0630241,0.0359356,0.0153515,0.00526465,0.000911154,8.16358e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.85153e-05,0.000334459,0.00198329,0.00672369,0.0173395,0.0370807,0.064503,0.102784,0.142865,0.17504,0.205413,0.227426,0.240231,0.244826,0.248993,0.248842,0.25021,0.251285
123,0.248691,0.248842,0.246298,0.239809,0.222605,0.200978,0.164893,0.135224,0.0998035,0.0627634,0.0345299,0.0159288,0.0051235,0.000787366,7.64858e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.96597e-05,0.000328927,0.00194886,0.00667656,0.0173395,0.0368207,0.0665573,0.100985,0.140948,0.173999,0.208763,0.227679,0.239109,0.244388,0.248691,0.2496,0.2496,0.251593
122,0.249145,0.248389,0.247041,0.239809,0.218334,0.197205,0.166569,0.128399,0.0936428,0.0568801,0.0319471,0.0148232,0.00404355,0.00072528,5.56954e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.60357e-05,0.000276284,0.00175355,0.00605983,0.01657,0.0354627,0.0625239,0.0984364,0.133898,0.17038,0.20449,0.225547,0.238274,0.24556,0.248993,0.249296,0.2496,0.25113
121,0.250057,0.249145,0.246002,0.237171,0.220449,0.196542,0.160877,0.124914,0.0898035,0.0556892,0.0307988,0.0130315,0.00396916,0.000576123,5.11177e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.18395e-05,0.000303273,0.00187772,0.00620089,0.0154087,0.0352855,0.0618535,0.0988879,0.138236,0.174444,0.203879,0.223455,0.237308,0.243951,0.247339,0.249145,0.250823,0.25113
120,0.2496,0.249145,0.244826,0.234187,0.214335,0.189364,0.158942,0.122486,0.0824132,0.0539223,0.0292713,0.0113798,0.00297589,0.000494488,3.19486e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.11719e-05,0.000279812,0.00155261,0.00546502,0.0144605,0.0337865,0.0585803,0.0943547,0.135987,0.168418,0.200486,0.227173,0.238552,0.243082,0.248389,0.248088,0.249296,0.251903
119,0.249752,0.249752,0.245707,0.237583,0.213219,0.186603,0.159251,0.122706,0.0825627,0.0521311,0.0275617,0.0115983,0.00297208,0.000401312,2.7657e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.67849e-05,0.000247101,0.00150082,0.00559396,0.0146252,0.0323176,0.0589683,0.0945944,0.132127,0.168626,0.201077,0.228059,0.237583,0.243516,0.247788,0.248691,0.249752,0.251439
118,0.248842,0.248239,0.244534,0.232988,0.210264,0.182285,0.151309,0.119068,0.080344,0.0488135,0.0252337,0.00965955,0.00240435,0.000352102,2.18395e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64034e-05,0.000220874,0.00135748,0.00507658,0.0143275,0.0317367,0.0602344,0.0927942,0.130527,0.172098,0.199122,0.223455,0.235399,0.24265,0.247638,0.248691,0.249145,0.251903
