SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:44:37
Date and Time Ended,2018-Jan-24 17:45:14
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10209
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.2496,0.2496,0.2496,0.248842,0.246595,0.241221,0.229851,0.203879,0.176625,0.145763,0.115216,0.0802496,0.0504861,0.0259368,0.00930726,0.00283465,0.000653372,6.19898e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.18669e-05,0.000670253,0.0055293,0.018074,0.0464708,0.0772236,0.112619,0.144274,0.180756,0.214447,0.231409,0.246002,0.2496,0.249296
126,0.250057,0.25021,0.2496,0.248691,0.248691,0.247339,0.241934,0.22033,0.20187,0.168418,0.142517,0.107731,0.0736282,0.0434352,0.0209973,0.008205,0.00249599,0.000476749,3.64309e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.65263e-05,0.000633345,0.0049485,0.0185202,0.04376,0.0768613,0.108963,0.148189,0.181719,0.212445,0.233121,0.244826,0.248691,0.249448
125,0.25021,0.25021,0.250057,0.248993,0.249448,0.246298,0.23635,0.222969,0.196354,0.169956,0.130902,0.103695,0.0672568,0.0389274,0.0184468,0.00659072,0.00187428,0.000380045,2.60357e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.90875e-05,0.000602731,0.00490406,0.0181084,0.0432746,0.0745394,0.108101,0.141045,0.179725,0.210264,0.235941,0.245413,0.248691,0.250669
124,0.250057,0.249296,0.25021,0.25021,0.248088,0.244096,0.237171,0.219269,0.188146,0.157113,0.130154,0.0968536,0.0632577,0.036431,0.0166746,0.00535124,0.00148184,0.00025082,1.7071e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-05,0.000521859,0.00437524,0.0175603,0.041323,0.0769479,0.110432,0.145607,0.181156,0.208657,0.232196,0.245266,0.249296,0.247788
123,0.25021,0.248993,0.249296,0.249752,0.247638,0.244388,0.236486,0.213219,0.195604,0.153983,0.119207,0.0867783,0.0582637,0.0334335,0.0148377,0.0044296,0.00109884,0.000185779,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-05,0.000537976,0.00433833,0.0167592,0.041672,0.0754039,0.107533,0.140416,0.169184,0.208021,0.232988,0.244242,0.249296,0.248993
122,0.249752,0.249145,0.249905,0.248691,0.248993,0.24265,0.234994,0.210156,0.185169,0.152096,0.118792,0.0876887,0.0533048,0.029163,0.0123857,0.00358921,0.000868811,0.000117208,8.67857e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.77386e-05,0.00047694,0.00407483,0.0160631,0.0387836,0.0704374,0.103826,0.141679,0.173851,0.204695,0.232724,0.244242,0.248691,0.249752
121,0.2496,0.249752,0.250363,0.249752,0.247638,0.244096,0.235263,0.197776,0.181719,0.154622,0.112619,0.0791027,0.0505235,0.0296829,0.011074,0.00320878,0.000810445,0.000113966,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.75479e-05,0.000501545,0.00413176,0.0159066,0.0380699,0.0739606,0.10562,0.141875,0.176701,0.202269,0.231671,0.24468,0.249296,0.248993
120,0.249448,0.250057,0.249905,0.25021,0.248389,0.242077,0.225423,0.206657,0.17145,0.139128,0.101737,0.072456,0.045045,0.0232394,0.0102373,0.00256142,0.000570878,7.72488e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.55451e-05,0.000405318,0.00375229,0.0141674,0.037464,0.0667961,0.102655,0.136531,0.171163,0.206448,0.229593,0.24222,0.248239,0.25021
119,0.25021,0.249905,0.250057,0.2496,0.24615,0.240231,0.225547,0.200388,0.170309,0.142965,0.102398,0.0706927,0.0458107,0.0211131,0.00875687,0.00222391,0.000440604,6.05592e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.74525e-05,0.000406939,0.00351587,0.0145877,0.0373581,0.0677126,0.102271,0.136851,0.172679,0.205413,0.228313,0.242077,0.248842,0.2496
118,0.249905,0.250669,0.249752,0.248993,0.246446,0.239529,0.223212,0.195791,0.168974,0.131829,0.101762,0.0713951,0.03863,0.0184211,0.00704762,0.00174477,0.000331312,4.01503e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.12535e-05,0.000354772,0.0034576,0.0138171,0.0342814,0.0693874,0.100489,0.134735,0.171737,0.205516,0.226545,0.240231,0.248691,0.249905
