SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:56:39
Date and Time Ended,2018-Jan-24 17:57:15
Scan Name,MSP_C_FPGA-TX4-02--RX3-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9436
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.24719,0.222484,0.224558,0.182691,0.156932,0.129865,0.12223,0.0793479,0.0520383,0.0320045,0.0198379,0.00909158,0.00378519,0.00135481,0.000357729,6.20851e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.33791e-05,0.000274853,0.00147374,0.00489767,0.0132063,0.0280524,0.0518342,0.0872404,0.125719,0.158389,0.185757,0.210588,0.232064,0.24265,0.249145,0.25021
126,0.248842,0.246002,0.244534,0.227173,0.179332,0.151533,0.127639,0.107703,0.0764167,0.0482955,0.0312595,0.016819,0.00799254,0.00337882,0.00112173,0.000264363,3.83383e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.02319e-05,0.000217823,0.0013509,0.00476997,0.0127468,0.0264921,0.050455,0.0760337,0.119415,0.158144,0.170238,0.229722,0.238691,0.243951,0.247339,0.252524
125,0.243806,0.24615,0.239529,0.226045,0.183922,0.157173,0.146179,0.103642,0.0788894,0.0511034,0.0313025,0.0159096,0.00771697,0.00312324,0.00100566,0.000232986,3.6717e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.01366e-05,0.00022221,0.00127184,0.00449979,0.0117578,0.0261054,0.0499261,0.0782564,0.12326,0.15981,0.169394,0.205105,0.226796,0.245266,0.249905,0.252058
124,0.242507,0.244096,0.235534,0.220567,0.205002,0.17319,0.142517,0.0970371,0.0784813,0.0468965,0.0268357,0.0150376,0.00687353,0.00275444,0.000882353,0.000192073,2.6894e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.17441e-05,0.000207618,0.00118467,0.00433289,0.0115783,0.0254929,0.0520119,0.0742421,0.118039,0.145246,0.19042,0.20919,0.235263,0.245266,0.247938,0.252213
123,0.249448,0.243661,0.217985,0.22617,0.174221,0.177621,0.139128,0.103381,0.0716825,0.0435692,0.025047,0.0138503,0.00658267,0.00260376,0.000787747,0.00017834,1.87877e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.97414e-05,0.000173095,0.00104982,0.00398585,0.0105164,0.0241023,0.0510843,0.0755151,0.12111,0.146127,0.176701,0.225547,0.231278,0.242938,0.250363,0.253933
122,0.250977,0.248389,0.21845,0.229593,0.170238,0.167592,0.119555,0.0962618,0.0688277,0.0438819,0.0256381,0.0131567,0.00576133,0.00224813,0.00065938,0.000136091,1.83108e-05,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.76432e-05,0.00016413,0.000940528,0.00386521,0.0107836,0.0229002,0.0458312,0.0745665,0.118688,0.145971,0.173925,0.209404,0.227426,0.242507,0.248389,0.251748
121,0.240654,0.24468,0.24222,0.221282,0.191578,0.164562,0.120895,0.0998522,0.065139,0.0418209,0.0239011,0.0119405,0.00564775,0.00208371,0.000622282,0.000112154,1.56405e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.54498e-05,0.00015898,0.00089847,0.00378252,0.010274,0.0234549,0.04655,0.0738539,0.110017,0.148781,0.166773,0.207075,0.23883,0.244972,0.247489,0.252524
120,0.241506,0.24265,0.23459,0.21603,0.188927,0.164298,0.122012,0.086031,0.062419,0.0372799,0.0220544,0.0115489,0.00481022,0.0019357,0.000508221,0.000101282,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.39239e-05,0.000125505,0.000836671,0.00348001,0.0099168,0.0222848,0.0460787,0.0709499,0.110941,0.149432,0.185337,0.211895,0.22642,0.239949,0.247339,0.258745
119,0.250823,0.243806,0.212225,0.213441,0.187115,0.144325,0.128884,0.086394,0.0568564,0.0379078,0.0207747,0.0109884,0.00442788,0.00157616,0.000449664,8.61181e-05,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-05,0.000123884,0.000782692,0.00337768,0.00928321,0.0216384,0.0456169,0.0701119,0.102758,0.155267,0.184419,0.205207,0.218917,0.240231,0.25113,0.257121
118,0.248389,0.24222,0.222848,0.215576,0.201077,0.163185,0.129087,0.0836247,0.0596206,0.0362248,0.0192379,0.00950334,0.00395933,0.00141642,0.000390631,6.70443e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.91836e-06,0.000119688,0.000763237,0.00312505,0.00889841,0.0215428,0.0439243,0.0750859,0.106944,0.14458,0.17145,0.213108,0.22592,0.24556,0.246743,0.248993
