SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:05:42
Date and Time Ended,2018-Jan-24 17:06:19
Scan Name,MSP_C_FPGA-TX3-01--RX2-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9499
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.243227,0.219504,0.212887,0.207599,0.142418,0.15509,0.105866,0.0621161,0.0374606,0.0202428,0.00812348,0.00301471,0.000858511,0.000175002,2.70848e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,4.01503e-05,0.000239567,0.000938144,0.00327125,0.00857932,0.0191408,0.0388204,0.0643509,0.0965113,0.136577,0.174147,0.195604,0.212335,0.23459,0.244534,0.248993,0.250823
126,0.2496,0.243951,0.224804,0.208657,0.212665,0.135762,0.144886,0.0837444,0.0612156,0.0334362,0.0174288,0.0069615,0.00243849,0.000703918,0.00011759,1.36378e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.18669e-05,0.000237945,0.000905909,0.00295081,0.00787347,0.0188579,0.0366428,0.0607976,0.0910613,0.126613,0.160311,0.193845,0.225052,0.237446,0.244534,0.248993,0.251285
125,0.249296,0.245855,0.232856,0.220686,0.192117,0.146598,0.111363,0.0803283,0.0502692,0.0332895,0.0165239,0.00674717,0.00225967,0.000632105,0.000121595,1.72618e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.79431e-05,0.000207618,0.000865854,0.0029159,0.00790996,0.0184818,0.0360368,0.0639092,0.0927942,0.126496,0.166773,0.205929,0.215917,0.234054,0.243516,0.249448,0.251748
124,0.24556,0.245119,0.236896,0.224189,0.198832,0.136577,0.14402,0.0923965,0.0513533,0.0320546,0.0143486,0.00573415,0.00194142,0.000464065,8.82162e-05,1.11582e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.92782e-05,0.000192073,0.000843824,0.0027327,0.00743472,0.0168765,0.0357724,0.0574626,0.094073,0.132084,0.173117,0.184336,0.216831,0.234994,0.244096,0.24854,0.252524
123,0.24615,0.241648,0.242077,0.183345,0.168835,0.13061,0.130694,0.0746072,0.054979,0.0294418,0.0138222,0.00556191,0.00185082,0.000453765,7.86793e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.57496e-05,0.00018225,0.000803578,0.00257057,0.00715535,0.0165653,0.0335101,0.0601018,0.0930261,0.127958,0.153867,0.186179,0.207179,0.23392,0.245855,0.246298,0.251439
122,0.23897,0.24222,0.236896,0.187801,0.18542,0.148997,0.0986497,0.0762319,0.0527895,0.0286029,0.0129754,0.0048023,0.00153391,0.000361257,6.39925e-05,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.66896e-05,0.000144198,0.000699531,0.002399,0.00672844,0.0159848,0.0322642,0.059725,0.0897641,0.117094,0.16338,0.187973,0.223944,0.236623,0.245413,0.248993,0.250516
121,0.239529,0.247041,0.242363,0.207075,0.185925,0.156993,0.101485,0.0866498,0.0472699,0.028016,0.0123954,0.00446736,0.00136587,0.00035544,5.76982e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.03136e-05,0.00014086,0.000650702,0.00226062,0.00652489,0.016414,0.0309431,0.0550751,0.090478,0.116793,0.151983,0.187801,0.220567,0.231933,0.242794,0.246892,0.252058
120,0.241791,0.246892,0.238413,0.212225,0.183263,0.115476,0.123149,0.0679373,0.0472318,0.0242091,0.0113273,0.00390364,0.00122759,0.000253204,3.53819e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.64034e-05,0.000134375,0.000599298,0.002082,0.00631719,0.0153931,0.0306032,0.0543084,0.0829137,0.125565,0.146703,0.184087,0.209511,0.227679,0.24615,0.245855,0.25268
119,0.247938,0.244242,0.209404,0.213108,0.188927,0.149323,0.0980124,0.0684024,0.0456016,0.022446,0.010155,0.0037892,0.00107319,0.000234607,3.29023e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-05,0.000123789,0.00054818,0.00199855,0.00594892,0.0146535,0.0315024,0.0517164,0.0842959,0.124572,0.165693,0.182528,0.219857,0.230238,0.244826,0.248239,0.254564
118,0.25021,0.241221,0.234859,0.187115,0.196354,0.149596,0.116032,0.0641494,0.0435136,0.0192018,0.00922695,0.00325036,0.000895609,0.000186637,2.21256e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.65942e-05,8.68811e-05,0.000514897,0.00182641,0.00572843,0.0139431,0.027803,0.0526402,0.079703,0.126301,0.164166,0.193845,0.206553,0.239109,0.245413,0.248993,0.252992
