SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:58:28
Date and Time Ended,2018-Jan-24 17:59:02
Scan Name,MSP_C_FPGA-TX4-04--RX3-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9723
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249145,0.248691,0.24556,0.235534,0.214111,0.17739,0.141679,0.110581,0.0705345,0.0366199,0.0151025,0.00357462,0.000525864,2.98505e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000109197,0.00102111,0.0051976,0.0167393,0.0339771,0.0691531,0.101586,0.136668,0.173263,0.199122,0.222969,0.24222,0.247489,0.2496,0.250516,0.250057
116,0.2496,0.250516,0.249448,0.246446,0.234724,0.209404,0.177544,0.141924,0.0978251,0.0625907,0.035032,0.01341,0.00273699,0.000449092,2.45098e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.13497e-05,0.000815213,0.00438411,0.0157742,0.0333193,0.0629176,0.096375,0.135358,0.170735,0.201473,0.224558,0.23883,0.245707,0.25021,0.250363,0.250669
115,0.250363,0.249752,0.248389,0.243227,0.228186,0.202769,0.165693,0.134514,0.0965113,0.0589768,0.0290327,0.0108796,0.00235246,0.000240806,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.86793e-05,0.000781643,0.00437963,0.014431,0.0329202,0.0627441,0.0966023,0.129741,0.164893,0.198928,0.226545,0.237859,0.246002,0.249296,0.249448,0.2496
114,0.249905,0.249296,0.247788,0.241079,0.227173,0.192932,0.158083,0.125411,0.088849,0.054518,0.0279053,0.00928868,0.00178264,0.000243572,1.05859e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,6.49462e-05,0.000681029,0.00384947,0.0142299,0.0320471,0.06139,0.0899415,0.12856,0.166773,0.19626,0.221522,0.238136,0.245266,0.249145,0.249448,0.2496
113,0.25021,0.249752,0.24719,0.241648,0.227426,0.193845,0.158757,0.123372,0.0874826,0.0508939,0.0240457,0.00880544,0.00156758,0.000148108,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.05455e-05,0.000694953,0.00380989,0.0135121,0.0301949,0.056348,0.0898232,0.125335,0.166705,0.194859,0.222969,0.237998,0.246002,0.248691,0.249296,0.248993
112,0.250516,0.249145,0.247489,0.239529,0.224067,0.187973,0.152492,0.117027,0.0785716,0.0477493,0.0205847,0.00651338,0.00119173,0.000141814,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.20577e-05,0.00055972,0.00340991,0.0118971,0.0294375,0.056983,0.0878768,0.121289,0.158819,0.190864,0.220449,0.238274,0.244534,0.24719,0.249448,0.2496
111,0.249752,0.248993,0.246743,0.238691,0.219269,0.185253,0.150254,0.113776,0.0742018,0.0436667,0.0198427,0.00641574,0.00102913,9.25078e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.94827e-05,0.000484188,0.00316682,0.0115665,0.0278465,0.0546781,0.0867049,0.123707,0.16476,0.193023,0.221044,0.235941,0.246446,0.247788,0.250516,0.250057
110,0.250823,0.249448,0.246298,0.237998,0.218101,0.182204,0.147655,0.110343,0.0732595,0.0405619,0.0175085,0.00492332,0.0008958,7.65812e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.28069e-05,0.000444038,0.00296054,0.0111819,0.0272644,0.0532355,0.0867416,0.119172,0.160311,0.189364,0.215236,0.234455,0.243082,0.248088,0.2496,0.250363
109,0.2496,0.249752,0.245707,0.235534,0.212997,0.180677,0.138751,0.106776,0.0695523,0.0386446,0.0157815,0.00468862,0.000662814,5.50278e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.28069e-05,0.000426585,0.00281682,0.0109444,0.0257947,0.0517491,0.0838816,0.11623,0.155858,0.187543,0.219975,0.23392,0.244096,0.248088,0.249905,0.249752
108,0.249905,0.2496,0.24556,0.232856,0.205207,0.175265,0.137632,0.0991752,0.0639191,0.0346175,0.0134806,0.00375029,0.000560769,4.78752e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.69894e-05,0.000402743,0.0027306,0.0101445,0.0247324,0.0502446,0.0804229,0.117463,0.155858,0.183922,0.214447,0.234455,0.242938,0.248088,0.249296,0.25021
107,0.249905,0.249296,0.243082,0.23246,0.203778,0.171665,0.132769,0.095789,0.0611334,0.031823,0.0127548,0.00326715,0.000432212,3.03273e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.42237e-05,0.000327974,0.00257134,0.00957711,0.023665,0.0483296,0.0800144,0.118551,0.148673,0.187286,0.20994,0.234321,0.243227,0.247489,0.250057,0.2496
106,0.249905,0.249145,0.243516,0.229722,0.200486,0.171665,0.129414,0.0952322,0.0546344,0.0300796,0.0103889,0.00264019,0.000357538,2.43191e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.39376e-05,0.000331407,0.00225299,0.00943482,0.0230601,0.0458672,0.0770347,0.113492,0.15042,0.191399,0.209725,0.232856,0.243227,0.247938,0.248993,0.249752
105,0.249752,0.24854,0.241363,0.225299,0.198928,0.170664,0.129128,0.0889648,0.0535277,0.0270252,0.00935402,0.00231909,0.000262741,1.65942e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.76432e-05,0.00029078,0.00204147,0.00911931,0.0216625,0.0460632,0.0733907,0.110165,0.146179,0.17793,0.208657,0.228951,0.241648,0.24719,0.2496,0.249752
104,0.249752,0.248239,0.240513,0.227805,0.19122,0.160688,0.123969,0.0847494,0.0505297,0.0234388,0.00775687,0.00196794,0.00021067,1.3447e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.87877e-05,0.000283055,0.00194533,0.00827295,0.0208402,0.0442708,0.0733907,0.112279,0.151365,0.176701,0.207179,0.228059,0.243082,0.24719,0.249296,0.2496
103,0.249296,0.247788,0.241079,0.222726,0.18884,0.160499,0.114764,0.0795791,0.045279,0.020395,0.00685765,0.00151532,0.000159361,1.02045e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44961e-05,0.000234512,0.00171969,0.007998,0.0205207,0.0421046,0.0696114,0.106665,0.143516,0.173483,0.202069,0.22844,0.240231,0.246743,0.248691,0.2496
102,0.249145,0.247041,0.240513,0.219504,0.186179,0.152948,0.109283,0.0768469,0.0417144,0.0191704,0.0060462,0.00135681,0.000138476,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.31609e-05,0.000228313,0.0016907,0.00707147,0.0192995,0.041128,0.0693521,0.104702,0.138657,0.174965,0.204083,0.228823,0.239669,0.247339,0.249296,0.25021
101,0.249905,0.245707,0.234321,0.214672,0.18417,0.147019,0.104408,0.0728555,0.0392256,0.0173248,0.00508869,0.00098764,8.53552e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.07767e-05,0.000197032,0.00146067,0.00680196,0.0183018,0.0400934,0.0669161,0.10091,0.139936,0.171665,0.205723,0.223577,0.237308,0.247339,0.248842,0.250516
100,0.249448,0.244534,0.234187,0.213441,0.176169,0.13819,0.10281,0.0680275,0.0364634,0.0152577,0.0044543,0.000839818,7.72488e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.07767e-05,0.00017319,0.00147269,0.00643368,0.018082,0.0383551,0.0648194,0.100121,0.13644,0.170735,0.205413,0.223699,0.240231,0.245413,0.248691,0.251285
99,0.248842,0.244534,0.232988,0.212887,0.177083,0.137263,0.100637,0.0619096,0.0333193,0.0126797,0.00341192,0.000647173,5.23575e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,0.000152781,0.00130884,0.00626741,0.0173087,0.0364927,0.0636608,0.098864,0.136078,0.17504,0.206448,0.223455,0.241221,0.24556,0.248088,0.250977
