SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:03:16
Date and Time Ended,2018-Jan-24 17:03:51
Scan Name,MSP_C_FPGA-TX3-03--RX2-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9661
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249145,0.247638,0.236077,0.220686,0.19357,0.155503,0.119033,0.0810114,0.0519855,0.0254659,0.00985382,0.00269017,0.000555905,4.89242e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-05,0.000279526,0.00263714,0.00927228,0.0236855,0.0473847,0.0768901,0.111667,0.142121,0.17716,0.208021,0.225547,0.241648,0.247938,0.25113,0.254406
126,0.250363,0.249145,0.245413,0.236623,0.218567,0.185504,0.157475,0.113492,0.0804387,0.048097,0.0258843,0.0088901,0.0023621,0.000480945,3.82429e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.84062e-05,0.000381857,0.00204461,0.00889396,0.0238094,0.0427729,0.074269,0.109929,0.138376,0.175716,0.206137,0.224312,0.239529,0.246595,0.251903,0.25268
125,0.248842,0.249145,0.244972,0.236896,0.218217,0.188492,0.151983,0.114316,0.0773402,0.0440376,0.022292,0.00836059,0.00211709,0.000379091,3.10903e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000295357,0.00243734,0.00894231,0.0243936,0.0420571,0.0807718,0.110611,0.14402,0.181638,0.206033,0.223699,0.240372,0.246595,0.250363,0.254248
124,0.25021,0.247788,0.245707,0.23459,0.214897,0.188232,0.146755,0.111363,0.0757946,0.0413606,0.0187123,0.00683077,0.00177586,0.000360208,2.09812e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000232986,0.00196317,0.00806335,0.021928,0.0430065,0.0730635,0.105159,0.143215,0.178706,0.206137,0.22309,0.238691,0.246446,0.250977,0.254881
123,0.249448,0.24854,0.244534,0.23352,0.214223,0.180996,0.147124,0.106471,0.0718838,0.0387579,0.0184253,0.00661382,0.00171206,0.000256447,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.05043e-05,0.000285439,0.00209144,0.00859642,0.0208519,0.0459495,0.0713702,0.105132,0.144478,0.17739,0.204797,0.221044,0.239949,0.245119,0.250669,0.25504
122,0.249448,0.248239,0.243371,0.232196,0.207284,0.176397,0.139841,0.100538,0.068932,0.0394523,0.0190367,0.00589704,0.00141442,0.000235943,1.32563e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.00024176,0.00175469,0.00775379,0.0220295,0.044555,0.072277,0.106499,0.13644,0.175791,0.204899,0.225052,0.239389,0.24556,0.251439,0.256156
121,0.249752,0.247938,0.242507,0.230497,0.207599,0.177313,0.140948,0.10312,0.0654721,0.0365807,0.016255,0.00551499,0.00127852,0.000179484,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,0.000281815,0.00192445,0.00743945,0.0221414,0.0415662,0.0699204,0.106305,0.144478,0.171306,0.202169,0.224189,0.240654,0.245707,0.250977,0.255836
120,0.25021,0.247041,0.241791,0.229464,0.205413,0.170238,0.134957,0.0947038,0.0603231,0.0326474,0.0134514,0.00489471,0.00107042,0.000153735,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.39239e-05,0.00019255,0.00169146,0.00785234,0.020391,0.0420441,0.0640791,0.10096,0.142121,0.172824,0.206033,0.224558,0.237859,0.244096,0.251439,0.257121
119,0.249752,0.248691,0.242077,0.227679,0.199122,0.170664,0.130195,0.090538,0.0610241,0.0312357,0.0130877,0.00444591,0.00105974,0.000161746,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.00023003,0.00177462,0.00693216,0.0195744,0.0397086,0.0624,0.104675,0.141385,0.173043,0.202169,0.222969,0.237859,0.24615,0.252058,0.257606
118,0.24854,0.247938,0.243227,0.227679,0.200388,0.165827,0.126848,0.0868704,0.056101,0.0295778,0.0132679,0.00390908,0.000751221,0.000110819,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,0.000154688,0.00182136,0.00705393,0.0199743,0.0391581,0.0628404,0.102194,0.134868,0.173704,0.203575,0.222002,0.236896,0.245266,0.251593,0.258909
117,0.248691,0.246743,0.239669,0.220805,0.198639,0.166705,0.127998,0.0908593,0.0539365,0.0271434,0.0114909,0.00332723,0.00069028,9.36522e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.00020285,0.00132153,0.00635354,0.0208976,0.0380275,0.0670696,0.0950554,0.139223,0.173925,0.19749,0.218217,0.237308,0.245266,0.250823,0.258909
116,0.249448,0.244826,0.239949,0.220567,0.197205,0.158573,0.121613,0.0833355,0.0490238,0.0262931,0.00966,0.0029243,0.000523766,7.01915e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000133421,0.00149968,0.00606603,0.0192668,0.0366822,0.0647784,0.0927522,0.13107,0.168349,0.20029,0.222002,0.237033,0.24615,0.251439,0.258909
115,0.2496,0.244972,0.236759,0.225175,0.19122,0.160625,0.121038,0.0796101,0.0483525,0.022853,0.00995755,0.00235447,0.00049382,6.06546e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,0.000149062,0.000997749,0.00580882,0.0177175,0.0397625,0.0646149,0.0958787,0.130527,0.168626,0.195324,0.218683,0.234321,0.24468,0.251439,0.262224
114,0.248691,0.24556,0.236486,0.214897,0.189539,0.155503,0.114444,0.0785415,0.0455864,0.022151,0.00824232,0.00230707,0.000360971,5.52186e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000120642,0.00119202,0.00583629,0.0168018,0.0351402,0.0647681,0.0937285,0.125143,0.167798,0.196354,0.217985,0.235534,0.245119,0.25268,0.261387
113,0.249296,0.245119,0.234994,0.212776,0.181156,0.147814,0.111484,0.0724945,0.042764,0.0201681,0.00786048,0.00190452,0.000318437,3.9292e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000117399,0.000993935,0.00545014,0.0180303,0.0343705,0.0657454,0.0945289,0.125604,0.161194,0.191399,0.218101,0.234994,0.244242,0.255676,0.263574
112,0.248389,0.242794,0.234187,0.211349,0.182936,0.144427,0.110911,0.0696233,0.0410661,0.0187055,0.00679136,0.00173381,0.000253777,2.41283e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.000120642,0.00103685,0.00521897,0.017498,0.03188,0.0596206,0.0925217,0.126379,0.163576,0.192388,0.215576,0.233254,0.245119,0.255358,0.265797
111,0.248691,0.242794,0.23154,0.211022,0.185002,0.141434,0.102296,0.0647681,0.0382048,0.0172759,0.00642651,0.00129339,0.000211719,2.5082e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.33387e-05,0.000872339,0.0051235,0.0166807,0.0356323,0.0554254,0.0924591,0.124119,0.162602,0.188406,0.215917,0.231802,0.244388,0.253933,0.264595
110,0.247938,0.24265,0.232064,0.205516,0.178317,0.139555,0.101284,0.0604924,0.0345911,0.015222,0.00518902,0.00117256,0.000190833,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,7.46738e-05,0.000937858,0.00445468,0.014312,0.035945,0.054518,0.0915498,0.125604,0.161703,0.188579,0.211458,0.234054,0.245119,0.255676,0.267184
