SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:53:38
Date and Time Ended,2018-Jan-24 16:54:13
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10031
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.249448,0.249752,0.2496,0.242938,0.229851,0.20531,0.168488,0.128359,0.0946163,0.0576243,0.0303853,0.0107822,0.00219358,0.000283055,1.85016e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000121786,0.00114366,0.00482891,0.0141473,0.0324354,0.0622105,0.0924174,0.131154,0.168557,0.20297,0.222726,0.241363,0.246298,0.247788,0.25021,0.250057,0.249296
126,0.248993,0.250057,0.249296,0.249145,0.241934,0.221163,0.198447,0.166366,0.127679,0.0926473,0.0563946,0.0259845,0.00797604,0.00186608,0.000172904,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000106622,0.00102722,0.00438725,0.0141264,0.0309314,0.0592498,0.0978485,0.132769,0.160185,0.199025,0.227173,0.240372,0.246892,0.248389,0.249296,0.25021,0.249905
125,0.25021,0.249905,0.249752,0.248842,0.243227,0.222969,0.200585,0.164893,0.126301,0.0868704,0.0524649,0.0205743,0.00810707,0.00110828,0.000128557,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,9.1268e-05,0.000920691,0.00418116,0.0130523,0.0307965,0.0578931,0.091899,0.136032,0.157657,0.199607,0.226671,0.241363,0.246002,0.247489,0.248993,0.249752,0.249752
124,0.25021,0.249905,0.2496,0.248239,0.239529,0.219504,0.192388,0.156692,0.117362,0.0840537,0.0481875,0.020447,0.00564183,0.00111419,8.01099e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,9.45106e-05,0.000770199,0.00399968,0.0122626,0.0293847,0.054489,0.0878014,0.123894,0.158328,0.190686,0.225052,0.238274,0.247638,0.247788,0.249752,0.2496,0.2496
123,0.2496,0.250363,0.249145,0.246743,0.24009,0.22309,0.191668,0.151253,0.120433,0.0751824,0.0420787,0.0200939,0.0054633,0.000719081,7.21942e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,7.54368e-05,0.000692092,0.00368877,0.0110432,0.02559,0.0501523,0.082596,0.120824,0.155858,0.190864,0.219386,0.234994,0.246298,0.24854,0.249905,0.248842,0.249296
122,0.24854,0.249752,0.2496,0.246002,0.239949,0.217753,0.188232,0.152265,0.116296,0.072752,0.0368373,0.0177429,0.0040177,0.000769341,2.66079e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.62951e-05,0.000614652,0.00308108,0.0110929,0.0252976,0.0493071,0.0824962,0.123744,0.159499,0.188579,0.222605,0.237998,0.24468,0.248088,0.2496,0.249448,0.249448
121,0.250823,0.249752,0.2496,0.24719,0.238274,0.222002,0.177237,0.148404,0.108473,0.0667417,0.0342384,0.0147927,0.0036305,0.000351339,2.96597e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.9987e-05,0.000579461,0.00300689,0.00959146,0.0244359,0.0499748,0.0867416,0.119345,0.152152,0.19122,0.218217,0.238274,0.244096,0.248691,0.248842,0.249905,0.249752
120,0.250516,0.249448,0.249905,0.246298,0.237721,0.211895,0.172026,0.13927,0.0998766,0.0670257,0.0338591,0.0121393,0.00248703,0.000289921,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.51095e-05,0.000534543,0.00267147,0.0092307,0.0257606,0.0479618,0.080077,0.115672,0.157415,0.188232,0.213553,0.23392,0.242363,0.24854,0.249448,0.250363,0.250516
119,0.248691,0.2496,0.249296,0.247041,0.236077,0.217291,0.170593,0.136259,0.0981063,0.0590874,0.0324456,0.0122099,0.00274882,0.000247959,1.421e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.46464e-05,0.000463302,0.00263418,0.00952366,0.0228747,0.0459392,0.079703,0.111182,0.149214,0.186688,0.21603,0.232724,0.241221,0.24719,0.248239,0.250363,0.249905
118,0.249905,0.2496,0.2496,0.245413,0.229593,0.209618,0.168418,0.12752,0.0907989,0.059327,0.0273008,0.00961127,0.00189717,0.000140192,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.72892e-05,0.000424201,0.00236009,0.00774763,0.0213541,0.0461826,0.0775158,0.108992,0.159189,0.18601,0.215462,0.22998,0.240937,0.247938,0.249905,0.248842,0.249752
