SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:51:17
Date and Time Ended,2018-Jan-24 16:51:51
Scan Name,MSP_A_FPGA-TX1-01--RX11-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9215
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.239809,0.219151,0.209725,0.169534,0.140128,0.10908,0.0769335,0.044066,0.0259056,0.0120398,0.00494278,0.00178101,0.000460632,8.77394e-05,1.31609e-05,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.63081e-05,9.18402e-05,0.000338655,0.00119364,0.00330587,0.00791195,0.0165727,0.0331226,0.0545761,0.0821982,0.114252,0.148619,0.19042,0.212776,0.233653,0.245266,0.248088,0.254406
126,0.247339,0.239949,0.224928,0.190332,0.167181,0.137818,0.111636,0.0702924,0.043929,0.023665,0.0110525,0.00439193,0.0014723,0.000355249,6.30388e-05,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.44007e-05,8.02052e-05,0.000350576,0.00109455,0.00303597,0.0072862,0.0162158,0.031972,0.053125,0.0849603,0.120646,0.155917,0.175716,0.202468,0.232988,0.238552,0.249752,0.253776
125,0.246595,0.23459,0.228059,0.203677,0.181397,0.137586,0.10359,0.0690598,0.043011,0.0223724,0.010318,0.00420472,0.00132963,0.000364691,6.72351e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.06813e-05,7.73442e-05,0.000329404,0.00100376,0.00306067,0.0070902,0.0158432,0.0283201,0.0556135,0.084802,0.113054,0.148082,0.182854,0.211349,0.224435,0.242077,0.249448,0.253618
124,0.246298,0.236486,0.226295,0.199122,0.164959,0.128238,0.0996094,0.0636509,0.0388793,0.0211687,0.00907345,0.0036862,0.00112058,0.000295453,5.52186e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.23026e-05,7.11452e-05,0.000301366,0.000986877,0.00290465,0.00669796,0.0152856,0.0274969,0.0548686,0.0758086,0.117328,0.146075,0.191488,0.210156,0.227426,0.242938,0.248993,0.255996
123,0.24615,0.241079,0.219975,0.195045,0.15981,0.129291,0.0952322,0.0636114,0.0381906,0.0201939,0.00939694,0.00343214,0.0010956,0.000256638,3.55726e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,5.93194e-05,0.000296216,0.000971809,0.00281872,0.0066914,0.0153377,0.0284717,0.0519196,0.0778843,0.114125,0.151365,0.17341,0.198735,0.222002,0.242363,0.250057,0.25268
122,0.243951,0.233653,0.216373,0.188927,0.17038,0.12752,0.0959011,0.0611425,0.0359924,0.0180231,0.00838198,0.00290465,0.000872053,0.000187972,3.43328e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,5.82704e-05,0.000270466,0.00087911,0.00272974,0.00649427,0.0149003,0.0279491,0.0480011,0.0814626,0.115022,0.160499,0.184835,0.208127,0.223577,0.241079,0.248993,0.254881
121,0.246743,0.237583,0.224312,0.188319,0.166977,0.130236,0.091366,0.058214,0.0366428,0.0174741,0.00787741,0.00285849,0.000759709,0.000199798,3.31884e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,5.22621e-05,0.000247387,0.000886454,0.00246233,0.00645762,0.0134108,0.0275135,0.0503743,0.0837444,0.114444,0.153005,0.188927,0.208763,0.229851,0.243371,0.249448,0.257283
120,0.244534,0.234724,0.217061,0.195045,0.168557,0.119624,0.0891584,0.058355,0.0328148,0.0156119,0.00708529,0.002537,0.000656519,0.000148013,2.47959e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,4.19623e-05,0.00023518,0.000845827,0.00238594,0.00603742,0.0138185,0.0254548,0.0456983,0.0737741,0.108646,0.154098,0.182854,0.194489,0.226671,0.243806,0.249752,0.255517
119,0.245413,0.23392,0.214223,0.189979,0.15568,0.120115,0.0839159,0.0565503,0.0318824,0.0152765,0.00682042,0.00227264,0.000641833,0.000130655,2.15534e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,3.98642e-05,0.00020943,0.000792802,0.00226339,0.00595388,0.0129704,0.0246061,0.0442517,0.0765739,0.115476,0.142023,0.183181,0.206866,0.221522,0.239669,0.2496,0.257121
118,0.245119,0.22998,0.212776,0.186518,0.163837,0.117835,0.0846618,0.0518145,0.0311454,0.014103,0.00597515,0.00197271,0.000566873,0.000100137,1.57359e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,4.28206e-05,0.000210479,0.000738155,0.00217813,0.00545434,0.0129079,0.0246699,0.0435831,0.0747025,0.103931,0.148835,0.180916,0.214447,0.225423,0.240937,0.249448,0.258909
