SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:46:26
Date and Time Ended,2018-Jan-24 17:47:02
Scan Name,MSP_C_FPGA-TX3-03--RX4-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9584
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250057,0.248842,0.246743,0.242077,0.219857,0.20177,0.170026,0.133854,0.093153,0.0552684,0.033918,0.0136796,0.00424029,0.000797665,9.57504e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,6.35157e-05,0.000610742,0.00394551,0.0163936,0.0371952,0.074296,0.112095,0.154914,0.194859,0.221882,0.237446,0.246298,0.24854,0.250669,0.2496,0.250363
126,0.248993,0.249448,0.249752,0.244972,0.240372,0.219621,0.202569,0.169184,0.13166,0.0886567,0.0548172,0.0300597,0.0103024,0.00321393,0.000508507,5.2739e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.60227e-05,0.000796139,0.00414721,0.016021,0.0323892,0.0715698,0.108072,0.159561,0.192298,0.224558,0.240796,0.246743,0.249296,0.249752,0.250057,0.249145
125,0.249448,0.249752,0.248239,0.245855,0.237308,0.222243,0.197776,0.166096,0.12267,0.0864122,0.0537595,0.0280141,0.0100162,0.00337863,0.000558099,6.50416e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,5.26436e-05,0.000548466,0.00354849,0.0133214,0.0348294,0.0696114,0.10409,0.158144,0.194581,0.223455,0.238552,0.247938,0.249296,0.250057,0.2496,0.250057
124,0.250057,0.250057,0.24854,0.245707,0.235941,0.209083,0.192569,0.155976,0.123483,0.0812686,0.0459753,0.0230874,0.00861233,0.00270771,0.000325399,3.84337e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.08316e-05,0.000647936,0.00382992,0.0129075,0.0354596,0.0653885,0.106832,0.156513,0.189101,0.222364,0.242363,0.246743,0.249145,0.25021,0.249145,0.249448
123,0.25021,0.249296,0.248842,0.243951,0.236623,0.216602,0.191399,0.152891,0.121289,0.0856891,0.0479001,0.0219775,0.00816737,0.00231413,0.000397498,3.70031e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.44556e-05,0.000492103,0.00346275,0.0143365,0.0353738,0.0591898,0.111091,0.150365,0.196825,0.223944,0.239529,0.247938,0.249752,0.249752,0.249752,0.249448
122,0.249752,0.249905,0.248691,0.243516,0.237859,0.211458,0.193205,0.145504,0.111911,0.0770782,0.0445356,0.021831,0.0078122,0.00215333,0.000231937,1.87877e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.3679e-05,0.000515278,0.00297751,0.01301,0.0316069,0.0624381,0.106637,0.147071,0.188753,0.21603,0.239949,0.246743,0.2496,0.249296,0.249752,0.249752
121,0.250057,0.249752,0.248239,0.24222,0.23352,0.214447,0.183674,0.146283,0.118209,0.0687238,0.0396011,0.0205588,0.00688092,0.00156615,0.000217727,1.56405e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,4.67308e-05,0.000488193,0.00329299,0.0121559,0.0305781,0.0617137,0.103354,0.151758,0.191042,0.218683,0.236077,0.245266,0.249448,0.249905,0.249905,0.250057
120,0.249752,0.249296,0.247638,0.240796,0.232064,0.214223,0.176549,0.147761,0.0997064,0.0671906,0.0382119,0.0184985,0.006476,0.00162909,0.000195029,1.44961e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.00412e-05,0.000409037,0.00271277,0.0111466,0.0271614,0.061947,0.10614,0.15031,0.189014,0.223944,0.239809,0.247339,0.249905,0.249905,0.249905,0.249296
119,0.2496,0.2496,0.247638,0.239389,0.229207,0.217176,0.179962,0.140657,0.10281,0.0667634,0.0357287,0.0147034,0.00563497,0.00117943,0.000156214,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,3.50958e-05,0.000426204,0.0031342,0.0114485,0.0300047,0.0610696,0.102965,0.148404,0.186603,0.219034,0.237308,0.246743,0.248239,0.249145,0.25021,0.249905
118,0.249752,0.249145,0.246743,0.241363,0.227805,0.208976,0.172606,0.131999,0.102169,0.0576811,0.0361257,0.0151606,0.00539263,0.00117561,0.000126555,1.03952e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.34607e-05,0.000279526,0.00222963,0.0103079,0.0315582,0.0627057,0.0967164,0.144478,0.183428,0.21603,0.237583,0.245855,0.249448,0.249145,0.249905,0.25021
