SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:10:38
Date and Time Ended,2018-Jan-24 17:11:14
Scan Name,MSP_C_FPGA-TX4-01--RX1-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10164
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239109,0.225299,0.202069,0.165359,0.127719,0.09375,0.0588497,0.0330078,0.0161812,0.00636223,0.0019007,0.000391299,6.12268e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,0.000108244,0.000955024,0.00463998,0.0144478,0.0356976,0.0750309,0.11296,0.146493,0.188666,0.220567,0.237721,0.247938,0.251439,0.259565,0.275265
116,0.238413,0.218917,0.19412,0.164826,0.122633,0.0917138,0.0571899,0.0335156,0.0152282,0.00623007,0.00197595,0.000364595,4.13901e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,0.000111582,0.000773442,0.00448796,0.0132804,0.0355396,0.0701599,0.11753,0.146755,0.187629,0.213887,0.235805,0.246743,0.251903,0.258256,0.27508
115,0.23567,0.219504,0.189014,0.162344,0.124044,0.0879712,0.0548098,0.0295565,0.0143155,0.00539454,0.00145132,0.000268368,2.61311e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.79164e-05,0.000841821,0.00390602,0.0135838,0.03348,0.0664062,0.103852,0.154564,0.178784,0.217753,0.236759,0.24719,0.251593,0.26006,0.271975
114,0.235399,0.21845,0.189364,0.153694,0.11838,0.0844349,0.0512312,0.0281063,0.0134122,0.00468919,0.00150607,0.00021458,2.60357e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,6.91424e-05,0.000662909,0.00392157,0.013772,0.0327544,0.0646353,0.100023,0.153234,0.182691,0.221282,0.23352,0.246892,0.251439,0.258582,0.277315
113,0.234859,0.21501,0.185588,0.156333,0.117699,0.0759914,0.0488076,0.0273774,0.011667,0.00412127,0.00106289,0.000197604,1.6022e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.84749e-05,0.000673495,0.00321679,0.0114485,0.0322236,0.0604121,0.1038,0.145659,0.182285,0.216602,0.237998,0.247041,0.251593,0.261221,0.274711
112,0.234455,0.212665,0.187801,0.152435,0.114604,0.0755708,0.0492893,0.025837,0.0105666,0.00379711,0.00112545,0.000135042,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.43465e-05,0.000541123,0.0034575,0.0126927,0.0310345,0.0579504,0.103042,0.140996,0.182447,0.212997,0.236759,0.248088,0.252058,0.262056,0.28016
111,0.23567,0.213219,0.1802,0.154156,0.112402,0.0750859,0.045244,0.0231043,0.0103721,0.00356909,0.000839437,0.00015507,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.21668e-05,0.000529774,0.0029592,0.0106019,0.0308406,0.0593184,0.0990314,0.141728,0.183181,0.206241,0.23635,0.247041,0.252524,0.265625,0.279968
110,0.229851,0.213775,0.184253,0.150641,0.109371,0.0731417,0.0413982,0.0217015,0.00893334,0.00292573,0.000705634,0.00011883,1.05859e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.39513e-05,0.000553712,0.00272936,0.00982004,0.0275969,0.0599259,0.0941378,0.133418,0.178472,0.210156,0.237859,0.247339,0.251439,0.263744,0.279395
109,0.229722,0.207494,0.179962,0.139365,0.10728,0.071073,0.0419022,0.0210231,0.00874621,0.00273814,0.000616369,8.44015e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.69078e-05,0.000396639,0.00268797,0.00977364,0.0254185,0.0605639,0.0938359,0.136032,0.17793,0.21124,0.232592,0.246892,0.252836,0.264084,0.284836
108,0.228823,0.20887,0.176245,0.134779,0.103721,0.0643408,0.0402035,0.0193799,0.0074595,0.00236982,0.000539597,7.6009e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.45098e-05,0.00035668,0.00244345,0.00920311,0.027129,0.0560627,0.0925845,0.135627,0.173925,0.207179,0.23392,0.245855,0.253933,0.266143,0.28865
107,0.228059,0.20887,0.175265,0.137034,0.0991033,0.0654303,0.0365415,0.0170949,0.00722133,0.0022013,0.000387102,6.12268e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-05,0.000343328,0.00243248,0.00837564,0.0235101,0.0574224,0.0903981,0.129454,0.168418,0.209511,0.231802,0.246892,0.254881,0.270359,0.293405
106,0.227426,0.201374,0.169885,0.128844,0.0955209,0.0589344,0.0366232,0.0172795,0.00641876,0.00187495,0.000391299,4.50141e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.18395e-05,0.00030642,0.00207132,0.00792082,0.0225883,0.0492655,0.0895678,0.129087,0.165559,0.20449,0.22998,0.24556,0.254248,0.26841,0.289466
105,0.224558,0.200486,0.169394,0.129414,0.0932166,0.0594994,0.0357505,0.0155226,0.0058154,0.00165312,0.000317674,4.05318e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.13626e-05,0.000308232,0.00200275,0.00757077,0.0231187,0.0502569,0.0878768,0.129906,0.17102,0.203778,0.229207,0.244534,0.254564,0.267184,0.291941
104,0.225423,0.199997,0.170097,0.128682,0.0900206,0.0567383,0.0315728,0.014554,0.00514115,0.001495,0.000249104,2.80385e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.7834e-05,0.000266938,0.00182183,0.00758999,0.0225398,0.0480462,0.0876887,0.126496,0.161321,0.200683,0.22998,0.245707,0.255676,0.270359,0.293195
103,0.223455,0.20187,0.163772,0.120717,0.0884461,0.0575191,0.0289568,0.0141161,0.00488127,0.00117847,0.000218681,2.37469e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.85016e-05,0.000214103,0.00162222,0.006636,0.021124,0.0465659,0.0827964,0.125143,0.155149,0.206448,0.22998,0.246595,0.256316,0.270181,0.298538
102,0.220686,0.197299,0.162731,0.123075,0.0875949,0.0552609,0.029006,0.0125508,0.0040279,0.00119383,0.000178531,2.23163e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.44152e-06,0.000210384,0.0015794,0.0067744,0.0193533,0.0427283,0.0831325,0.127361,0.16476,0.202569,0.225299,0.245855,0.257283,0.271614,0.29832
101,0.222364,0.190775,0.159623,0.115151,0.0839331,0.0516642,0.0289896,0.0122358,0.00387512,0.000898947,0.000136378,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.07767e-05,0.000143053,0.00131552,0.00599012,0.0182423,0.0429975,0.0769479,0.122085,0.159748,0.199025,0.228059,0.244972,0.25504,0.271075,0.303178
100,0.217406,0.191488,0.154098,0.115999,0.0843132,0.0503125,0.0269718,0.0110647,0.00350223,0.00091249,0.000126555,1.30655e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.00019131,0.00132753,0.00624371,0.0184178,0.041958,0.0776923,0.124044,0.156393,0.199219,0.222243,0.243951,0.257931,0.27361,0.297454
