SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:03:51
Date and Time Ended,2018-Jan-24 17:04:29
Scan Name,MSP_C_FPGA-TX3-07--RX2-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10336
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.247638,0.242363,0.229593,0.208233,0.186944,0.159437,0.123001,0.0867967,0.0588328,0.0372765,0.0205961,0.0085596,0.00290379,0.000650416,9.09819e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.1445e-05,0.00100776,0.00611191,0.0231017,0.0514824,0.0831662,0.117767,0.152265,0.189627,0.218101,0.236896,0.247938,0.250057
126,0.250057,0.24719,0.241648,0.227552,0.207494,0.177852,0.151421,0.1147,0.082347,0.056888,0.0353129,0.0185622,0.00771639,0.00250582,0.000503929,7.07637e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.88563e-05,0.000911917,0.00539168,0.0222171,0.0514888,0.0857249,0.11676,0.15468,0.18806,0.221044,0.238413,0.247041,0.249752
125,0.249905,0.246002,0.240513,0.228059,0.208551,0.18601,0.151533,0.113429,0.0847845,0.0570544,0.0322642,0.0170607,0.00743918,0.00219491,0.000419623,6.14176e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.87472e-05,0.000762284,0.00536364,0.0207937,0.0486627,0.0838472,0.114636,0.149979,0.184668,0.219857,0.238274,0.248088,0.249752
124,0.249448,0.245707,0.238413,0.223212,0.200978,0.175415,0.14458,0.110403,0.0754316,0.0519459,0.031546,0.0160903,0.00639101,0.00178626,0.000355726,4.31067e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.69352e-05,0.000754559,0.00475671,0.0213386,0.0472917,0.0828466,0.115411,0.149541,0.181799,0.215576,0.238136,0.24719,0.250363
123,0.2496,0.246743,0.237998,0.225671,0.200683,0.175415,0.142418,0.105348,0.0774133,0.0522641,0.0300487,0.0150376,0.00601482,0.00164063,0.000328737,4.18669e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.54093e-05,0.000724613,0.00498016,0.0200535,0.0492833,0.0817552,0.116594,0.147761,0.183263,0.215803,0.24009,0.248239,0.251285
122,0.250057,0.246892,0.234724,0.221163,0.199704,0.170806,0.13644,0.103537,0.0720608,0.0490531,0.0282303,0.0138143,0.00497625,0.00140278,0.000270275,3.10903e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.85428e-05,0.000688563,0.00451438,0.0190828,0.0442756,0.0793325,0.112402,0.149651,0.18261,0.217637,0.237721,0.247788,0.251593
121,0.249752,0.24615,0.238413,0.218217,0.19951,0.169394,0.138704,0.10245,0.0764453,0.0455458,0.0254406,0.0123647,0.0046335,0.0011965,0.000203899,2.82292e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.98642e-05,0.00062295,0.0042339,0.0175693,0.0449955,0.0806287,0.114925,0.147389,0.186179,0.216716,0.237721,0.247489,0.250823
120,0.2496,0.244826,0.23567,0.221044,0.196542,0.16766,0.127401,0.0917138,0.0675451,0.0438725,0.0236336,0.0110965,0.00399519,0.000971046,0.000159934,1.74525e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.40467e-05,0.000567159,0.00411879,0.0180223,0.0435738,0.0759773,0.114061,0.146545,0.184253,0.216716,0.237583,0.247041,0.251439
119,0.248842,0.246298,0.235263,0.217291,0.193845,0.166029,0.127679,0.0983891,0.0685054,0.0391357,0.0229967,0.010674,0.00353637,0.000862135,0.000141432,1.6022e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.19486e-05,0.000552663,0.00386378,0.0166137,0.0422916,0.0786772,0.113681,0.144682,0.18417,0.208763,0.236486,0.247339,0.251593
118,0.249448,0.245266,0.230497,0.217985,0.190155,0.162473,0.124082,0.0915498,0.0663095,0.0391207,0.0210556,0.00975781,0.00296387,0.000691138,0.000110151,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.73709e-05,0.000456435,0.00367237,0.0164363,0.0415747,0.0765739,0.113304,0.141045,0.182528,0.213664,0.236486,0.246743,0.252368
