SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:59:02
Date and Time Ended,2018-Jan-24 17:59:37
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9976
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.25021,0.248088,0.244534,0.230757,0.200095,0.167386,0.133071,0.0977084,0.0644623,0.0302618,0.00962233,0.00244306,0.000303655,1.19211e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,0.000127031,0.00078336,0.00359131,0.0102547,0.0229143,0.0440566,0.0691648,0.103381,0.13805,0.170238,0.197776,0.221522,0.237721,0.24556,0.249145,0.25113
126,0.250057,0.249752,0.24854,0.241506,0.225423,0.194489,0.169394,0.125642,0.09466,0.0584383,0.0261421,0.00736971,0.00167802,0.000162413,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,0.000100328,0.000825513,0.00335813,0.0101324,0.0218578,0.0443139,0.0688972,0.10245,0.137771,0.170451,0.198832,0.220567,0.236759,0.24615,0.249145,0.251593
125,0.249752,0.249448,0.248993,0.24009,0.218217,0.198254,0.160185,0.121433,0.0884461,0.0550603,0.0263879,0.00725818,0.0016721,0.000154784,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,9.83253e-05,0.000687991,0.00326286,0.00972076,0.0227489,0.0419709,0.0690482,0.101636,0.137679,0.169885,0.199607,0.21845,0.24009,0.244972,0.24854,0.251285
124,0.250363,0.249905,0.24854,0.240372,0.220212,0.189715,0.156752,0.122267,0.0849251,0.0535977,0.0242507,0.00562753,0.00109655,8.8407e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,7.83932e-05,0.000683604,0.0032372,0.009406,0.0219952,0.0420312,0.066288,0.101259,0.13469,0.168626,0.197967,0.220093,0.237998,0.244388,0.248088,0.25113
123,0.249296,0.249905,0.24719,0.240372,0.222848,0.18542,0.147975,0.12086,0.0812203,0.0473738,0.0205506,0.0056322,0.00102626,8.13497e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,8.03006e-05,0.000607786,0.00291934,0.00947235,0.020187,0.0397278,0.0678585,0.10044,0.135537,0.168488,0.193296,0.21845,0.236486,0.244242,0.248389,0.251903
122,0.249905,0.250057,0.247938,0.23883,0.214559,0.180279,0.148028,0.115803,0.0734697,0.04376,0.0164403,0.0039745,0.000641642,4.45373e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.29435e-05,0.000583562,0.00286727,0.00873558,0.0199987,0.0394371,0.0642399,0.0972214,0.132084,0.170168,0.195138,0.217985,0.236759,0.244096,0.248842,0.251439
121,0.25021,0.249905,0.247489,0.23567,0.215462,0.182123,0.142915,0.115999,0.0709376,0.0417017,0.0166603,0.00392195,0.000647459,4.32975e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,7.2385e-05,0.000520809,0.0024855,0.00888991,0.0200183,0.0382333,0.0652531,0.0969912,0.131872,0.162344,0.194489,0.2188,0.234187,0.244534,0.248389,0.251903
120,0.249296,0.250057,0.247339,0.232724,0.20697,0.175641,0.142965,0.111393,0.0676455,0.036897,0.0149378,0.00281157,0.000395686,2.66079e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.15129e-05,0.000521382,0.00254129,0.00808595,0.019626,0.0380628,0.0633458,0.0971753,0.128279,0.164298,0.191488,0.219621,0.236486,0.243951,0.247938,0.251748
119,0.250057,0.249905,0.247041,0.234321,0.206657,0.17693,0.136896,0.105729,0.066938,0.0355396,0.0129898,0.0029757,0.000413233,2.38422e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,5.85565e-05,0.000432021,0.00247168,0.00836315,0.0185706,0.0376777,0.0618535,0.0950113,0.128844,0.165559,0.191937,0.216144,0.233653,0.240937,0.24854,0.25268
118,0.249752,0.249752,0.245266,0.232856,0.203272,0.173557,0.138657,0.100835,0.0643914,0.0346497,0.0114601,0.00209821,0.000245384,1.64988e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.50278e-05,0.000421244,0.00237259,0.00737037,0.0181076,0.0358381,0.0597598,0.0919196,0.127758,0.162925,0.194952,0.217869,0.231802,0.242794,0.248088,0.252992
