SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 03:55:14
Date and Time Ended,2018-Jan-24 03:55:50
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9161
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.248993,0.248691,0.248993,0.247339,0.237033,0.213775,0.204184,0.19131,0.149541,0.106582,0.0785867,0.0495756,0.0259434,0.0143813,0.00602541,0.00248188,0.000777161,0.00021973,3.11856e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.18532e-05,0.000236229,0.000986305,0.00332141,0.00816558,0.0176313,0.0345124,0.0625048,0.0959685,0.125029,0.146127,0.20029,0.216831,0.238691,0.236213,0.247489,0.249296,0.25021
126,0.24854,0.249905,0.250057,0.248842,0.244096,0.237721,0.220686,0.187887,0.170026,0.136304,0.103198,0.0699443,0.0429749,0.0230445,0.0128657,0.00501678,0.00185416,0.000562867,0.000155737,2.79431e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.63218e-05,0.000186637,0.000878634,0.00302682,0.00775687,0.0164291,0.0320195,0.0600842,0.0887335,0.125373,0.148565,0.206866,0.226045,0.234054,0.232856,0.248691,0.248993,0.25021
125,0.250057,0.249448,0.249448,0.248993,0.245413,0.235263,0.220686,0.193661,0.156993,0.138657,0.104997,0.0656505,0.042467,0.0212478,0.0111804,0.00456149,0.00170005,0.000443275,0.00011902,2.20302e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.86923e-05,0.00017977,0.000891032,0.00281262,0.00735978,0.0160336,0.0335238,0.056101,0.0864852,0.129824,0.156632,0.198735,0.225547,0.222484,0.245707,0.247938,0.2496,0.24854
124,0.250669,0.249752,0.25021,0.248993,0.245413,0.236077,0.211895,0.210048,0.157718,0.13234,0.0899415,0.0567619,0.0349155,0.0190544,0.00930451,0.0037583,0.00138676,0.000346857,8.64996e-05,1.03952e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.17441e-05,0.00014992,0.00078994,0.00261606,0.0070711,0.0154844,0.0301283,0.0542077,0.0893724,0.12844,0.1579,0.180597,0.219621,0.218917,0.245119,0.248842,0.248993,0.250363
123,0.249448,0.248993,0.25021,0.248389,0.242938,0.234187,0.207705,0.203272,0.155149,0.123707,0.09008,0.0593013,0.0339546,0.0171035,0.00881947,0.00296807,0.00119488,0.000337224,7.30526e-05,8.86931e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.77386e-05,0.00014992,0.000736725,0.00246395,0.00681305,0.01485,0.0329839,0.0526673,0.0798428,0.108387,0.14504,0.169956,0.208339,0.23154,0.243227,0.24854,0.247041,0.249752
122,0.249296,0.249145,0.249905,0.247638,0.240796,0.231671,0.20187,0.196542,0.157657,0.117835,0.0883507,0.0478051,0.0280621,0.0146273,0.00721955,0.00264458,0.000937095,0.000228981,5.6363e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.47822e-05,0.000128462,0.000711738,0.00232614,0.00623713,0.0145971,0.027279,0.0501523,0.0785415,0.10614,0.153291,0.171092,0.221642,0.231409,0.244826,0.248389,0.247489,0.249296
121,0.250057,0.250057,0.25021,0.247489,0.240231,0.220805,0.194489,0.175867,0.149979,0.107788,0.0837444,0.0469233,0.0281779,0.0138208,0.00645823,0.00223516,0.000783265,0.000180915,3.50004e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.24933e-05,0.000125982,0.000639448,0.00223344,0.00595312,0.0133366,0.0264101,0.0477549,0.0838129,0.108761,0.154914,0.180677,0.206137,0.22998,0.243371,0.247938,0.24719,0.249145
120,0.249752,0.249752,0.2496,0.243082,0.240513,0.227932,0.20887,0.180916,0.145246,0.10245,0.0785716,0.0441087,0.0245604,0.0121038,0.00541752,0.00187877,0.000597868,0.000139334,2.69894e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.05859e-05,9.34615e-05,0.000537308,0.00204042,0.00565929,0.0128114,0.0249935,0.0478497,0.0751962,0.101661,0.137771,0.197776,0.199122,0.23567,0.240372,0.240654,0.24854,0.249752
119,0.250516,0.25021,0.248842,0.241506,0.243806,0.216831,0.197205,0.168626,0.135942,0.10728,0.0684482,0.0423922,0.0228938,0.0110635,0.00494192,0.00157893,0.000588617,0.000119688,2.28885e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,8.99329e-05,0.000510986,0.00200446,0.00538195,0.0123999,0.0247713,0.0461618,0.0713702,0.109109,0.141974,0.188492,0.186094,0.22998,0.24468,0.24222,0.246446,0.249448
118,0.250516,0.2496,0.247938,0.242363,0.233121,0.218101,0.195045,0.168835,0.135537,0.100464,0.0661382,0.0361736,0.0193077,0.00985216,0.00409752,0.00129883,0.00042401,8.88838e-05,1.40192e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,8.38293e-05,0.000474174,0.00174821,0.00495632,0.0116226,0.0252914,0.0439384,0.0688046,0.102016,0.143165,0.194581,0.19122,0.232592,0.232856,0.24615,0.249448,0.249905
