SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:36:51
Date and Time Ended,2018-Jan-24 17:37:27
Scan Name,MSP_A_FPGA-TX1-04--RX13-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10450
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251748,0.250669,0.2496,0.2496,0.246446,0.240372,0.226796,0.210156,0.191847,0.156993,0.128925,0.107364,0.0719722,0.0431288,0.0254533,0.0111798,0.00412366,0.00118114,0.000279431,2.5845e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.32563e-05,0.000175193,0.00190585,0.00907225,0.0272445,0.0523777,0.0858867,0.119834,0.14504,0.181799,0.21845,0.231017,0.245119
126,0.250823,0.249752,0.249752,0.249752,0.246002,0.240513,0.224928,0.212005,0.193023,0.151533,0.124876,0.0942678,0.0630532,0.0365317,0.0200811,0.00955767,0.00348793,0.000801385,0.000180343,1.81201e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.000190452,0.00166152,0.00807256,0.0261054,0.0514759,0.0796565,0.115639,0.145246,0.186264,0.216602,0.231017,0.243806
125,0.249145,0.250516,0.25021,0.248389,0.245855,0.239809,0.221882,0.203071,0.184751,0.149214,0.125951,0.0851723,0.0637004,0.0374366,0.0185437,0.00784272,0.00262121,0.000551995,0.000139334,1.28748e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000130751,0.00156958,0.00881662,0.0223577,0.0502631,0.0778104,0.117733,0.147019,0.185253,0.210372,0.227932,0.243806
124,0.250516,0.250363,0.250363,0.24854,0.243661,0.238136,0.220093,0.198735,0.17549,0.14163,0.121325,0.079471,0.0575434,0.0309829,0.0175115,0.0068455,0.00221695,0.00049506,8.86931e-05,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000132086,0.00162861,0.00674884,0.0229503,0.0493724,0.0778104,0.113179,0.145971,0.179489,0.208445,0.230627,0.24265
123,0.252058,0.249752,0.249905,0.248389,0.24556,0.235128,0.216946,0.197299,0.166637,0.136395,0.103094,0.079471,0.0501892,0.0295971,0.0150475,0.0056364,0.00141718,0.000336175,7.92515e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000114729,0.00115454,0.00805668,0.0249205,0.0465395,0.0750722,0.109342,0.14723,0.175415,0.201671,0.23154,0.242507
122,0.250057,0.249905,0.249752,0.247938,0.243227,0.233786,0.216831,0.18806,0.161131,0.123149,0.0937071,0.0685513,0.0444197,0.0239193,0.0120348,0.00466554,0.001421,0.000232414,2.62264e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000109865,0.00136769,0.00614672,0.0211153,0.0455712,0.0723536,0.106637,0.146598,0.17504,0.203879,0.230497,0.241079
121,0.251593,0.249448,0.250823,0.247041,0.243661,0.233786,0.210264,0.184419,0.159437,0.119729,0.093922,0.0671465,0.0392632,0.0228823,0.0103443,0.00378977,0.000867189,0.000130465,3.14717e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,8.8407e-05,0.000895228,0.00684733,0.019861,0.0464129,0.0739072,0.105105,0.143415,0.171235,0.202069,0.231933,0.240937
120,0.251593,0.250363,0.249145,0.247788,0.243806,0.222002,0.212225,0.18188,0.150752,0.118723,0.0883316,0.0609968,0.0353525,0.0186154,0.00941898,0.0032538,0.000756371,0.000117304,1.3447e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,9.03143e-05,0.00115835,0.00550603,0.0213064,0.0443523,0.0743904,0.10543,0.143215,0.170238,0.205002,0.226796,0.241648
119,0.251593,0.249752,0.249145,0.246595,0.239669,0.230368,0.207916,0.177544,0.142072,0.114925,0.0833355,0.0606716,0.0349841,0.0216877,0.00708407,0.00272745,0.00063344,5.72213e-05,1.24933e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,7.46738e-05,0.000908961,0.00617113,0.0214649,0.0441373,0.0733645,0.104675,0.140561,0.168211,0.206137,0.228186,0.24222
118,0.251439,0.25021,0.250057,0.246743,0.242077,0.222848,0.200486,0.173336,0.142072,0.110373,0.077766,0.051913,0.036212,0.0154383,0.00648307,0.00192521,0.000468738,5.46464e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,5.35973e-05,0.000897707,0.00491121,0.0181896,0.0423484,0.0721624,0.104275,0.135807,0.167181,0.20187,0.225796,0.240796
