SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:39:14
Date and Time Ended,2018-Jan-24 17:39:49
Scan Name,MSP_A_FPGA-TX2-01--RX12-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9844
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248239,0.239949,0.228696,0.210913,0.179646,0.139698,0.106388,0.0720735,0.045465,0.02224,0.00852592,0.00204376,0.000302987,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.80117e-05,0.000645457,0.0034431,0.0106195,0.0251965,0.048895,0.077311,0.109693,0.15187,0.185253,0.216716,0.229336,0.244534,0.248239,0.248993,0.249296,0.249752
126,0.248842,0.24719,0.241506,0.22642,0.209511,0.17534,0.139507,0.104729,0.0684939,0.0416296,0.0197261,0.00749966,0.00185979,0.000210098,1.54498e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.77119e-05,0.000598631,0.00319438,0.00957308,0.0233373,0.0445792,0.0757245,0.116461,0.152152,0.184668,0.214559,0.228823,0.243227,0.248239,0.249296,0.248691,0.250977
125,0.2496,0.247041,0.239529,0.228059,0.205105,0.173704,0.140176,0.101034,0.0643914,0.0383623,0.0192959,0.00708162,0.00154173,0.000203231,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.74937e-05,0.00059205,0.00296387,0.00927942,0.0234899,0.0453391,0.074404,0.109605,0.14402,0.179489,0.214447,0.229464,0.240513,0.247339,0.249448,0.25021,0.250823
124,0.248691,0.246002,0.240231,0.224928,0.205516,0.170735,0.133505,0.0986973,0.0633164,0.0386811,0.0178558,0.00571403,0.0013076,0.000149062,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.63493e-05,0.000501164,0.00254129,0.00844001,0.0220591,0.0422436,0.0684024,0.108646,0.136032,0.181236,0.213999,0.23246,0.240796,0.247938,0.2496,0.249905,0.25021
123,0.249145,0.246446,0.236896,0.225299,0.200486,0.168488,0.132769,0.0936214,0.0617975,0.0363018,0.0168849,0.00545882,0.00113212,0.000133516,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.85428e-05,0.00044728,0.00241598,0.00841677,0.021183,0.0412066,0.0730895,0.105294,0.147975,0.178317,0.206344,0.228823,0.241934,0.247041,0.249145,0.250516,0.250823
122,0.248389,0.245119,0.238274,0.221044,0.197299,0.165225,0.128925,0.0897052,0.057142,0.0345037,0.0145128,0.00484398,0.000918498,0.000102045,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.52865e-05,0.000375753,0.00221218,0.00749197,0.0200428,0.0424274,0.0689784,0.10497,0.142418,0.182123,0.207494,0.224928,0.24265,0.247489,0.249145,0.250363,0.251748
121,0.247938,0.245119,0.234994,0.218101,0.19551,0.160123,0.129865,0.0893724,0.0566363,0.0323406,0.0135416,0.00442512,0.000908961,9.03143e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.4905e-05,0.000361543,0.00212549,0.00713976,0.0191417,0.0388867,0.063131,0.10603,0.138892,0.178317,0.207389,0.228696,0.239109,0.246892,0.2496,0.2496,0.251593
120,0.248239,0.242794,0.236486,0.218334,0.195324,0.157779,0.122157,0.0870735,0.0522374,0.0303156,0.0126805,0.00372301,0.000725185,6.03685e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.59403e-05,0.000308232,0.00190127,0.00685226,0.0174548,0.0385464,0.0637401,0.104997,0.137171,0.173117,0.209083,0.225299,0.238552,0.247638,0.24854,0.249752,0.251285
119,0.247938,0.245266,0.232064,0.216373,0.193296,0.154215,0.116561,0.0838129,0.0523041,0.0292923,0.0115551,0.00348344,0.000587377,5.08316e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.54635e-05,0.000275044,0.00169947,0.00651027,0.0175452,0.0360717,0.0626769,0.0972676,0.136759,0.170451,0.202069,0.227932,0.239809,0.246595,0.249296,0.250977,0.251593
118,0.24719,0.241079,0.229593,0.212225,0.1872,0.151589,0.111091,0.0789807,0.0485473,0.0273628,0.0107499,0.00297675,0.00043555,4.2153e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.05997e-05,0.000242332,0.00164578,0.00603866,0.0168543,0.0341072,0.0590618,0.0940946,0.140224,0.16286,0.204083,0.224189,0.236213,0.247489,0.24854,0.250057,0.252213
