SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:35:41
Date and Time Ended,2018-Jan-24 17:36:16
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9570
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248239,0.244388,0.22998,0.231802,0.186433,0.186433,0.134117,0.105538,0.06973,0.0449165,0.024854,0.0115379,0.00523098,0.0016659,0.000403887,6.83795e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.01091e-05,9.90883e-05,0.000481613,0.00177214,0.0051401,0.0130145,0.0285431,0.0511353,0.0742556,0.120824,0.159873,0.187715,0.211676,0.230757,0.245119,0.246743,0.250057
126,0.247788,0.246298,0.239109,0.216946,0.187115,0.184253,0.133636,0.0935359,0.0667961,0.0406827,0.0221032,0.0106165,0.00417887,0.00136778,0.000313668,4.43465e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.21118e-05,8.1445e-05,0.000440414,0.001804,0.00479057,0.0122486,0.0282751,0.0478441,0.0747025,0.121722,0.142023,0.191578,0.213775,0.230887,0.245413,0.247788,0.251439
125,0.25021,0.243082,0.236623,0.217753,0.186264,0.184668,0.135672,0.0950554,0.0621444,0.040711,0.0207326,0.00976502,0.00417201,0.00124781,0.000264458,3.50004e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,8.28756e-05,0.000393778,0.00159295,0.00464704,0.011946,0.0255374,0.0465977,0.0872962,0.114764,0.142023,0.194952,0.224067,0.237998,0.247339,0.248389,0.254722
124,0.247938,0.245707,0.23246,0.227048,0.194581,0.184751,0.116693,0.0940514,0.0616487,0.0371918,0.0197309,0.0088697,0.00356737,0.00101825,0.000207332,2.12673e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,5.83658e-05,0.00037747,0.00149844,0.00435941,0.0118561,0.0262375,0.0484841,0.0716449,0.11706,0.142765,0.195697,0.218334,0.229079,0.24468,0.250823,0.251439
123,0.250057,0.243227,0.231933,0.213887,0.189276,0.175565,0.121976,0.0911626,0.0593184,0.0399604,0.0187397,0.00887758,0.00311484,0.000904765,0.000181868,2.28885e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,6.50416e-05,0.000320535,0.00145266,0.00409094,0.011445,0.0248661,0.0444582,0.0730114,0.10742,0.142418,0.186264,0.221044,0.225299,0.241648,0.249752,0.250363
122,0.248993,0.24009,0.22309,0.208021,0.192207,0.176321,0.12326,0.0878768,0.0568801,0.0326943,0.0173263,0.00724201,0.00270676,0.00069791,0.000136568,1.40192e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.37743e-05,0.000323014,0.00126802,0.00402075,0.0103997,0.024002,0.045229,0.0719848,0.10194,0.138003,0.184918,0.216487,0.221163,0.238274,0.248389,0.250823
121,0.247489,0.239529,0.228313,0.223944,0.208021,0.160373,0.126848,0.0857429,0.0565035,0.0331065,0.0167777,0.00689517,0.00244411,0.000701724,0.000109388,1.38285e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,4.61585e-05,0.000307565,0.00135195,0.00380741,0.010933,0.0228696,0.0447008,0.0762886,0.111515,0.138892,0.180438,0.194952,0.231409,0.23883,0.24615,0.254248
120,0.245855,0.237859,0.236077,0.210156,0.182936,0.16338,0.120221,0.0815436,0.0522574,0.0307088,0.0148976,0.00604191,0.00206483,0.000545892,9.72763e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.37743e-05,0.000258164,0.00108673,0.00361095,0.00992906,0.0222545,0.0416212,0.0726488,0.118895,0.141045,0.183345,0.207075,0.228951,0.238413,0.247339,0.256638
119,0.247788,0.236486,0.222243,0.208339,0.180677,0.16006,0.111697,0.0840192,0.0525524,0.0301194,0.0146982,0.00570649,0.00188706,0.000529679,8.38293e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.06134e-05,0.000264172,0.00105888,0.00339809,0.00964431,0.0209876,0.0411156,0.0720228,0.0966251,0.138517,0.181961,0.195978,0.219739,0.24265,0.245707,0.252058
118,0.24468,0.24265,0.219975,0.205002,0.187543,0.158389,0.105402,0.0778251,0.0486338,0.0264118,0.0128323,0.00519284,0.00167821,0.000393683,5.97009e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.89921e-05,0.000228981,0.00103151,0.00329395,0.00911201,0.0197423,0.0399682,0.0692349,0.102758,0.136349,0.179253,0.19626,0.225052,0.245413,0.248088,0.251593
