SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:50:53
Date and Time Ended,2018-Jan-24 04:51:29
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10543
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.244242,0.219739,0.216144,0.190067,0.145349,0.122048,0.0795328,0.0526538,0.028869,0.0114482,0.0036305,0.000845445,0.000113394,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.92241e-05,0.000534161,0.0026688,0.0088901,0.023702,0.050331,0.0713081,0.114893,0.154797,0.185673,0.195324,0.206866,0.232064,0.244972,0.253148
126,0.250823,0.247339,0.216716,0.200978,0.180756,0.152891,0.101838,0.0798428,0.0494141,0.0264578,0.0101498,0.00305085,0.000709545,8.15404e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.2916e-05,0.000460822,0.00247921,0.00844837,0.0227945,0.0507363,0.0730244,0.123782,0.151983,0.181719,0.197015,0.209618,0.23246,0.245413,0.25409
125,0.246595,0.247788,0.211676,0.204388,0.177083,0.152549,0.104435,0.0774426,0.0446618,0.0239361,0.00934868,0.00299792,0.000594244,6.85702e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.84474e-05,0.000442607,0.00234407,0.00818336,0.021795,0.0419322,0.0745937,0.113776,0.152322,0.181397,0.183181,0.219151,0.243951,0.244388,0.252992
124,0.248239,0.246595,0.211786,0.202769,0.172897,0.12744,0.10984,0.0732071,0.0440187,0.0216567,0.0083473,0.00235323,0.000489242,4.94965e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.49187e-05,0.00042258,0.00208848,0.00796178,0.0214481,0.0440897,0.0703528,0.0977551,0.131112,0.151926,0.186094,0.222122,0.24468,0.248389,0.252836
123,0.248088,0.234724,0.212115,0.218334,0.173851,0.130735,0.0967392,0.080281,0.0469018,0.0207863,0.00812734,0.0021251,0.000434977,4.30114e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.94827e-05,0.00034514,0.00208352,0.00761879,0.0213497,0.0391058,0.076161,0.10742,0.123894,0.153636,0.188492,0.223577,0.243661,0.249145,0.253305
122,0.246446,0.233653,0.227679,0.213664,0.174518,0.142072,0.11231,0.0698846,0.0390871,0.018078,0.00686892,0.00178359,0.000329309,2.44144e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.52865e-05,0.000370985,0.00179952,0.00699335,0.0214099,0.043509,0.0734434,0.0984837,0.139507,0.154564,0.192117,0.212997,0.243516,0.248691,0.249752
121,0.250516,0.230497,0.229207,0.209618,0.177007,0.127838,0.100023,0.0678023,0.0363825,0.0186213,0.00628269,0.00145991,0.000299554,2.47005e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.61311e-05,0.000326162,0.00183318,0.00719709,0.0192,0.0438068,0.0704617,0.0939651,0.134514,0.157657,0.211458,0.212445,0.237859,0.248088,0.250977
120,0.248993,0.228059,0.22617,0.204592,0.17716,0.137957,0.0933015,0.0649839,0.0366855,0.0161978,0.00522679,0.00130541,0.000225738,2.11719e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.83246e-05,0.000319009,0.00156424,0.00659295,0.0176572,0.0409922,0.0685398,0.112867,0.147761,0.171882,0.212335,0.211567,0.233121,0.248691,0.249905
119,0.249752,0.240231,0.227426,0.203071,0.177698,0.134779,0.0909804,0.0606626,0.0364407,0.014964,0.00524386,0.00119783,0.000184825,1.38285e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.77386e-05,0.000292878,0.00167411,0.00625735,0.0189198,0.0396932,0.0678585,0.106112,0.138376,0.17549,0.213219,0.212005,0.231802,0.249296,0.250363
118,0.245413,0.239249,0.22617,0.203373,0.177313,0.133898,0.0963523,0.0605818,0.0298299,0.0141581,0.00442025,0.000941196,0.000138666,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.00024958,0.00137284,0.00569104,0.0165948,0.0361608,0.0656821,0.0927942,0.122121,0.176854,0.184668,0.219386,0.243371,0.250057,0.255676
