SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:55:44
Date and Time Ended,2018-Jan-24 04:56:20
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10023
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.2496,0.24265,0.226045,0.206761,0.190243,0.145659,0.117228,0.0900404,0.0658617,0.0381124,0.0193341,0.00855137,0.00296502,0.000881113,0.000230793,3.00412e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,9.49874e-05,0.000737011,0.00351129,0.0108825,0.0241051,0.0468482,0.0755429,0.0958787,0.13861,0.167249,0.213219,0.238413,0.237033,0.235263,0.24854
126,0.249752,0.246446,0.248088,0.23352,0.210696,0.171737,0.14916,0.129988,0.0950995,0.0571101,0.0347408,0.0181132,0.00717654,0.00251631,0.000758183,0.000141432,2.25071e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,7.87747e-05,0.000693427,0.0033195,0.0105416,0.0244724,0.0486338,0.0837786,0.11185,0.14163,0.174073,0.188146,0.223577,0.235128,0.246892,0.249905
125,0.248088,0.241934,0.230368,0.239249,0.223334,0.185925,0.149269,0.101259,0.0815761,0.0618161,0.0338479,0.016659,0.00625344,0.00231012,0.000688849,0.000135519,1.45914e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,7.17174e-05,0.000612268,0.00315881,0.0103365,0.0247489,0.0448231,0.0697775,0.102424,0.142616,0.177083,0.216831,0.218567,0.235534,0.249752,0.251748
124,0.248389,0.246298,0.227932,0.212115,0.225671,0.178162,0.14163,0.0966251,0.0810114,0.0568959,0.0308267,0.0152572,0.00569657,0.00194848,0.000520523,0.000113966,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.37064e-05,0.000583085,0.00292477,0.00985643,0.0225597,0.0415705,0.0709008,0.112371,0.138517,0.180996,0.192478,0.199704,0.24265,0.237171,0.252058
123,0.251439,0.245855,0.245413,0.237308,0.219621,0.158573,0.153406,0.111393,0.0730895,0.0502322,0.0279319,0.0138512,0.0054674,0.00171473,0.000543889,9.61318e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.29435e-05,0.00057269,0.00276942,0.0096959,0.022478,0.0415789,0.0693404,0.0961036,0.139936,0.165895,0.19692,0.201969,0.234321,0.24854,0.246446
122,0.252992,0.2496,0.235263,0.24009,0.20297,0.161321,0.139128,0.119869,0.0738273,0.0528918,0.0249783,0.0120437,0.0047467,0.00155976,0.000377375,6.56138e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.04501e-05,0.000484951,0.00271296,0.009044,0.0213597,0.0436249,0.0694227,0.0912032,0.140754,0.171737,0.17739,0.212115,0.246892,0.249296,0.244096
121,0.248389,0.248691,0.239249,0.222002,0.186944,0.156872,0.135224,0.100292,0.0822147,0.0465395,0.0278806,0.0115414,0.00438792,0.00152533,0.000364309,6.44694e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.56954e-05,0.000485237,0.00261921,0.00911322,0.021603,0.0432517,0.0679485,0.108186,0.13946,0.162537,0.194397,0.237308,0.242507,0.248088,0.246002
120,0.249752,0.247339,0.244972,0.216946,0.180677,0.166366,0.126223,0.096307,0.0716073,0.0464814,0.0234576,0.0105579,0.0036387,0.00118973,0.000279335,3.62402e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.24392e-05,0.00047055,0.00251526,0.00833982,0.0205857,0.0413856,0.0666548,0.0966707,0.133375,0.17363,0.215462,0.215349,0.220212,0.244534,0.250669
119,0.250977,0.249448,0.237583,0.238274,0.204899,0.18989,0.144938,0.110403,0.0680388,0.0413815,0.023352,0.009984,0.0034802,0.00106622,0.000248531,3.78614e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.37606e-05,0.00040837,0.00232013,0.00839607,0.0203727,0.0400894,0.0652843,0.0983182,0.121217,0.155208,0.190953,0.212776,0.217291,0.243227,0.248842
118,0.249448,0.245707,0.243082,0.224928,0.215123,0.148457,0.137494,0.100613,0.0652843,0.0400934,0.0201701,0.008697,0.00289187,0.000857271,0.000210002,2.2221e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.08995e-05,0.000346284,0.00220026,0.00780565,0.020087,0.0379253,0.0655875,0.104249,0.123932,0.149596,0.19768,0.224558,0.219739,0.247489,0.250977
