SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:54:49
Date and Time Ended,2018-Jan-24 17:55:26
Scan Name,MSP_C_FPGA-TX4-00--RX3-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10077
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.247041,0.239669,0.224189,0.204083,0.172824,0.145298,0.113273,0.0822808,0.0570544,0.0341357,0.0220153,0.0110905,0.00365673,0.00105344,0.000180438,1.7834e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.13489e-05,0.000110246,0.000608835,0.00302234,0.0090528,0.0227035,0.0483867,0.0774279,0.124044,0.162344,0.198832,0.223455,0.24009,0.246298,0.249296,0.249905
126,0.2496,0.245707,0.235263,0.222605,0.199025,0.168349,0.137263,0.1094,0.0790111,0.0532216,0.0346116,0.0192959,0.0103595,0.00332208,0.000908103,9.22217e-05,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,8.87884e-05,0.000562963,0.00262074,0.00827964,0.0226558,0.0471177,0.0826127,0.119904,0.165026,0.203575,0.222002,0.238413,0.246892,0.249905,0.250516
125,0.249296,0.24615,0.237033,0.221882,0.20287,0.165827,0.133115,0.107505,0.0777513,0.0484325,0.0334362,0.0191229,0.00938768,0.00272574,0.00072776,8.83116e-05,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.07767e-05,7.77256e-05,0.000536736,0.00245537,0.00809586,0.0210892,0.0438537,0.0795328,0.118792,0.161067,0.19768,0.226295,0.240372,0.247489,0.248691,0.25021
124,0.2496,0.246002,0.235534,0.221282,0.196825,0.167386,0.129906,0.101661,0.0752653,0.0472209,0.0306766,0.0180621,0.00748089,0.0023889,0.000666819,5.95102e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,7.95377e-05,0.000490864,0.00239004,0.00783357,0.0197195,0.0446472,0.0781966,0.121217,0.157113,0.196072,0.227048,0.239669,0.246892,0.248691,0.251439
123,0.249448,0.243371,0.23635,0.216946,0.197395,0.15981,0.130071,0.0959685,0.0705709,0.0468589,0.0283593,0.0168004,0.00793141,0.00211652,0.000457294,5.17853e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,6.46601e-05,0.000481422,0.00214618,0.007521,0.0194905,0.0425596,0.07488,0.115054,0.161131,0.199316,0.226045,0.239529,0.24615,0.248842,0.251439
122,0.247489,0.245119,0.234187,0.218217,0.191937,0.154505,0.126379,0.0951437,0.0692349,0.0450054,0.0257768,0.014336,0.00629573,0.00153744,0.000324445,2.92782e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,6.4374e-05,0.000443656,0.00222305,0.00753706,0.0187784,0.0424934,0.0751272,0.114668,0.157173,0.186603,0.221402,0.238691,0.24556,0.249448,0.250057
121,0.248691,0.244826,0.233254,0.2188,0.190597,0.158819,0.123707,0.0949232,0.0655245,0.0449757,0.0260722,0.0137388,0.00610285,0.001563,0.000282387,3.1281e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,5.18807e-05,0.000480755,0.00205253,0.00677328,0.0192298,0.0422828,0.0723536,0.108072,0.160688,0.190509,0.222243,0.236896,0.245707,0.248993,0.250363
120,0.248239,0.244826,0.230627,0.213108,0.187457,0.158144,0.125488,0.0890421,0.061723,0.0420269,0.0245192,0.0134903,0.00477817,0.00115978,0.000212863,1.65942e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,5.7126e-05,0.000367933,0.00195449,0.00638006,0.0177106,0.0401169,0.067836,0.107788,0.150254,0.189627,0.217753,0.237583,0.24719,0.2496,0.249752
119,0.248691,0.243227,0.230497,0.213219,0.183674,0.15042,0.118654,0.0925217,0.0609061,0.0404937,0.0222327,0.0124694,0.0047178,0.00104086,0.000180819,1.26841e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,4.49187e-05,0.00037108,0.00187753,0.00649747,0.0171817,0.0395437,0.0675117,0.10614,0.149705,0.190332,0.216259,0.23635,0.24556,0.248842,0.250977
118,0.24854,0.242507,0.229079,0.212115,0.182854,0.151253,0.121361,0.0894505,0.0603853,0.036834,0.020291,0.00995803,0.00357481,0.000704776,0.000129892,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.10086e-05,0.000278382,0.00165703,0.00605421,0.0173792,0.0363534,0.0666982,0.108186,0.153578,0.187371,0.217869,0.234321,0.246002,0.249448,0.251439
