SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:39:58
Date and Time Ended,2018-Jan-24 04:40:32
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9329
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.249752,0.249905,0.249145,0.25021,0.24854,0.23883,0.216487,0.184419,0.15103,0.123744,0.0930472,0.0609515,0.030512,0.00877225,0.000882925,1.79294e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-05,0.000483234,0.00376926,0.0163962,0.0412108,0.0696233,0.102707,0.133201,0.163969,0.195045,0.224189,0.239809,0.249145,0.250057,0.249905,0.248842,0.25021,0.249448,0.250057
111,0.250363,0.249296,0.249752,0.250057,0.24854,0.237171,0.209618,0.178628,0.147495,0.11862,0.08752,0.056605,0.0267446,0.00739539,0.000560197,1.38285e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-05,0.000349908,0.00336671,0.0142329,0.0375912,0.0669818,0.0989357,0.131575,0.161512,0.190775,0.221163,0.239669,0.247638,0.249752,0.248993,0.25021,0.249752,0.249905,0.250363
110,0.2496,0.2496,0.25021,0.2496,0.247638,0.233653,0.208976,0.175867,0.143516,0.114061,0.0829305,0.0516447,0.0250378,0.00573577,0.000449664,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000278096,0.00264849,0.0137776,0.0369403,0.0647272,0.0970831,0.128118,0.158205,0.189101,0.220093,0.238552,0.247638,0.248842,0.25021,0.249752,0.25021,0.249905,0.249752
109,0.250823,0.249448,0.249448,0.249905,0.24556,0.232064,0.204695,0.171737,0.139365,0.109254,0.0803755,0.0491709,0.0222038,0.00499151,0.000314431,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000246147,0.00241522,0.0124796,0.0344283,0.0620315,0.0954541,0.125488,0.156274,0.187457,0.216373,0.238136,0.248389,0.250057,0.249296,0.249905,0.249752,0.250669,0.249296
108,0.249296,0.249905,0.250363,0.248691,0.245119,0.228696,0.199413,0.168349,0.136851,0.106971,0.0773548,0.0455104,0.0196457,0.00375229,0.000231079,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000203422,0.00200742,0.0109152,0.0327413,0.0601636,0.092334,0.123297,0.154564,0.18351,0.215236,0.237308,0.247938,0.250363,0.250669,0.249752,0.25021,0.249752,0.249752
107,0.249752,0.249448,0.249905,0.248088,0.24265,0.226045,0.195417,0.163445,0.132512,0.101864,0.0733645,0.0416593,0.0165165,0.00291905,0.000158694,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000152495,0.00165312,0.010196,0.0294037,0.0579915,0.0887335,0.120967,0.150254,0.181076,0.214223,0.235534,0.247638,0.249905,0.249905,0.249296,0.249448,0.249145,0.249752
106,0.249752,0.250516,0.249905,0.248389,0.24265,0.222002,0.193023,0.161067,0.129618,0.0988879,0.0702562,0.03892,0.014348,0.00221246,0.0001009,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000123217,0.00133974,0.00869958,0.0271416,0.055179,0.0866132,0.11862,0.149378,0.1802,0.210264,0.233121,0.24556,0.248239,0.249752,0.250516,0.249752,0.249905,0.249448
105,0.25021,0.250057,0.250516,0.248691,0.240513,0.219386,0.1872,0.156932,0.124383,0.0956548,0.063969,0.0335238,0.0117446,0.00164197,6.59953e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.79164e-05,0.00110103,0.00780164,0.0252151,0.0522841,0.0834373,0.11499,0.147389,0.177467,0.20781,0.232196,0.245707,0.248993,0.249296,0.2496,0.2496,0.249448,0.250363
104,0.249145,0.249448,0.249145,0.248691,0.239109,0.215803,0.185253,0.154215,0.122376,0.0920022,0.062201,0.0303448,0.00982451,0.00128586,4.55863e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.75212e-05,0.000931086,0.00656832,0.0243039,0.0505671,0.081317,0.112743,0.14458,0.174816,0.206866,0.230497,0.245119,0.249752,0.249296,0.249448,0.249296,0.2496,0.249752
103,0.249905,0.250669,0.249145,0.247489,0.236759,0.213775,0.181961,0.151142,0.117937,0.0891778,0.0561318,0.0276827,0.00760422,0.000891032,3.21393e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.33928e-05,0.000822461,0.00607414,0.0220746,0.0472263,0.0789198,0.110224,0.140706,0.171522,0.204083,0.230109,0.243951,0.248993,0.250057,0.2496,0.248691,0.2496,0.249752
102,0.249905,0.250057,0.250057,0.246743,0.23352,0.208445,0.179018,0.147442,0.113839,0.085421,0.0528031,0.0254106,0.00649242,0.000702392,1.54498e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.82429e-05,0.000682364,0.00527447,0.0201463,0.0455813,0.0768036,0.108848,0.138143,0.170806,0.200978,0.227679,0.244242,0.249145,0.248842,0.249296,0.249905,0.249448,0.250823
101,0.250516,0.249296,0.249448,0.246298,0.23352,0.206553,0.17504,0.143818,0.110911,0.0808994,0.0498229,0.0221486,0.00482691,0.00047446,1.23026e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.77523e-05,0.000592432,0.00482691,0.0186944,0.0441992,0.0752376,0.10562,0.135672,0.165827,0.20029,0.226045,0.24265,0.248691,0.249752,0.249296,0.249296,0.249145,0.249905
100,0.248842,0.249752,0.249145,0.24556,0.231802,0.20177,0.171522,0.139936,0.107958,0.0762035,0.0477215,0.0191874,0.00413787,0.000335126,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.02182e-05,0.000477607,0.00398337,0.0175018,0.0408532,0.0725587,0.104329,0.134029,0.165492,0.197205,0.224681,0.24265,0.248088,0.249752,0.248993,0.25021,0.249145,0.250363
99,0.250057,0.250057,0.249448,0.243082,0.228059,0.197871,0.167592,0.135135,0.102092,0.0729593,0.0425331,0.0161137,0.0033649,0.000221828,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.27794e-05,0.00035153,0.00356498,0.0157035,0.0392482,0.0697656,0.101737,0.131491,0.160751,0.19357,0.222605,0.241506,0.247638,0.249752,0.249905,0.249905,0.2496,0.249448
98,0.250057,0.249752,0.249752,0.244534,0.225052,0.194766,0.163185,0.130694,0.0992955,0.0691064,0.0393348,0.0143909,0.00266346,0.000161173,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000279526,0.00310426,0.01474,0.0360812,0.0659571,0.0988163,0.12848,0.158573,0.190953,0.220686,0.240513,0.247788,0.249905,0.250363,0.248993,0.250516,0.249296
