SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:46:02
Date and Time Ended,2018-Jan-24 04:46:38
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10483
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251285,0.246298,0.243082,0.213108,0.191668,0.160248,0.127124,0.100268,0.068391,0.0418594,0.0194887,0.00803346,0.00248322,0.000477035,5.56954e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.07088e-05,0.00035172,0.00238537,0.00946031,0.0251779,0.0476937,0.0727133,0.116494,0.136078,0.190597,0.190597,0.232196,0.231409,0.247489,0.250823
126,0.250057,0.244242,0.245413,0.214111,0.191131,0.169745,0.134558,0.104196,0.0622767,0.0366101,0.0175212,0.00695984,0.00210632,0.00034905,4.42512e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.20302e-05,0.000312619,0.00219692,0.00936428,0.0241051,0.0501155,0.073721,0.11265,0.139841,0.166231,0.195884,0.228186,0.247041,0.249448,0.252368
125,0.248691,0.240231,0.245119,0.211022,0.189276,0.172533,0.113808,0.0938574,0.0638593,0.0360812,0.0160562,0.00669336,0.00164826,0.000308423,3.83383e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.83108e-05,0.000299649,0.00212787,0.00880563,0.0231226,0.046115,0.0749348,0.10686,0.134823,0.167523,0.195231,0.2188,0.24556,0.250057,0.252213
124,0.248842,0.239669,0.243516,0.216602,0.178162,0.172461,0.124648,0.0893334,0.0580902,0.0351734,0.0149068,0.00548228,0.00155423,0.000222877,2.43191e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.68803e-05,0.000257877,0.00192102,0.00852308,0.0232975,0.0456067,0.0728296,0.112619,0.140464,0.167318,0.194674,0.216716,0.246002,0.249752,0.253461
123,0.252058,0.240654,0.241221,0.211676,0.184668,0.148943,0.119694,0.0830988,0.0569355,0.0330158,0.014224,0.00542735,0.00143196,0.00023003,2.27932e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000236515,0.00187142,0.00837701,0.022309,0.0444197,0.0762886,0.104542,0.136486,0.166637,0.198063,0.216144,0.24615,0.246446,0.250057
122,0.251903,0.238136,0.225052,0.206866,0.185504,0.151814,0.120788,0.0814626,0.0503372,0.0290719,0.0131263,0.00464609,0.00111734,0.000185874,1.55451e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,0.000228313,0.00163739,0.0079888,0.0214976,0.0395857,0.0702442,0.105647,0.137034,0.163055,0.195231,0.229593,0.233121,0.241363,0.249145
121,0.251748,0.235399,0.226922,0.196072,0.187286,0.14976,0.114764,0.0836247,0.0539152,0.0283084,0.0115372,0.00427148,0.00108387,0.000141051,9.25078e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.08721e-05,0.000207427,0.00171263,0.00768007,0.0213854,0.0426394,0.068793,0.0971753,0.131406,0.163315,0.192207,0.21048,0.231671,0.242077,0.2496
120,0.246002,0.232988,0.227173,0.192207,0.165559,0.147868,0.113839,0.0780476,0.0508749,0.0270573,0.0107095,0.00358949,0.000824369,0.000113489,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.01091e-05,0.000193503,0.0014745,0.00710792,0.0199734,0.0401681,0.075141,0.104997,0.129536,0.162151,0.19122,0.208233,0.229851,0.240372,0.251285
119,0.253618,0.240796,0.236896,0.189451,0.16351,0.140948,0.110941,0.0792864,0.0499809,0.0264766,0.0105565,0.00336795,0.000740253,9.57504e-05,8.67857e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000181773,0.0014457,0.0069405,0.0198178,0.0422305,0.068152,0.101059,0.128038,0.17297,0.18188,0.209083,0.246892,0.249752,0.254564
118,0.252368,0.246892,0.23459,0.187973,0.161321,0.143768,0.103668,0.0762035,0.0498471,0.0241278,0.00931509,0.0028769,0.000648508,5.94148e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000150587,0.00136158,0.00638464,0.0193561,0.0383228,0.0650872,0.0928995,0.131872,0.17519,0.178784,0.216144,0.23154,0.25021,0.255676
