SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:52:06
Date and Time Ended,2018-Jan-24 04:52:42
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10753
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249752,0.249145,0.246002,0.234994,0.211786,0.192027,0.159437,0.127719,0.0958562,0.0663525,0.0381017,0.0170055,0.00434339,0.000545987,1.40192e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.82429e-05,0.000777829,0.00765896,0.0262257,0.0597162,0.0926892,0.123819,0.153751,0.183839,0.216144,0.238413,0.248239,0.249145,0.249752,0.25021
126,0.249448,0.2496,0.249752,0.245266,0.23392,0.211676,0.187629,0.154041,0.120967,0.090199,0.0623715,0.0345736,0.0139636,0.00358577,0.000269036,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.65942e-05,0.000738537,0.00705807,0.024098,0.056605,0.0894505,0.121289,0.152549,0.185002,0.217522,0.238691,0.247788,0.2496,0.250363,0.250669
125,0.250057,0.250363,0.24854,0.244388,0.232856,0.209297,0.184419,0.14987,0.121253,0.0911626,0.0575595,0.0319172,0.0117268,0.00296845,0.000259308,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-05,0.00055848,0.00634449,0.0264476,0.0525794,0.0862848,0.11577,0.151589,0.182204,0.216144,0.23883,0.247638,0.249296,0.248239,0.249752
124,0.25021,0.249145,0.249145,0.243951,0.228823,0.205207,0.176854,0.147442,0.116893,0.0853143,0.0526402,0.02761,0.0114485,0.0024012,0.000151446,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000580797,0.00590562,0.0256525,0.0503991,0.0852787,0.113998,0.144325,0.178862,0.211022,0.232856,0.247489,0.2496,0.250057,0.250057
123,0.249752,0.25021,0.248993,0.24265,0.2273,0.204184,0.173263,0.141045,0.11188,0.080724,0.0480631,0.0262982,0.0103745,0.00172856,0.000138476,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.84062e-05,0.000397211,0.00528687,0.0244053,0.0483982,0.080281,0.111152,0.145246,0.179489,0.209511,0.232988,0.246446,0.249296,0.250363,0.249296
122,0.25021,0.249752,0.247938,0.240796,0.225175,0.200781,0.168418,0.139603,0.108963,0.0720228,0.045284,0.0239557,0.00751976,0.00162213,8.44968e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000425441,0.00466926,0.0203393,0.0474781,0.0780922,0.107987,0.142616,0.175716,0.21048,0.229464,0.246298,0.249905,0.249752,0.249752
121,0.249145,0.250057,0.248239,0.239949,0.223334,0.198447,0.170735,0.137217,0.107816,0.0730374,0.0447008,0.0246565,0.00848108,0.00118276,6.18944e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000336461,0.00421416,0.0194544,0.0449017,0.0783911,0.109546,0.138517,0.171737,0.207284,0.227805,0.245855,0.248842,0.249752,0.249905
120,0.250516,0.250516,0.247788,0.237859,0.220805,0.195697,0.16351,0.132512,0.102169,0.0703769,0.0429074,0.0213842,0.00571622,0.00108158,3.65263e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000291733,0.00356832,0.0195249,0.0438537,0.0736944,0.108732,0.135942,0.17102,0.203879,0.227173,0.244388,0.250363,0.250363,0.249448
119,0.250057,0.25021,0.24719,0.236623,0.219504,0.19131,0.162151,0.125565,0.100317,0.0673785,0.0424537,0.018106,0.00562381,0.000654898,2.26024e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000250057,0.00352789,0.0196194,0.043732,0.0707049,0.108703,0.137864,0.165225,0.200978,0.230887,0.24615,0.248993,0.249145,0.249448
118,0.250669,0.250516,0.246892,0.234994,0.215123,0.18989,0.160625,0.123894,0.0938789,0.0665465,0.0384018,0.0159804,0.00391566,0.000588331,1.82155e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000198367,0.00335365,0.0147969,0.0418252,0.0714948,0.107759,0.134558,0.16312,0.193296,0.229336,0.245266,0.248842,0.24854,0.25021
