SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:42:22
Date and Time Ended,2018-Jan-24 04:42:58
Scan Name,MSP_C_FPGA-IC39-04--IC15-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10218
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.244534,0.226796,0.176778,0.175565,0.128641,0.103773,0.0732071,0.0536539,0.0236036,0.0100344,0.00268597,0.000418383,3.45235e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.44961e-05,0.000183204,0.00134747,0.00595731,0.0170458,0.0345561,0.0609061,0.0915907,0.115967,0.160562,0.178084,0.19692,0.234054,0.235399,0.248088,0.257931
116,0.233387,0.245707,0.242077,0.174073,0.18261,0.126029,0.102835,0.0784362,0.0458364,0.0225945,0.00899415,0.00235285,0.000358873,2.51774e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000154974,0.00125229,0.00563954,0.0159673,0.032952,0.0552982,0.0833016,0.110373,0.164893,0.174221,0.196731,0.225423,0.232592,0.250363,0.251439
115,0.248239,0.247489,0.221762,0.173557,0.205929,0.136531,0.115541,0.0784813,0.0392181,0.0213419,0.00789076,0.00195068,0.000260548,2.11719e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000118257,0.00112249,0.00535658,0.0151713,0.0307364,0.056983,0.0813816,0.124724,0.141385,0.171378,0.195324,0.230887,0.248993,0.249448,0.255836
114,0.2496,0.24222,0.226545,0.170949,0.176169,0.132042,0.0945726,0.0672237,0.0396893,0.0180836,0.00680637,0.0015691,0.000234035,1.05859e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000128176,0.00100662,0.00500696,0.0151555,0.0313889,0.0598909,0.0772236,0.123857,0.154973,0.170026,0.195324,0.224804,0.237308,0.243516,0.250363
113,0.246595,0.236486,0.198159,0.169745,0.173043,0.115803,0.108732,0.0644421,0.0356199,0.016985,0.0062652,0.00129988,0.000163939,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,9.47013e-05,0.000961414,0.0047302,0.0146976,0.0284737,0.0505796,0.0844349,0.105051,0.155208,0.169674,0.211131,0.239949,0.248842,0.244388,0.259237
112,0.229336,0.235399,0.217637,0.167523,0.155562,0.115639,0.0963297,0.0579586,0.0368042,0.015332,0.00523384,0.000997749,0.000119879,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,9.91836e-05,0.000934901,0.00440461,0.0134606,0.0281953,0.0517883,0.0787377,0.113367,0.139176,0.166841,0.203879,0.226045,0.229593,0.253933,0.252213
111,0.249752,0.244096,0.186264,0.165962,0.150254,0.118243,0.0849251,0.0600049,0.0325721,0.0147788,0.00495089,0.000972,0.000102045,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,9.15541e-05,0.000807488,0.00404641,0.0124713,0.0299105,0.0511417,0.0908593,0.105948,0.153176,0.166909,0.217637,0.214559,0.228823,0.24719,0.250977
110,0.235128,0.212776,0.184336,0.164562,0.148242,0.133679,0.100563,0.0505172,0.0318255,0.0128516,0.0040959,0.000719081,8.30663e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.63905e-05,0.000668441,0.00389925,0.0122442,0.0268287,0.0540504,0.0749485,0.118826,0.151645,0.178628,0.197395,0.210913,0.228059,0.25696,0.248088
109,0.223822,0.204592,0.18188,0.160185,0.154215,0.110313,0.0828969,0.0516903,0.0273044,0.011547,0.00374466,0.000570401,5.35973e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.22759e-05,0.000569734,0.003577,0.0110334,0.0267621,0.0496357,0.0733119,0.119068,0.134868,0.175867,0.230627,0.243806,0.23883,0.246446,0.26947
108,0.245855,0.205723,0.180916,0.158022,0.149541,0.106388,0.0756965,0.0474616,0.0265746,0.0110198,0.00317826,0.000446517,3.93874e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.10224e-05,0.000588331,0.00308452,0.0108496,0.0249039,0.0478051,0.0725201,0.0971983,0.143616,0.175115,0.201572,0.219857,0.248239,0.247788,0.257121
107,0.247489,0.203474,0.17855,0.198928,0.146755,0.123744,0.075921,0.0528235,0.0254469,0.00963433,0.00266299,0.000396258,3.97688e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.31067e-05,0.000551423,0.00307336,0.00996288,0.0235372,0.0458466,0.0769768,0.103302,0.141191,0.167523,0.199704,0.221163,0.249296,0.239529,0.252058
106,0.220924,0.247638,0.176321,0.194859,0.127998,0.106693,0.0729723,0.0463551,0.023077,0.00876812,0.0022303,0.000304227,2.30793e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.66354e-05,0.00051194,0.00272211,0.0100568,0.0246996,0.0470906,0.0768324,0.10614,0.130902,0.167386,0.20029,0.233121,0.243371,0.258582,0.259401
105,0.247041,0.228313,0.175265,0.152492,0.127322,0.0953431,0.0715323,0.0449658,0.022175,0.00789548,0.00202907,0.000247387,1.73571e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.83246e-05,0.000444896,0.00274357,0.00934228,0.0228326,0.0428759,0.0731417,0.100145,0.139555,0.165492,0.19768,0.238274,0.225052,0.252058,0.252058
104,0.223577,0.220924,0.172679,0.180836,0.15103,0.118448,0.0686202,0.0427908,0.0200899,0.0067363,0.00166505,0.000191978,7.91562e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.24254e-05,0.000401884,0.00247444,0.00860545,0.022348,0.0432243,0.0699323,0.108158,0.137957,0.175115,0.197871,0.228823,0.23883,0.244534,0.271794
103,0.251593,0.193661,0.17102,0.175565,0.144784,0.0937071,0.0672016,0.0394523,0.0188414,0.00637034,0.00140574,0.000170043,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.03273e-05,0.000334077,0.00229524,0.00858093,0.0211523,0.0437881,0.0685857,0.103773,0.143667,0.17363,0.185337,0.215349,0.233254,0.247041,0.263913
102,0.239249,0.190953,0.169464,0.174221,0.14458,0.0919402,0.0626194,0.0359387,0.0170835,0.00534342,0.00115425,0.000145628,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.24117e-05,0.0002883,0.00200618,0.00781682,0.0201443,0.0418465,0.0663632,0.0932166,0.125951,0.171665,0.183018,0.22617,0.245119,0.247938,0.257931
101,0.25021,0.229851,0.168349,0.151645,0.142616,0.107336,0.0554254,0.034437,0.0161289,0.00466249,0.000921931,9.93744e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-05,0.000257782,0.00192102,0.00783776,0.0194692,0.0378833,0.066331,0.0859408,0.118585,0.169114,0.182042,0.210913,0.23635,0.25696,0.251748
100,0.23883,0.215462,0.185169,0.146283,0.13833,0.0956324,0.0618722,0.0300377,0.0146153,0.00413214,0.000780117,8.38293e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.47822e-05,0.000248817,0.001808,0.00736838,0.019497,0.0370204,0.0609243,0.090598,0.134073,0.167798,0.191042,0.231802,0.225796,0.237446,0.290286
