SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:13:40
Date and Time Ended,2018-Jan-24 17:14:16
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9515
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244242,0.228568,0.239669,0.192388,0.183592,0.165492,0.117228,0.0787529,0.0613164,0.0392143,0.0214728,0.0104619,0.00415322,0.0013015,0.000304417,4.81613e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.17304e-05,0.000108721,0.000702678,0.00303445,0.00984411,0.0252058,0.045274,0.0689088,0.10614,0.156872,0.168004,0.190155,0.202269,0.247041,0.256638,0.250823
116,0.24615,0.245413,0.241648,0.185337,0.158205,0.160499,0.113998,0.077311,0.0519657,0.0346996,0.0186069,0.00898764,0.00329385,0.00105707,0.000238994,2.8706e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,8.3257e-05,0.000623903,0.00287098,0.00959506,0.0225709,0.0407353,0.0780476,0.120433,0.136078,0.175415,0.213108,0.206241,0.24556,0.257768,0.250363
115,0.250669,0.247041,0.212997,0.17894,0.167729,0.14397,0.123186,0.0761468,0.0541576,0.0332489,0.0175852,0.0086332,0.00298972,0.000907721,0.000209812,2.5845e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,8.44968e-05,0.000636492,0.00275502,0.00879598,0.021948,0.045821,0.0821652,0.115314,0.119345,0.182528,0.210588,0.223577,0.251593,0.257768,0.248842
114,0.252058,0.241934,0.211131,0.198928,0.196072,0.143667,0.116362,0.0716574,0.0536328,0.0295714,0.016021,0.00754928,0.00262541,0.000724327,0.000155165,1.61173e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,6.37064e-05,0.000555428,0.0025598,0.00896208,0.0208721,0.0458107,0.0715198,0.120151,0.123075,0.186688,0.181638,0.203172,0.251593,0.248239,0.272155
113,0.25021,0.22617,0.227805,0.178706,0.172098,0.1297,0.0891972,0.0699443,0.0477493,0.0273628,0.0138409,0.00655497,0.00241445,0.000608835,0.000116064,1.57359e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,6.15129e-05,0.000529393,0.00242275,0.00828048,0.0193268,0.036444,0.0680388,0.0976618,0.125143,0.148565,0.17716,0.224558,0.236896,0.237171,0.276007
112,0.23897,0.229722,0.231933,0.173999,0.186858,0.117161,0.10759,0.067612,0.045556,0.0263931,0.0126919,0.00594472,0.00191358,0.000546559,9.25078e-05,1.10628e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,5.50278e-05,0.000389391,0.00203107,0.00764767,0.0180342,0.0409266,0.0613624,0.0995852,0.148296,0.180279,0.176549,0.22617,0.239529,0.254406,0.261221
111,0.244388,0.244096,0.230238,0.178317,0.163055,0.12522,0.0897838,0.0619564,0.0399059,0.0239179,0.0119394,0.00536812,0.00177453,0.000488861,7.86793e-05,8.01099e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,4.01503e-05,0.000376802,0.00223011,0.00733579,0.0192298,0.0381053,0.0654408,0.0848196,0.142418,0.195978,0.231017,0.245119,0.25113,0.250057,0.277503
110,0.251593,0.216373,0.234321,0.179018,0.189979,0.120646,0.0831494,0.062343,0.0367711,0.0222098,0.011255,0.00467041,0.00156558,0.000386149,5.67445e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,4.04364e-05,0.000327497,0.00191501,0.0065937,0.0173844,0.0394105,0.0620315,0.0939435,0.112433,0.201969,0.175791,0.244534,0.22844,0.252524,0.286429
109,0.244534,0.222122,0.214897,0.172243,0.151253,0.12008,0.0799051,0.0567776,0.0383479,0.0204817,0.00989357,0.00447604,0.00128948,0.000340467,4.73983e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.36652e-05,0.000319581,0.00175278,0.00676232,0.0172708,0.0373478,0.0641695,0.0828802,0.150974,0.172461,0.202569,0.239949,0.254564,0.251285,0.278635
108,0.23635,0.221882,0.198159,0.166977,0.152096,0.118551,0.0854388,0.0594476,0.034147,0.019951,0.00902268,0.00383631,0.00116131,0.000253014,3.19486e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.66217e-05,0.000282292,0.00161698,0.00641474,0.0168912,0.0335898,0.0592669,0.0919196,0.136486,0.173557,0.20297,0.217985,0.256316,0.252213,0.25504
107,0.231409,0.224558,0.219504,0.176018,0.138236,0.111242,0.0866132,0.0524246,0.0330798,0.0187835,0.00827228,0.00331121,0.000985542,0.00023518,2.65126e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.81338e-05,0.000265126,0.00146906,0.00571374,0.0161207,0.0336339,0.0621821,0.0837444,0.10759,0.174518,0.173043,0.225796,0.246892,0.250057,0.270716
106,0.230109,0.217869,0.232196,0.171809,0.136395,0.116296,0.086194,0.0536469,0.0298342,0.0163178,0.00745163,0.00289778,0.000815404,0.000170233,1.93599e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.90875e-05,0.000252918,0.00133307,0.00582084,0.0152714,0.0312786,0.0552162,0.0878203,0.142319,0.183674,0.166164,0.196825,0.240796,0.246446,0.250823
105,0.230238,0.21501,0.206866,0.169956,0.137679,0.116362,0.0863211,0.0512248,0.0295501,0.0153366,0.0071749,0.0027223,0.000730716,0.00013695,1.55451e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.13626e-05,0.000235084,0.00135653,0.0053953,0.0147862,0.0308894,0.0507111,0.0847318,0.131154,0.139745,0.173043,0.203474,0.252836,0.23352,0.243951
104,0.221522,0.216602,0.224067,0.171954,0.140032,0.110462,0.0715198,0.0451741,0.0289609,0.0147293,0.00646649,0.00234512,0.000556954,0.000109102,1.01091e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.03136e-05,0.000197986,0.00123322,0.00492838,0.0150724,0.0321225,0.0519855,0.0838301,0.0991993,0.142072,0.224558,0.224928,0.259073,0.274895,0.293405
103,0.221163,0.202069,0.207389,0.184918,0.142517,0.0887912,0.070196,0.0430155,0.0269363,0.0128754,0.00581378,0.00194829,0.000550851,9.75624e-05,1.15396e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.86923e-05,0.000183967,0.00116445,0.00497759,0.013493,0.0306307,0.0498957,0.0994642,0.127085,0.176701,0.219504,0.225052,0.212335,0.277315,0.272155
102,0.218101,0.238413,0.18806,0.171092,0.144478,0.102913,0.0671575,0.0423922,0.0232117,0.0116098,0.00499723,0.0017319,0.000458343,6.95239e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.7071e-05,0.000159457,0.00108082,0.00453679,0.0133907,0.0317441,0.0518999,0.0822808,0.121758,0.135762,0.194952,0.220805,0.261554,0.266663,0.251748
101,0.22592,0.229593,0.211458,0.163445,0.134823,0.0879523,0.0674228,0.0439431,0.0230614,0.0112733,0.00467136,0.00155623,0.000395781,6.56138e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.32563e-05,0.000153162,0.000994697,0.00450895,0.0131541,0.0287858,0.0566833,0.0971062,0.0991512,0.136304,0.181638,0.210696,0.251439,0.272336,0.258093
100,0.241934,0.212115,0.199025,0.193205,0.132255,0.0994642,0.0594389,0.0414905,0.0220366,0.0106457,0.00412423,0.00129034,0.000299077,4.53956e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.25887e-05,0.000138666,0.000866331,0.00398575,0.0126508,0.0264835,0.0461462,0.0780476,0.125527,0.164694,0.19835,0.190509,0.229464,0.252836,0.246002
99,0.244096,0.195604,0.18012,0.176018,0.117429,0.0987211,0.0633262,0.0354228,0.0212236,0.00989333,0.00395485,0.00119211,0.000268845,3.50958e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.07767e-05,0.000127794,0.00085193,0.00367447,0.0119051,0.0262459,0.0469879,0.0955878,0.0940514,0.13469,0.177237,0.233387,0.252836,0.235805,0.24556
