SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:38:02
Date and Time Ended,2018-Jan-24 17:38:38
Scan Name,MSP_A_FPGA-TX1-06--RX13-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10339
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251748,0.249296,0.249752,0.244096,0.233786,0.201572,0.167523,0.136304,0.102707,0.0661595,0.0369436,0.0121976,0.00295701,0.000345903,1.49729e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.30655e-05,0.000255875,0.00213636,0.00784482,0.0228644,0.0456779,0.0755569,0.107505,0.141777,0.174369,0.206866,0.224189,0.242077,0.24719,0.249296
116,0.250363,0.249905,0.250057,0.244972,0.230887,0.197776,0.166773,0.129332,0.0975688,0.0627922,0.0322922,0.0103451,0.00246901,0.000241283,1.19211e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000210384,0.001769,0.00747884,0.0222122,0.0436434,0.0712213,0.105893,0.141093,0.167729,0.204083,0.225299,0.24009,0.246595,0.249296
115,0.25113,0.250057,0.249448,0.24556,0.229464,0.184336,0.162537,0.124497,0.0970142,0.0576893,0.0289609,0.00871754,0.00179227,0.000174239,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.91836e-06,0.000202945,0.00168545,0.00661425,0.0207589,0.0447204,0.0711594,0.10245,0.144325,0.172751,0.20187,0.225299,0.239249,0.247041,0.249448
114,0.251593,0.25021,0.249145,0.243371,0.228568,0.186944,0.157415,0.119904,0.0903184,0.0565269,0.025531,0.00748034,0.00150692,0.000129606,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000159361,0.0014766,0.00674528,0.019058,0.0424274,0.0660103,0.101965,0.136259,0.166299,0.195231,0.220805,0.236486,0.244388,0.248993
113,0.250363,0.250516,0.249296,0.242363,0.224312,0.182285,0.154914,0.120221,0.0895678,0.0549643,0.0231867,0.00572519,0.00104944,7.61997e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000148489,0.00143072,0.00549392,0.0183149,0.0392896,0.0643914,0.0974064,0.133201,0.168974,0.19749,0.222122,0.236759,0.246446,0.248842
112,0.251593,0.250669,0.248993,0.24222,0.217869,0.18351,0.153578,0.115934,0.0835906,0.0484497,0.0205176,0.00498579,0.000844968,6.72351e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,0.000129988,0.00119688,0.00558032,0.018558,0.038084,0.0644928,0.0967164,0.133898,0.166231,0.189101,0.216946,0.238413,0.246298,0.248691
111,0.251748,0.250516,0.24854,0.239249,0.217637,0.182366,0.14976,0.115672,0.078647,0.0457596,0.0168592,0.00349613,0.00052615,3.99596e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000106336,0.00111305,0.00496366,0.0172832,0.0361066,0.0641996,0.0939651,0.124007,0.158573,0.192659,0.220212,0.237859,0.246002,0.248842
110,0.252058,0.248993,0.247041,0.237446,0.211567,0.179097,0.142915,0.110611,0.0755429,0.0401012,0.016077,0.00316072,0.000428969,3.39513e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.16495e-05,0.000971714,0.0049527,0.0159773,0.034999,0.0625525,0.0921678,0.125181,0.165092,0.19122,0.215236,0.235399,0.244388,0.249145
109,0.251903,0.249296,0.247489,0.236623,0.205207,0.170451,0.139745,0.105213,0.0722388,0.0375258,0.0132942,0.00229314,0.000306516,1.54498e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,6.92378e-05,0.000881209,0.00424725,0.0142418,0.0337531,0.0584216,0.090538,0.125565,0.159375,0.188492,0.214672,0.233387,0.244388,0.249296
108,0.251903,0.249905,0.24556,0.236623,0.207599,0.170522,0.136531,0.101788,0.0664817,0.0355396,0.0111085,0.00198711,0.00022755,1.23026e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.82841e-05,0.000763905,0.00445153,0.0147235,0.0327047,0.0567855,0.0875013,0.12677,0.156333,0.185673,0.213999,0.235263,0.244242,0.248842
107,0.252213,0.250057,0.246446,0.229464,0.202368,0.166977,0.132042,0.10086,0.066213,0.0330131,0.00930789,0.00136702,0.000152972,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.76028e-05,0.000769341,0.00382677,0.0141493,0.0319147,0.0547952,0.086013,0.124686,0.158819,0.187286,0.213219,0.231671,0.243371,0.247938
106,0.251903,0.250057,0.246446,0.228313,0.196731,0.165292,0.129618,0.0936,0.0644117,0.0291796,0.00873744,0.00121929,0.000113775,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.18807e-05,0.000715839,0.00362631,0.0129434,0.0308941,0.0538302,0.082347,0.11945,0.152948,0.186264,0.214335,0.231017,0.244242,0.248088
105,0.252058,0.249905,0.245266,0.224558,0.197585,0.161131,0.126457,0.0916522,0.0609605,0.0262174,0.00694027,0.000964942,8.31617e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.5668e-05,0.000591096,0.00334764,0.0122916,0.0287656,0.0526944,0.0856174,0.119311,0.150863,0.185253,0.208551,0.232196,0.242507,0.248088
104,0.25268,0.249752,0.243227,0.222243,0.189364,0.155562,0.124157,0.087259,0.057134,0.0236787,0.00644948,0.000754654,6.20851e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.55726e-05,0.000575742,0.00312343,0.012249,0.0273299,0.0527148,0.0837273,0.119799,0.151197,0.186858,0.211458,0.231148,0.242363,0.248239
103,0.252524,0.250057,0.24222,0.222243,0.190332,0.152435,0.120257,0.0875387,0.0499261,0.0229786,0.00501974,0.000636969,3.97688e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.55589e-05,0.00046149,0.00298514,0.0108459,0.0281895,0.0500787,0.0791945,0.114604,0.149432,0.18417,0.207075,0.231409,0.24222,0.248088
102,0.252992,0.249448,0.242363,0.218334,0.184004,0.147495,0.115249,0.0854032,0.0486107,0.0199665,0.00477073,0.000495632,2.39376e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.81338e-05,0.000473125,0.00258192,0.0105642,0.0267533,0.0476106,0.0750722,0.115835,0.141045,0.180756,0.205207,0.226922,0.240796,0.248993
101,0.253933,0.248239,0.24009,0.213664,0.178317,0.144223,0.114157,0.0791486,0.0432335,0.016488,0.00340629,0.000320344,1.62127e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.37469e-05,0.000376898,0.00253824,0.0101932,0.0249813,0.0473628,0.0750859,0.110701,0.141875,0.178239,0.207494,0.230887,0.24265,0.247638
100,0.25409,0.248691,0.237308,0.215576,0.178706,0.140272,0.108963,0.0746344,0.0426705,0.0149041,0.00301833,0.000242332,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.01228e-05,0.00034762,0.00231231,0.00947016,0.0238566,0.0438162,0.0748663,0.111789,0.142517,0.174444,0.202669,0.22617,0.24009,0.247788
