SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 03:54:38
Date and Time Ended,2018-Jan-24 03:55:14
Scan Name,TRP_FPGA-TX5-05--RX5-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9645
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.245855,0.233387,0.240937,0.214111,0.174891,0.146598,0.113429,0.0728944,0.0454953,0.023246,0.0106698,0.00396258,0.00107385,0.000252632,3.5668e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-05,0.000186732,0.000950542,0.00355154,0.0100322,0.0225883,0.0432289,0.0742152,0.108244,0.137864,0.164694,0.212115,0.224189,0.234994,0.248691,0.248993
116,0.254248,0.249752,0.234724,0.226922,0.213108,0.171092,0.142467,0.10017,0.0692583,0.0434076,0.0206189,0.00892536,0.00351196,0.000829995,0.000178149,1.94553e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.16487e-05,0.000170233,0.000917449,0.00329957,0.00950289,0.0215168,0.0417102,0.0677799,0.0966023,0.136622,0.197776,0.192659,0.213441,0.231017,0.243082,0.250516
115,0.254406,0.242077,0.245266,0.238274,0.192027,0.16766,0.139081,0.112898,0.0675117,0.0413689,0.0195837,0.00813412,0.00284609,0.000672637,0.000136187,1.64034e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.87877e-05,0.000149729,0.000826276,0.003052,0.00942136,0.0210404,0.0381337,0.0671135,0.10222,0.137586,0.190686,0.190686,0.233121,0.244388,0.248842,0.251903
114,0.250363,0.2496,0.239389,0.211131,0.188232,0.166909,0.136714,0.0990074,0.0659041,0.035074,0.0167331,0.00700627,0.00255465,0.000551423,9.67041e-05,9.63226e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.45914e-05,0.000141432,0.000740349,0.00285382,0.00865839,0.0205836,0.0367382,0.0670257,0.0995126,0.129865,0.188753,0.187629,0.210696,0.226922,0.241791,0.247638
113,0.247489,0.244242,0.244972,0.209083,0.18884,0.159004,0.134469,0.0873707,0.0617695,0.0335788,0.0155414,0.00621786,0.00222181,0.000438029,7.09545e-05,8.5832e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,0.000122644,0.000726902,0.00272936,0.00815436,0.0190553,0.0367052,0.0640691,0.0919609,0.122964,0.162344,0.187801,0.210048,0.23883,0.239249,0.248842
112,0.247788,0.240796,0.232196,0.211131,0.182773,0.156453,0.109109,0.0867967,0.0567855,0.029215,0.0139043,0.00554093,0.00172799,0.000361353,7.01915e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.823e-06,0.000103189,0.000631724,0.00259003,0.00766097,0.0183691,0.0356385,0.0623715,0.0900602,0.13217,0.159066,0.188319,0.216716,0.236077,0.241648,0.252058
111,0.253618,0.249752,0.226045,0.210696,0.1831,0.152209,0.120895,0.0841228,0.0509699,0.0282225,0.0125913,0.00485952,0.00147478,0.000293545,4.35836e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,9.26986e-05,0.000614652,0.0024485,0.00732647,0.0171235,0.0349334,0.0597598,0.0871476,0.12848,0.160436,0.207705,0.209833,0.244242,0.2496,0.246743
110,0.253461,0.246892,0.238413,0.23567,0.194766,0.148835,0.101134,0.076919,0.0468804,0.0260606,0.0107899,0.00408341,0.00117494,0.000235943,3.13764e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,7.70581e-05,0.000531491,0.00227026,0.00690656,0.01674,0.0338088,0.056032,0.0899613,0.12427,0.155976,0.184668,0.224681,0.227552,0.237721,0.251285
109,0.247041,0.238552,0.232724,0.204695,0.19122,0.143215,0.116727,0.0746889,0.0446813,0.0234027,0.00979655,0.0036079,0.000959125,0.000180915,2.20302e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,7.63905e-05,0.000471599,0.00210718,0.00662526,0.0154273,0.0336008,0.0544817,0.0822973,0.125067,0.153809,0.182042,0.210696,0.225052,0.238413,0.248993
108,0.253148,0.243806,0.221282,0.2188,0.189979,0.143566,0.0939004,0.0714699,0.0430155,0.0212743,0.00836264,0.00313888,0.000723278,0.000118353,1.93599e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,7.26711e-05,0.000459106,0.00189803,0.00609302,0.0152147,0.0304531,0.0582306,0.0814626,0.12677,0.153176,0.181156,0.222002,0.242794,0.248088,0.245266
107,0.247489,0.234321,0.219857,0.210156,0.164232,0.136349,0.108732,0.0674895,0.0395513,0.0210005,0.00767015,0.00271572,0.000644598,0.000102712,9.15541e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,6.85702e-05,0.000427157,0.00180581,0.0058772,0.0155202,0.0300399,0.05735,0.0838644,0.122596,0.166977,0.180597,0.204695,0.237446,0.236896,0.254722
106,0.247788,0.240231,0.216602,0.199122,0.159748,0.141385,0.100096,0.06139,0.0365839,0.0179749,0.00678798,0.00232691,0.000515564,8.85977e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.08316e-05,0.000375658,0.00167592,0.00581493,0.0142795,0.0287293,0.0537243,0.0916727,0.123149,0.170735,0.179332,0.209083,0.223699,0.244388,0.251903
105,0.252836,0.249905,0.220093,0.213219,0.15568,0.128763,0.0934932,0.0583716,0.0368904,0.0161302,0.00624132,0.00191205,0.00043574,5.97963e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,5.03548e-05,0.000387579,0.00158885,0.00540484,0.0138845,0.0288162,0.0495097,0.0826294,0.119103,0.165827,0.181719,0.220924,0.227173,0.24719,0.24556
104,0.244972,0.231802,0.229079,0.190775,0.167318,0.117396,0.0883888,0.0592584,0.0323969,0.0152084,0.0054202,0.00161011,0.000341897,4.20577e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.5491e-05,0.0003295,0.00141251,0.00519903,0.0135126,0.0284046,0.0498896,0.0818206,0.121253,0.147975,0.178394,0.203272,0.219621,0.233786,0.259237
103,0.247041,0.228823,0.212665,0.188232,0.162344,0.123595,0.0866498,0.0535207,0.0304418,0.0132658,0.00492065,0.00139477,0.000269703,3.06134e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.9292e-05,0.000297932,0.00142653,0.00503872,0.0125874,0.0271218,0.0496839,0.0779881,0.116993,0.146755,0.179175,0.200585,0.229207,0.236486,0.247788
102,0.253305,0.244972,0.226671,0.180756,0.153062,0.131028,0.0832677,0.0524784,0.0279529,0.0119279,0.00422808,0.00122015,0.000245861,2.62264e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.748e-05,0.000277047,0.00126564,0.00463703,0.0123984,0.0250869,0.0486627,0.0749897,0.118414,0.14458,0.189014,0.202169,0.230757,0.233387,0.250977
101,0.24222,0.229336,0.215803,0.17534,0.15509,0.121074,0.0765739,0.0483639,0.0269718,0.0111978,0.00369411,0.00100919,0.000167086,1.81201e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.00412e-05,0.000248913,0.00128595,0.00445182,0.0120405,0.0245751,0.0460476,0.0759351,0.114861,0.145867,0.186264,0.202569,0.217406,0.249905,0.258745
100,0.254881,0.243371,0.21603,0.17297,0.156036,0.109371,0.0747161,0.0478441,0.0242535,0.0101805,0.00322242,0.000790703,0.000160506,1.45914e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.6717e-05,0.000209907,0.00115263,0.00409323,0.0111037,0.0258925,0.0469448,0.0722133,0.115672,0.143768,0.183922,0.206033,0.231671,0.242507,0.245119
99,0.25504,0.238552,0.203172,0.179962,0.143717,0.120398,0.0725973,0.0444824,0.0222219,0.00868722,0.00286927,0.00071746,0.000134756,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.08858e-05,0.000205806,0.0011121,0.00384775,0.0104518,0.024528,0.045289,0.0720228,0.108906,0.14402,0.170026,0.198159,0.230627,0.238274,0.251593
