SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:08:47
Date and Time Ended,2018-Jan-24 17:09:24
Scan Name,MSP_C_FPGA-TX3-08--RX2-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10515
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.249752,0.247638,0.240231,0.213775,0.180041,0.123894,0.0765453,0.0333654,0.0118267,0.00334831,0.000463874,3.18532e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.13489e-05,0.000171759,0.00113651,0.00562467,0.0167544,0.0387799,0.0744581,0.116296,0.161831,0.201671,0.230627,0.241363,0.247339,0.249752,0.25021,0.25021
116,0.249145,0.2496,0.246298,0.239809,0.212555,0.175716,0.123744,0.0715073,0.0324456,0.0110492,0.00270123,0.000310235,1.86923e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,0.000125982,0.0010009,0.00511645,0.0156644,0.0386811,0.0728815,0.112495,0.15784,0.199802,0.225052,0.241079,0.247489,0.250057,0.249905,0.249905
115,0.249752,0.250057,0.246892,0.231278,0.209404,0.165292,0.118895,0.0646149,0.0290636,0.00897189,0.00243839,0.000249104,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.00137e-05,0.000124647,0.000915923,0.00470779,0.0145298,0.0366757,0.0708272,0.119033,0.163055,0.197967,0.227048,0.240513,0.248239,0.247938,0.25021,0.249752
114,0.250057,0.248993,0.246446,0.234321,0.203373,0.164562,0.108502,0.0617788,0.0259845,0.00835752,0.00173619,0.000172999,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,0.000111772,0.00078212,0.00422837,0.0136078,0.0352369,0.0669161,0.112064,0.149979,0.195697,0.221522,0.240937,0.24719,0.248842,0.250516,0.250057
113,0.248842,0.250363,0.245855,0.229336,0.200683,0.15845,0.108444,0.0553057,0.0234536,0.00674728,0.00153067,0.000128367,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,0.000101949,0.000708019,0.00384289,0.012846,0.0342785,0.0674228,0.11188,0.151926,0.194397,0.221044,0.240654,0.24854,0.249145,0.250057,0.250516
112,0.25021,0.24854,0.246002,0.227552,0.20029,0.148997,0.100268,0.0543084,0.0220901,0.00573072,0.00114137,9.03143e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,7.84886e-05,0.000684653,0.00359016,0.0119628,0.031967,0.0660103,0.10592,0.147283,0.193936,0.217753,0.241079,0.247638,0.249752,0.248993,0.250057
111,0.249448,0.247938,0.243661,0.228823,0.19275,0.143717,0.0983418,0.050042,0.0191982,0.00474594,0.000920787,6.10361e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,7.4197e-05,0.00059844,0.00328269,0.011042,0.0295288,0.0646557,0.102245,0.151814,0.188579,0.218217,0.237859,0.246595,0.249145,0.249145,0.249752
110,0.250057,0.248842,0.241363,0.221282,0.194674,0.143415,0.0927522,0.0445792,0.0169506,0.00418441,0.00065919,5.02594e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,6.83795e-05,0.000504978,0.00307183,0.0104855,0.0293742,0.0593958,0.0985074,0.144733,0.186858,0.2188,0.237033,0.246743,0.248389,0.25021,0.25113
109,0.25021,0.248691,0.240513,0.214897,0.185002,0.126535,0.0841228,0.0409758,0.0154064,0.00344196,0.000543603,3.52865e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.89242e-05,0.000425536,0.00281634,0.00948134,0.0281353,0.0562011,0.0961713,0.142072,0.185588,0.219621,0.235263,0.245855,0.249905,0.250669,0.250669
108,0.249752,0.247339,0.240513,0.215576,0.183592,0.124459,0.0788894,0.0364732,0.0139693,0.00287079,0.000454719,2.46052e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.69215e-05,0.000420577,0.00256371,0.00924236,0.0251949,0.0512633,0.0958562,0.140464,0.182285,0.217406,0.23459,0.246446,0.2496,0.250057,0.249905
107,0.249752,0.246892,0.237583,0.214559,0.168974,0.121003,0.07004,0.0321982,0.0121892,0.00232156,0.000313478,1.55451e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.13901e-05,0.000358873,0.00220102,0.00890131,0.0237239,0.0510334,0.0899613,0.134249,0.182042,0.212115,0.23459,0.24556,0.248088,0.249448,0.250823
106,0.249145,0.24719,0.235263,0.215123,0.173557,0.120186,0.065989,0.0306973,0.00976665,0.00196946,0.000262551,1.28748e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.69078e-05,0.000323587,0.00200179,0.00811398,0.0228351,0.0513919,0.0872404,0.133028,0.18188,0.213664,0.232592,0.245855,0.249905,0.248842,0.251439
105,0.249752,0.245266,0.234859,0.20531,0.164232,0.107816,0.0630726,0.0295501,0.00925259,0.00163653,0.000165084,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.82429e-05,0.000325494,0.00182918,0.00749568,0.0227123,0.0480293,0.08414,0.131491,0.17549,0.212555,0.23392,0.245413,0.24854,0.249905,0.251285
104,0.249448,0.246743,0.232724,0.20697,0.158389,0.10879,0.0594045,0.0243212,0.00865546,0.00157759,0.000156882,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.49866e-05,0.00027533,0.00168212,0.0068859,0.0218462,0.0489535,0.0846968,0.128198,0.173925,0.209618,0.232592,0.243951,0.247638,0.250516,0.251439
103,0.249448,0.241506,0.232724,0.20449,0.159004,0.104568,0.0555231,0.0218695,0.00749938,0.00117123,0.000101282,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.13626e-05,0.000230316,0.00162499,0.00684619,0.0205506,0.0464024,0.0862848,0.122376,0.174444,0.207599,0.231409,0.243951,0.248842,0.249905,0.252524
102,0.249296,0.242938,0.230627,0.201572,0.153694,0.100366,0.0560013,0.0205588,0.00676154,0.00111915,9.14588e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.26024e-05,0.000206664,0.00144369,0.00631592,0.0194841,0.0434628,0.0799051,0.124119,0.170878,0.21048,0.232724,0.243227,0.247638,0.249448,0.252836
101,0.248389,0.245266,0.230887,0.193845,0.142023,0.0947914,0.0481196,0.0196438,0.00534209,0.000860609,6.66629e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.49729e-05,0.000193027,0.00143034,0.00612964,0.01807,0.0415705,0.0757245,0.117295,0.170878,0.204286,0.230757,0.242363,0.248389,0.249296,0.252213
100,0.24854,0.241791,0.223822,0.1872,0.136988,0.0963977,0.045259,0.0176063,0.00479725,0.000703727,4.87335e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.9646e-05,0.000169184,0.00126211,0.00554656,0.0176869,0.0412398,0.0743499,0.120931,0.168004,0.202569,0.229336,0.243082,0.247489,0.250363,0.252524
