SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:56:20
Date and Time Ended,2018-Jan-24 04:56:56
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10306
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.240372,0.238552,0.20781,0.168974,0.139034,0.122376,0.0826127,0.055016,0.0286269,0.0128307,0.00467203,0.0013757,0.000249962,3.52865e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,0.000164511,0.00100319,0.00390011,0.0107896,0.023328,0.0460528,0.0728685,0.102424,0.143919,0.161512,0.212115,0.23246,0.242507,0.248239,0.25113
126,0.247638,0.242938,0.217176,0.20177,0.183839,0.142865,0.108044,0.0859949,0.0574868,0.026931,0.0120168,0.00418669,0.00106107,0.00020819,2.88968e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,8.29709e-06,0.000135519,0.000896563,0.00370823,0.0101945,0.0229696,0.0479337,0.0762177,0.105294,0.146336,0.178394,0.194581,0.226922,0.241506,0.25021,0.252524
125,0.248389,0.248088,0.22592,0.214897,0.189451,0.140706,0.122303,0.0848899,0.0524515,0.0248404,0.0106865,0.00375649,0.000922408,0.000164321,2.00275e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,0.000128367,0.000852598,0.00347457,0.00993774,0.0228874,0.0430381,0.0786168,0.10359,0.153234,0.172679,0.184585,0.226045,0.232328,0.24854,0.253933
124,0.250363,0.241363,0.222122,0.19626,0.165895,0.131618,0.101737,0.0750997,0.0462818,0.02294,0.00979444,0.00343366,0.000777066,0.000161364,1.66896e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,0.00011244,0.000737583,0.00332704,0.0093117,0.0219046,0.0456169,0.0691414,0.100391,0.128279,0.153578,0.192388,0.233254,0.241934,0.247489,0.253618
123,0.247041,0.236896,0.227932,0.194489,0.153406,0.150974,0.106222,0.0727003,0.0462713,0.022139,0.00896404,0.00308719,0.000673018,0.000113584,1.73571e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,0.000102331,0.000761997,0.00326085,0.00906141,0.021217,0.0412689,0.0717076,0.106195,0.140996,0.1579,0.20449,0.224067,0.24222,0.243371,0.252992
122,0.246002,0.233121,0.232064,0.182285,0.170664,0.135224,0.0986023,0.0728167,0.0454599,0.0213386,0.00832592,0.00267233,0.000518235,9.59411e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,9.62272e-05,0.000697242,0.00291629,0.00867986,0.0207831,0.043704,0.0703407,0.0988879,0.146336,0.156692,0.175791,0.224558,0.24468,0.248239,0.250977
121,0.246002,0.243227,0.220567,0.204695,0.18351,0.127006,0.105402,0.0723281,0.0419881,0.0195828,0.00750928,0.00256533,0.000476463,9.08865e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,8.96468e-05,0.000605974,0.00286383,0.00845046,0.020033,0.0414443,0.0679147,0.0992955,0.125835,0.155326,0.187115,0.225796,0.228313,0.24854,0.255676
120,0.249296,0.231278,0.215689,0.209083,0.169956,0.124119,0.0949452,0.0668943,0.0392745,0.0185841,0.00675296,0.00190852,0.00040837,5.82704e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,6.981e-05,0.000621138,0.00260853,0.0078712,0.0199675,0.0381692,0.067735,0.105051,0.138423,0.1641,0.199413,0.220449,0.232592,0.249752,0.252524
119,0.250363,0.233254,0.229207,0.181638,0.154156,0.135897,0.106721,0.0653051,0.0351432,0.0172802,0.00626932,0.00191072,0.000318437,5.18807e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,7.02869e-05,0.000578985,0.00232404,0.00751645,0.0183988,0.0395056,0.0667634,0.0957218,0.139793,0.151758,0.201176,0.22592,0.238691,0.249145,0.250823
118,0.250669,0.232592,0.227426,0.185841,0.154797,0.136988,0.09008,0.0605281,0.0346614,0.0155721,0.00549907,0.00156319,0.000280861,3.29023e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,5.62676e-05,0.000512131,0.00229715,0.00706671,0.018558,0.0366003,0.0663632,0.0932378,0.135358,0.15468,0.194952,0.217637,0.24009,0.250363,0.251593
