SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:48:13
Date and Time Ended,2018-Jan-24 17:48:49
Scan Name,MSP_C_FPGA-TX3-09--RX4-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9384
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249752,0.248993,0.240231,0.227679,0.203677,0.172679,0.14916,0.118688,0.0820008,0.0467253,0.024301,0.011795,0.00432498,0.00152705,0.000423819,9.35569e-05,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.71801e-05,0.000184443,0.000894846,0.00299039,0.00766728,0.0178247,0.0334335,0.0608971,0.089139,0.119694,0.17145,0.191937,0.221044,0.226671,0.242077,0.248239,0.249752
126,0.250977,0.248842,0.245266,0.239249,0.216373,0.208233,0.179804,0.141142,0.105294,0.0736812,0.0435877,0.0221402,0.00984553,0.00377394,0.00140106,0.000313287,6.89517e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.5845e-05,0.000177195,0.000834668,0.00295157,0.00760592,0.01688,0.0335788,0.0581561,0.0903582,0.127006,0.154447,0.180438,0.212115,0.231017,0.240654,0.247339,0.248842
125,0.250669,0.248993,0.245119,0.243082,0.224312,0.194489,0.166502,0.141191,0.103485,0.0676009,0.0389422,0.0221486,0.00941184,0.00327354,0.00117447,0.00032969,5.1976e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,2.85153e-05,0.000177005,0.000788796,0.00267462,0.00735991,0.0167859,0.0313025,0.0562243,0.0866865,0.119659,0.161384,0.188579,0.222122,0.227426,0.243227,0.247938,0.248993
124,0.249752,0.250057,0.246298,0.239809,0.22617,0.204184,0.177467,0.135492,0.100072,0.0646557,0.0386738,0.0191471,0.00786924,0.00293345,0.000936618,0.000255779,4.06271e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.18395e-05,0.00016289,0.000763237,0.00256819,0.00699192,0.0160675,0.0320045,0.0531319,0.0848196,0.120967,0.161384,0.198447,0.208233,0.229336,0.243082,0.247938,0.2496
123,0.25021,0.247938,0.247788,0.237171,0.225052,0.215349,0.184336,0.130694,0.0944635,0.0590448,0.0361066,0.0180732,0.00716549,0.00261425,0.000858034,0.000191596,2.96597e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.69757e-05,0.000154211,0.000690661,0.00259051,0.00682781,0.0156423,0.0313025,0.0538797,0.0876324,0.121976,0.150089,0.186433,0.212335,0.237998,0.23897,0.247788,0.248993
122,0.249905,0.2496,0.243951,0.234321,0.212665,0.205105,0.165092,0.130944,0.0958114,0.0550974,0.0310486,0.0155143,0.00629051,0.00226129,0.000659476,0.000183299,2.38422e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.57359e-05,0.000139048,0.000690757,0.00240272,0.0066444,0.0149046,0.0288914,0.0515083,0.0831325,0.123334,0.162408,0.171092,0.209833,0.23246,0.238552,0.248088,0.25021
121,0.250516,0.249296,0.243661,0.232856,0.20887,0.190597,0.183181,0.113903,0.0898626,0.0539365,0.0308778,0.0146247,0.0056467,0.00185531,0.000617227,0.000119211,1.5259e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.05997e-05,0.000140574,0.000667201,0.00229438,0.0063059,0.0143,0.0282576,0.0520449,0.0789959,0.112929,0.163576,0.189979,0.219386,0.229336,0.239669,0.246298,0.249296
120,0.25021,0.249145,0.243371,0.239109,0.222243,0.179962,0.161959,0.123001,0.079874,0.0507111,0.0272228,0.0128323,0.00508087,0.001598,0.000471504,0.000105287,1.53544e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.43053e-05,0.000124361,0.000607595,0.00223478,0.00612211,0.0138003,0.0278276,0.0499322,0.0773256,0.10879,0.148082,0.188319,0.220924,0.22998,0.237721,0.24615,0.249448
119,0.250669,0.248842,0.243951,0.233254,0.215689,0.195045,0.144835,0.12234,0.0783612,0.0508055,0.0265195,0.0120547,0.00451114,0.00145914,0.000404364,7.97284e-05,1.05859e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.62127e-05,0.000122358,0.000586423,0.00220512,0.00605859,0.0139603,0.0278446,0.0509699,0.0827295,0.122486,0.157415,0.181638,0.208127,0.231671,0.239809,0.247489,0.249145
118,0.249296,0.24854,0.24222,0.227048,0.209618,0.188406,0.152379,0.109283,0.0717201,0.043238,0.0245604,0.0108281,0.00403172,0.00118124,0.000358968,6.51369e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,0.000112726,0.00055972,0.00196078,0.00571536,0.0137332,0.0268586,0.0481139,0.0796255,0.109811,0.147389,0.175415,0.208763,0.221762,0.240937,0.247788,0.249752
