SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:25:43
Date and Time Ended,2018-Jan-24 16:26:20
Scan Name,TRP_FPGA-TX5-03--RX14-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9248
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242938,0.23897,0.230887,0.241079,0.180517,0.172388,0.127719,0.0819351,0.05913,0.0304893,0.0170302,0.00720786,0.0023436,0.000645361,0.000133421,2.20302e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.47822e-05,8.44015e-05,0.000472934,0.00169966,0.0054304,0.0132084,0.0279854,0.0474396,0.0742152,0.127679,0.146755,0.173117,0.209833,0.218567,0.244972,0.242938,0.258256
116,0.244972,0.237721,0.232988,0.223212,0.18261,0.166637,0.137401,0.0817716,0.0515861,0.0291153,0.015218,0.00631972,0.00197452,0.000534447,0.000127127,1.20165e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,7.39109e-05,0.000415999,0.00167096,0.0049712,0.0126266,0.0256445,0.0484268,0.0747161,0.117564,0.15468,0.20697,0.203981,0.219857,0.244972,0.242507,0.257931
115,0.247638,0.231671,0.2273,0.236077,0.179489,0.165693,0.133898,0.0849075,0.0496959,0.0284341,0.0140793,0.00567988,0.00171788,0.000454147,8.92653e-05,1.11582e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-06,7.76303e-05,0.000427253,0.00165236,0.00471885,0.0117859,0.0257963,0.0508433,0.0770203,0.120824,0.159437,0.195697,0.202769,0.235941,0.244388,0.240372,0.256477
114,0.24615,0.242938,0.231409,0.240372,0.174741,0.155208,0.0948353,0.0754733,0.0464603,0.0269115,0.0125438,0.00497101,0.00142014,0.000347429,6.85702e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,6.62814e-05,0.000358015,0.00138285,0.00452039,0.0113348,0.0246135,0.0442804,0.0762886,0.104116,0.163641,0.183428,0.207705,0.239809,0.244096,0.241791,0.254722
113,0.246743,0.23897,0.22998,0.23883,0.190597,0.135897,0.11862,0.0703769,0.042858,0.0246743,0.0111719,0.00432317,0.00123951,0.000269512,4.89242e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,6.28481e-05,0.000351148,0.00133516,0.00422904,0.0109529,0.0235196,0.0432609,0.0830145,0.114829,0.142418,0.17319,0.220093,0.240513,0.243227,0.241791,0.248842
112,0.244388,0.237446,0.235941,0.202069,0.192841,0.136988,0.107392,0.0677911,0.0425685,0.022269,0.0101465,0.00386521,0.00107576,0.000214675,4.24392e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,6.28481e-05,0.00033732,0.00122463,0.00396725,0.0101089,0.0229413,0.0418166,0.074404,0.0955209,0.154041,0.183018,0.204083,0.241363,0.233786,0.242938,0.248993
111,0.246743,0.242938,0.233786,0.196731,0.179646,0.128763,0.108588,0.0717076,0.0422959,0.02019,0.00895953,0.00339218,0.0008299,0.000189975,2.80385e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,4.27253e-05,0.000282483,0.00120613,0.00378948,0.0102586,0.0221247,0.04302,0.070184,0.114476,0.147868,0.176094,0.19951,0.219739,0.237033,0.248389,0.2496
110,0.246892,0.237859,0.227173,0.194766,0.168905,0.135627,0.093922,0.0642198,0.0377959,0.0186238,0.00826761,0.00292334,0.00070201,0.000155737,2.44144e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.77661e-05,0.000251583,0.00107834,0.0034925,0.00919258,0.0214189,0.037964,0.0681861,0.110195,0.137125,0.17297,0.196731,0.217869,0.235941,0.250516,0.249905
109,0.248993,0.23246,0.221642,0.200683,0.168418,0.15981,0.0961036,0.0562397,0.0345882,0.0167914,0.00738845,0.0025495,0.000598917,0.000126459,1.77386e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.97688e-05,0.000242428,0.00102779,0.00327907,0.00882346,0.0203981,0.0410415,0.0640992,0.0981533,0.127958,0.159189,0.208021,0.215689,0.23459,0.250977,0.259895
108,0.25268,0.228186,0.220449,0.178007,0.169184,0.144071,0.10281,0.0550603,0.031977,0.0165059,0.00646445,0.00203603,0.000516899,0.000105669,1.62127e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.48096e-05,0.00020161,0.000967994,0.00323749,0.00854157,0.0199384,0.0391656,0.0645233,0.100662,0.133201,0.165092,0.199122,0.224928,0.245707,0.252213,0.25973
107,0.25268,0.231148,0.221044,0.178862,0.155032,0.129047,0.0900206,0.0516772,0.0299433,0.0149897,0.00588045,0.00186198,0.000449474,8.83116e-05,9.63226e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.20439e-05,0.000194648,0.000848306,0.00294451,0.00824995,0.0196958,0.0354075,0.0583883,0.0936642,0.144427,0.161767,0.196354,0.227932,0.246298,0.243661,0.259401
106,0.254881,0.224558,0.223455,0.17519,0.196636,0.112836,0.0875949,0.0480124,0.0283084,0.0130581,0.00515345,0.00160239,0.000364405,7.29572e-05,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.37469e-05,0.000194076,0.000900759,0.00281119,0.00784302,0.0180366,0.0356292,0.0576649,0.105267,0.13509,0.17038,0.221044,0.22617,0.248239,0.242363,0.251439
105,0.237859,0.219269,0.239809,0.21501,0.188753,0.113903,0.081495,0.0473027,0.0254897,0.01196,0.00442378,0.00129683,0.000308042,5.14038e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.53681e-05,0.000168326,0.000743782,0.00256209,0.0074195,0.0176511,0.034267,0.060888,0.0948134,0.13644,0.161131,0.205619,0.227426,0.241648,0.241079,0.246002
104,0.240796,0.236486,0.23883,0.204695,0.174741,0.116927,0.0744716,0.0449609,0.0243849,0.0104323,0.00378872,0.00107528,0.000231079,3.83383e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.85969e-05,0.000148489,0.000723659,0.0025845,0.00716699,0.0169107,0.034076,0.0581975,0.105457,0.131533,0.165026,0.206761,0.215462,0.230109,0.25409,0.246446
103,0.241648,0.22617,0.234724,0.194859,0.158083,0.109988,0.0796875,0.0398012,0.0213664,0.00954608,0.00339265,0.000942626,0.000190356,2.95644e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.95506e-05,0.000143339,0.000715362,0.00241932,0.00680422,0.0166184,0.0305393,0.059327,0.0915498,0.130236,0.169885,0.198832,0.215236,0.224189,0.241506,0.246002
102,0.253776,0.218334,0.226922,0.184918,0.152152,0.111515,0.0721243,0.0372324,0.0203081,0.00843167,0.00302253,0.000812924,0.000165465,1.79294e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.79294e-05,0.000127985,0.000660906,0.00227436,0.0064254,0.0153954,0.0315412,0.0579341,0.100317,0.11686,0.162023,0.190686,0.210372,0.223822,0.240796,0.246892
101,0.247638,0.210805,0.213887,0.179097,0.147283,0.0901196,0.0670037,0.0389607,0.018864,0.0077707,0.00269398,0.000699722,0.000135233,1.83108e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.45914e-05,0.000120165,0.000538548,0.00215867,0.0061038,0.0150747,0.0286289,0.0543733,0.0819024,0.12352,0.154041,0.188927,0.206241,0.224435,0.240513,0.248239
100,0.24615,0.20994,0.210588,0.175115,0.124572,0.086194,0.0568249,0.0352794,0.0170629,0.00680818,0.00221799,0.000571164,9.95651e-05,1.43053e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.50683e-05,0.000108625,0.000579461,0.00201486,0.00600948,0.0146388,0.0303133,0.0528644,0.0852255,0.122085,0.152776,0.189189,0.230887,0.220449,0.253148,0.248691
99,0.245119,0.206866,0.212555,0.168073,0.13946,0.100317,0.0629563,0.0327387,0.016226,0.0061183,0.00203593,0.000513657,8.15404e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.26841e-05,0.000110533,0.000490482,0.0020017,0.00567941,0.0138794,0.0295224,0.0483182,0.0806604,0.129495,0.151421,0.180279,0.230497,0.219975,0.249905,0.265281
