SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:06:19
Date and Time Ended,2018-Jan-24 04:06:55
Scan Name,TRP_FPGA-J3-00--J3-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9895
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243082,0.233121,0.212665,0.186858,0.155208,0.121903,0.090578,0.059327,0.0352885,0.0170614,0.00655644,0.001668,0.000352579,4.75891e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.02182e-05,0.000163844,0.000795472,0.00280671,0.00861269,0.020529,0.0394409,0.068793,0.0936857,0.129373,0.161831,0.192841,0.217061,0.236213,0.244388,0.252058,0.262729
126,0.242077,0.22998,0.209833,0.180597,0.153176,0.121577,0.0875387,0.0577625,0.0336837,0.0157053,0.00601196,0.00139811,0.000271706,3.39513e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.77386e-05,0.000151541,0.000683127,0.00248417,0.00800754,0.019566,0.0385681,0.0666874,0.0991033,0.127599,0.160688,0.189101,0.217522,0.234187,0.24615,0.251439,0.264254
125,0.241079,0.230887,0.210588,0.1831,0.151421,0.121903,0.0890034,0.0567462,0.0324379,0.0150936,0.00558433,0.00127117,0.000242523,3.10903e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.41146e-05,0.00012808,0.000657187,0.00233091,0.00768642,0.0184993,0.0374469,0.0649016,0.0942028,0.126692,0.161004,0.192207,0.219504,0.235399,0.244388,0.251439,0.261554
124,0.239249,0.229207,0.208339,0.182691,0.146179,0.116827,0.0847669,0.0539152,0.0311976,0.0138878,0.00508526,0.00107118,0.000203708,2.327e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.44961e-05,0.000100042,0.000564202,0.00222982,0.00734592,0.0180948,0.0366461,0.0608699,0.0926892,0.125835,0.159437,0.186179,0.212335,0.232592,0.245413,0.25268,0.262392
123,0.241221,0.228951,0.209404,0.179097,0.145195,0.117463,0.0811077,0.0524314,0.029819,0.0129103,0.00474145,0.00105192,0.00016022,2.05997e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.38285e-05,9.67041e-05,0.0005313,0.00199092,0.00703491,0.0177106,0.0356076,0.0618909,0.0927312,0.125143,0.156155,0.186179,0.213441,0.231409,0.24468,0.252368,0.263066
122,0.239389,0.226295,0.202769,0.173336,0.144478,0.112743,0.0802496,0.0512954,0.0285153,0.0125909,0.00411469,0.000885119,0.000143721,1.63081e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.72763e-06,7.97284e-05,0.000460727,0.00191815,0.00643206,0.0167509,0.0343965,0.0611425,0.0899021,0.121649,0.157718,0.185925,0.213775,0.234054,0.244242,0.253305,0.265797
121,0.237859,0.226045,0.20297,0.170168,0.146598,0.110581,0.0765596,0.0487786,0.0273994,0.0114584,0.00388581,0.000815118,0.00011387,1.26841e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.25078e-06,7.03822e-05,0.000408942,0.0018163,0.00601701,0.0156328,0.0324714,0.0588412,0.0876511,0.120045,0.158144,0.185841,0.215462,0.231148,0.243227,0.253933,0.264254
120,0.23897,0.225547,0.199997,0.171092,0.141191,0.10625,0.0758086,0.0470527,0.0257089,0.0107748,0.00353847,0.000703727,8.36385e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,6.27527e-05,0.0003748,0.00170167,0.00566682,0.0151214,0.0302127,0.0578032,0.087464,0.12086,0.155208,0.185253,0.211131,0.232724,0.243516,0.252992,0.26597
119,0.237583,0.223699,0.201077,0.172897,0.138704,0.106944,0.0736679,0.0454953,0.0248646,0.00984458,0.00337987,0.000635061,7.84886e-05,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,5.67445e-05,0.000337129,0.00149205,0.00536116,0.0140008,0.0305827,0.0562706,0.0872404,0.118688,0.147495,0.18351,0.212555,0.232592,0.24222,0.253148,0.268939
118,0.237998,0.223944,0.194581,0.168696,0.135762,0.102143,0.0693169,0.0446813,0.0223565,0.00938015,0.00298943,0.00050288,5.76982e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,5.07362e-05,0.000288109,0.00138018,0.00487898,0.0137679,0.02941,0.0549274,0.0852965,0.11696,0.148242,0.180279,0.208445,0.228568,0.244096,0.25409,0.268586
