SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:50:09
Date and Time Ended,2018-Jan-24 16:50:42
Scan Name,MSP_A_FPGA-TX1-00--RX11-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10284
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.2496,0.24854,0.241648,0.228823,0.212776,0.193478,0.16312,0.135179,0.102784,0.0830145,0.0529191,0.0368837,0.023051,0.0102148,0.00412671,0.00145857,0.000304894,5.0927e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.59953e-05,0.000635348,0.00339094,0.0121675,0.0332193,0.0583966,0.0977317,0.135897,0.162925,0.199122,0.22592,0.238413,0.247788,0.249296
126,0.250516,0.249448,0.247041,0.24009,0.229336,0.209404,0.187801,0.155917,0.131491,0.0954097,0.0747297,0.0499261,0.0333545,0.0192732,0.00741588,0.00354191,0.000831712,0.000165465,3.31884e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.60632e-05,0.000502403,0.00316281,0.0103787,0.0305302,0.0584883,0.0936857,0.129947,0.157294,0.197585,0.221882,0.239249,0.248088,0.249448
125,0.249752,0.249752,0.24719,0.241221,0.22617,0.209618,0.184502,0.153983,0.129332,0.0962618,0.0761044,0.048628,0.0316778,0.0157827,0.00747584,0.00251593,0.000845159,0.000135328,1.58312e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.5314e-05,0.000458724,0.00288291,0.0107451,0.029351,0.0562011,0.0924591,0.125951,0.164298,0.19749,0.222002,0.241791,0.247489,0.2496
124,0.250823,0.249752,0.246892,0.239109,0.226045,0.206137,0.181799,0.151645,0.120931,0.0903781,0.0662451,0.0446326,0.0268815,0.0133579,0.00520619,0.00200818,0.000437648,6.85702e-05,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.65263e-05,0.000454051,0.00270304,0.0103611,0.0276491,0.0552684,0.0930895,0.1248,0.1641,0.192659,0.222364,0.239949,0.24719,0.250669
123,0.249296,0.249296,0.24615,0.236077,0.223944,0.204899,0.175791,0.143566,0.11862,0.0846093,0.0630532,0.0421349,0.0247339,0.0134784,0.0052779,0.00148947,0.000541409,6.54231e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.32837e-05,0.00037089,0.00244116,0.00943004,0.0273445,0.055373,0.0869626,0.123334,0.158942,0.19275,0.222484,0.239949,0.246892,0.248993
122,0.250669,0.247489,0.245707,0.237033,0.220924,0.20177,0.172897,0.135403,0.111819,0.0842266,0.0581066,0.0372155,0.0216476,0.0108949,0.00357872,0.00118963,0.000232891,2.55589e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.51911e-05,0.000364595,0.00233291,0.0091759,0.0276491,0.0554254,0.0873707,0.120967,0.156274,0.197015,0.222364,0.238691,0.246595,0.2496
121,0.250363,0.249448,0.243951,0.234187,0.217406,0.200585,0.167935,0.138517,0.110106,0.080077,0.0546125,0.0333193,0.021873,0.00907767,0.00364576,0.000960842,0.000200084,2.29839e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.83246e-05,0.000277523,0.00209106,0.00859173,0.0263659,0.0529191,0.0857429,0.118243,0.156993,0.195417,0.218334,0.237583,0.247339,0.249145
120,0.250057,0.24854,0.243661,0.23246,0.214672,0.19768,0.159127,0.135582,0.108272,0.075529,0.0498593,0.0321099,0.0180549,0.00829238,0.00247969,0.000728904,0.000115396,9.63226e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.64172e-05,0.0002883,0.00205701,0.0086659,0.0232935,0.0496899,0.0836759,0.115087,0.156095,0.190686,0.221402,0.23883,0.246595,0.249905
119,0.249296,0.248691,0.244096,0.228951,0.215236,0.192117,0.164893,0.131196,0.102067,0.0730635,0.0520979,0.0311241,0.0164926,0.00729918,0.00244202,0.000610647,0.000102235,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.24117e-05,0.000242142,0.00185864,0.00785671,0.0226696,0.0490355,0.0854923,0.115574,0.156513,0.194766,0.219386,0.23897,0.246446,0.2496
118,0.250363,0.248389,0.242507,0.22998,0.208976,0.18601,0.15845,0.126106,0.0958114,0.0633066,0.0481648,0.0266005,0.0143747,0.0062377,0.00155671,0.000437934,6.51369e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.7071e-05,0.000231174,0.00184205,0.00759816,0.0236077,0.0467306,0.0832508,0.115314,0.152039,0.190597,0.217985,0.239529,0.245855,0.248842
