SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:16:43
Date and Time Ended,2018-Jan-24 17:17:19
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10381
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.248389,0.243082,0.2273,0.208445,0.172897,0.137171,0.105105,0.0784212,0.0438678,0.0245707,0.00793049,0.00198281,0.000210098,2.59403e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,0.000147631,0.000871099,0.00429685,0.0119283,0.0254438,0.0458466,0.0733513,0.102604,0.133986,0.172315,0.193387,0.217753,0.237446,0.24468,0.248691
126,0.248842,0.24854,0.247339,0.242507,0.228951,0.202169,0.173117,0.131449,0.0967164,0.0713827,0.0372155,0.018679,0.00574512,0.00152047,0.000233463,1.49729e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000129892,0.000922026,0.00368935,0.0100108,0.0252586,0.0445259,0.0723664,0.101965,0.131702,0.170593,0.196448,0.219739,0.23635,0.244534,0.249145
125,0.250823,0.249296,0.247339,0.24222,0.221522,0.200683,0.168696,0.129824,0.0938359,0.0684139,0.0343331,0.0149815,0.00601949,0.00113298,0.000139811,1.22072e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000103094,0.000820459,0.00375772,0.0101467,0.0223944,0.043995,0.0694462,0.10086,0.135448,0.16828,0.195884,0.215576,0.235805,0.24468,0.248993
124,0.250057,0.2496,0.247788,0.240372,0.219504,0.196072,0.162151,0.1297,0.0892167,0.0619564,0.0319995,0.014045,0.0040445,0.000819314,0.000120928,7.43877e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,9.47013e-05,0.000878538,0.00329623,0.0105511,0.0221414,0.0408125,0.0682656,0.100588,0.127401,0.162087,0.193205,0.216259,0.236077,0.24468,0.248993
123,0.249296,0.249296,0.24719,0.237998,0.22033,0.191668,0.160751,0.125951,0.0891778,0.0599962,0.032254,0.0133605,0.00436923,0.000678073,6.48508e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.10636e-06,9.03143e-05,0.000638209,0.00331388,0.00947432,0.0230174,0.0407232,0.0629563,0.0971292,0.133549,0.165693,0.19131,0.21603,0.234859,0.244242,0.248239
122,0.25021,0.249448,0.247788,0.237308,0.214897,0.186264,0.153867,0.123112,0.070766,0.0537102,0.0276883,0.0109664,0.00265583,0.000591859,5.82704e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,8.74533e-05,0.00068761,0.00302873,0.008667,0.0232578,0.0362152,0.0635128,0.0944635,0.133288,0.159313,0.192841,0.216831,0.232856,0.243661,0.248691
121,0.249296,0.250363,0.244534,0.236896,0.213441,0.182528,0.148242,0.113998,0.0862121,0.0493486,0.023702,0.00847792,0.00261912,0.000385863,3.79568e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,6.63767e-05,0.000531586,0.00268482,0.00919836,0.0201235,0.0380098,0.0638394,0.0948793,0.128763,0.158512,0.190953,0.213664,0.23459,0.244242,0.248239
120,0.25021,0.249448,0.24615,0.236213,0.204388,0.181316,0.140032,0.107845,0.0757946,0.0430653,0.0205692,0.00824149,0.00173667,0.000275902,2.99458e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,6.17037e-05,0.000615034,0.00286049,0.00767403,0.019919,0.0367382,0.062419,0.0918166,0.130861,0.156274,0.192117,0.213664,0.231017,0.243082,0.248691
119,0.250669,0.249296,0.24556,0.234859,0.208976,0.175565,0.13791,0.107703,0.0788438,0.0422697,0.0199209,0.00641444,0.00190814,0.00023661,2.25071e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.61585e-05,0.000434215,0.0023579,0.00792174,0.0205619,0.0379324,0.0628886,0.0903184,0.128844,0.160248,0.185925,0.217522,0.232988,0.242363,0.248088
118,0.248842,0.2496,0.244534,0.232064,0.20531,0.167935,0.139365,0.0971753,0.0666765,0.0377228,0.0186145,0.00615835,0.00119392,0.000143816,1.73571e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.17853e-05,0.000538548,0.00264048,0.0073802,0.01939,0.0352916,0.0614636,0.0878579,0.124876,0.157961,0.186094,0.21124,0.230497,0.242794,0.247938
